交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260401,IC2604,1,中信期货(代客),15683,-1850,中信期货(代客),8554,-1713,中信期货(代客),12377,-954
20260401,IC2604,2,国泰君安(代客),11501,-1129,国泰君安(代客),7978,-837,国泰君安(代客),6486,-894
20260401,IC2604,3,海通期货(代客),5604,-1203,海通期货(代客),4285,-369,海通期货(代客),4052,-13
20260401,IC2604,4,东证期货(代客),3335,-413,摩根大通(代客),2646,-19,中银期货(代客),2738,-1
20260401,IC2604,5,国信期货(代客),3034,-209,国信期货(代客),2310,112,东证期货(代客),2475,-55
20260401,IC2604,6,华闻期货(代客),2758,88,东证期货(代客),2023,-138,华泰期货(代客),2459,-263
20260401,IC2604,7,中泰期货(代客),2213,-223,银河期货(代客),1433,55,银河期货(代客),2234,-4
20260401,IC2604,8,广发期货(代客),1709,162,华泰期货(代客),1374,-37,国信期货(代客),1448,-400
20260401,IC2604,9,华泰期货(代客),1348,-513,华闻期货(代客),1313,-26,广发期货(代客),1121,76
20260401,IC2604,10,瑞达期货(代客),1318,-187,中信建投(代客),1288,-111,中金财富(代客),1000,-30
20260401,IC2604,11,银河期货(代客),1179,-156,光大期货(代客),1255,-27,国投期货(代客),935,46
20260401,IC2604,12,申银万国(代客),1159,-31,国联期货(代客),1161,8,山金期货(代客),927,-6
20260401,IC2604,13,光大期货(代客),971,-27,永安期货(代客),1098,-55,永安期货(代客),886,-63
20260401,IC2604,14,兴证期货(代客),904,-104,中泰期货(代客),1072,-208,中泰期货(代客),875,-207
20260401,IC2604,15,招商期货(代客),855,-95,宁证期货(代客),872,47,华闻期货(代客),839,-216
20260401,IC2604,16,浙商期货(代客),681,359,宝城期货(代客),864,-1,瑞达期货(代客),755,176
20260401,IC2604,17,国投期货(代客),611,-181,浙商期货(代客),852,-149,海证期货(代客),752,-43
20260401,IC2604,18,永安期货(代客),588,-298,广发期货(代客),789,207,光大期货(代客),692,-270
20260401,IC2604,19,五矿期货(代客),583,-197,申银万国(代客),759,-222,华西期货(代客),687,-41
20260401,IC2604,20,宏源期货(代客),575,37,兴证期货(代客),752,-52,招商期货(代客),646,-247
20260401,IC2606,1,中信期货(代客),35778,-3886,国泰君安(代客),22987,-1544,中信期货(代客),25936,-1285
20260401,IC2606,2,国泰君安(代客),28455,-2327,中信期货(代客),18003,-1587,国泰君安(代客),21392,-877
20260401,IC2606,3,海通期货(代客),10827,689,银河期货(代客),10606,-49,海通期货(代客),10426,89
20260401,IC2606,4,东证期货(代客),9058,-512,一德期货(代客),6835,95,华泰期货(代客),8629,-328
20260401,IC2606,5,中泰期货(代客),7971,-949,东证期货(代客),6201,493,瑞银期货(代客),7984,-54
20260401,IC2606,6,国信期货(代客),6455,-454,海通期货(代客),4691,638,东证期货(代客),6052,49
20260401,IC2606,7,华闻期货(代客),5680,-285,华泰期货(代客),4068,-377,银河期货(代客),5182,-12
20260401,IC2606,8,华泰期货(代客),4769,-888,申银万国(代客),3801,420,国投期货(代客),4185,66
20260401,IC2606,9,银河期货(代客),3389,-481,中泰期货(代客),3303,-49,广发期货(代客),3535,-102
20260401,IC2606,10,申银万国(代客),3055,693,宝城期货(代客),3127,87,中泰期货(代客),3477,98
20260401,IC2606,11,广发期货(代客),2950,-487,永安期货(代客),2979,80,中银期货(代客),3405,-18
20260401,IC2606,12,瑞达期货(代客),2684,-340,国信期货(代客),2429,-1030,申银万国(代客),3217,-307
20260401,IC2606,13,国投期货(代客),2304,378,广发期货(代客),2296,-110,摩根大通(代客),2836,-2
20260401,IC2606,14,兴证期货(代客),2276,41,华闻期货(代客),2109,-343,永安期货(代客),2593,-91
20260401,IC2606,15,南华期货(代客),2266,227,南华期货(代客),2029,-167,国信期货(代客),2538,-121
20260401,IC2606,16,光大期货(代客),2231,-983,浙商期货(代客),2027,-48,招商期货(代客),2413,-43
20260401,IC2606,17,招商期货(代客),2040,-98,中信建投(代客),2014,-142,中信建投(代客),2320,-34
20260401,IC2606,18,中信建投(代客),2032,-194,光大期货(代客),1931,4,中金财富(代客),2251,36
20260401,IC2606,19,东方财富(代客),1937,32,东吴期货(代客),1911,211,华闻期货(代客),2219,-227
20260401,IC2606,20,东吴期货(代客),1899,210,招商期货(代客),1840,-269,中金期货(代客),2195,16
20260401,IC2609,1,中信期货(代客),8505,-715,中信期货(代客),10929,-497,海通期货(代客),10570,-519
20260401,IC2609,2,国泰君安(代客),6512,-1020,国泰君安(代客),7086,-108,国泰君安(代客),10151,-18
