交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260414,IC2604,1,中信期货(代客),13475,129,中信期货(代客),6462,-50,中信期货(代客),8642,-899
20260414,IC2604,2,国泰君安(代客),11476,1527,国泰君安(代客),5168,-929,国泰君安(代客),5791,-961
20260414,IC2604,3,海通期货(代客),5256,-1263,海通期货(代客),2919,-148,海通期货(代客),2485,-106
20260414,IC2604,4,东证期货(代客),3079,-70,国信期货(代客),1894,152,华泰期货(代客),2294,-488
20260414,IC2604,5,国信期货(代客),2628,114,东证期货(代客),1702,-3,国信期货(代客),1282,-74
20260414,IC2604,6,中泰期货(代客),1791,117,银河期货(代客),1041,-139,东证期货(代客),1223,-298
20260414,IC2604,7,华泰期货(代客),1473,393,中泰期货(代客),881,123,银河期货(代客),1069,-119
20260414,IC2604,8,华闻期货(代客),1347,-227,永安期货(代客),764,-79,中泰期货(代客),833,116
20260414,IC2604,9,瑞达期货(代客),1289,-62,光大期货(代客),755,103,广发期货(代客),737,124
20260414,IC2604,10,银河期货(代客),1240,120,华闻期货(代客),747,98,中银期货(代客),687,-17
20260414,IC2604,11,广发期货(代客),1094,9,华泰期货(代客),741,-125,华闻期货(代客),639,63
20260414,IC2604,12,中信建投(代客),967,300,宁证期货(代客),740,-3,光大期货(代客),632,-135
20260414,IC2604,13,国投期货(代客),861,193,宏源期货(代客),732,85,中信建投(代客),543,113
20260414,IC2604,14,光大期货(代客),768,-55,中信建投(代客),711,-106,永安期货(代客),517,-12
20260414,IC2604,15,兴证期货(代客),724,-42,申银万国(代客),660,46,瑞达期货(代客),508,56
20260414,IC2604,16,招商期货(代客),720,136,广发期货(代客),597,12,中金财富(代客),398,-225
20260414,IC2604,17,中金财富(代客),653,92,摩根大通(代客),554,-261,中金期货(代客),374,335
20260414,IC2604,18,宏源期货(代客),538,105,瑞达期货(代客),538,123,华西期货(代客),363,-190
20260414,IC2604,19,申银万国(代客),512,-22,中金财富(代客),482,-72,国投期货(代客),350,-183
20260414,IC2604,20,宝城期货(代客),509,103,兴证期货(代客),476,-105,兴证期货(代客),324,17
20260414,IC2605,1,国泰君安(代客),3552,439,国泰君安(代客),5338,410,中信期货(代客),3325,611
20260414,IC2605,2,中信期货(代客),3407,361,中信期货(代客),4195,544,国泰君安(代客),2589,384
20260414,IC2605,3,海通期货(代客),3105,266,摩根大通(代客),1855,240,海通期货(代客),1467,134
20260414,IC2605,4,东证期货(代客),2227,118,瑞银期货(代客),1569,0,国信期货(代客),1427,230
20260414,IC2605,5,中泰期货(代客),722,399,浙商期货(代客),1397,63,东证期货(代客),1289,125
20260414,IC2605,6,国信期货(代客),720,-70,海通期货(代客),1317,349,中银期货(代客),1206,5
20260414,IC2605,7,银河期货(代客),613,346,国联期货(代客),1024,90,山金期货(代客),869,103
20260414,IC2605,8,华泰期货(代客),515,-211,东证期货(代客),885,102,银河期货(代客),761,92
20260414,IC2605,9,华闻期货(代客),381,115,宝城期货(代客),714,21,广发期货(代客),736,-39
20260414,IC2605,10,建信期货(代客),326,289,银河期货(代客),614,245,华泰期货(代客),720,201
20260414,IC2605,11,广发期货(代客),311,94,国信期货(代客),494,88,兴业期货(代客),658,196
20260414,IC2605,12,招商期货(代客),293,131,大地期货(代客),407,0,海证期货(代客),623,135
20260414,IC2605,13,国投期货(代客),251,69,华泰期货(代客),350,128,中金期货(代客),609,0
20260414,IC2605,14,摩根大通(代客),249,-548,国投期货(代客),318,100,中泰期货(代客),589,363
20260414,IC2605,15,方正中期(代客),245,166,华闻期货(代客),309,80,宏源期货(代客),537,16
20260414,IC2605,16,兴业期货(代客),230,134,光大期货(代客),298,55,兴证期货(代客),532,36
20260414,IC2605,17,南华期货(代客),221,43,南华期货(代客),275,35,招商期货(代客),524,-64
20260414,IC2605,18,光大期货(代客),206,116,方正中期(代客),274,216,宝城期货(代客),513,63
20260414,IC2605,19,永安期货(代客),200,58,中金期货(代客),269,0,中金财富(代客),508,68
20260414,IC2605,20,兴证期货(代客),200,114,中信建投(代客),245,106,国投期货(代客),463,11
20260414,IC2606,1,中信期货(代客),31100,4040,国泰君安(代客),24236,2225,中信期货(代客),26446,2509
20260414,IC2606,2,国泰君安(代客),28022,5008,中信期货(代客),19203,2435,国泰君安(代客),23185,2681
20260414,IC2606,3,海通期货(代客),10433,1582,银河期货(代客),9546,503,海通期货(代客),10647,-393
20260414,IC2606,4,东证期货(代客),8712,1666,一德期货(代客),6781,-251,华泰期货(代客),9001,578
20260414,IC2606,5,中泰期货(代客),7166,1372,东证期货(代客),6388,192,瑞银期货(代客),7871,-54
20260414,IC2606,6,国信期货(代客),5177,1123,华泰期货(代客),4438,53,东证期货(代客),6044,-70
