交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260408,IF2604,1,中信期货(代客),14431,5653,国泰君安(代客),9664,1512,中信期货(代客),10626,906
20260408,IF2604,2,国泰君安(代客),13844,6534,中信期货(代客),6255,667,国泰君安(代客),6598,824
20260408,IF2604,3,海通期货(代客),5748,2912,海通期货(代客),4417,-813,海通期货(代客),3828,155
20260408,IF2604,4,东证期货(代客),4571,724,东证期货(代客),2671,514,中银期货(代客),3392,48
20260408,IF2604,5,银河期货(代客),2525,1211,华泰期货(代客),2108,149,东证期货(代客),2423,479
20260408,IF2604,6,华闻期货(代客),2425,1353,银河期货(代客),2026,428,申银万国(代客),2224,252
20260408,IF2604,7,国信期货(代客),2386,748,广发期货(代客),1734,286,广发期货(代客),1728,343
20260408,IF2604,8,中信建投(代客),2161,865,中信建投(代客),1598,481,华泰期货(代客),1689,115
20260408,IF2604,9,广发期货(代客),1807,319,光大期货(代客),1541,-675,中信建投(代客),1679,426
20260408,IF2604,10,光大期货(代客),1747,901,南华期货(代客),1292,0,银河期货(代客),1417,-623
20260408,IF2604,11,华泰期货(代客),1638,767,国信期货(代客),1174,363,国富期货(代客),1409,-34
20260408,IF2604,12,中泰期货(代客),1167,467,华闻期货(代客),1122,612,国信期货(代客),1052,223
20260408,IF2604,13,浙商期货(代客),1092,573,浙商期货(代客),1033,-375,华闻期货(代客),888,557
20260408,IF2604,14,招商期货(代客),1091,502,永安期货(代客),816,183,摩根大通(代客),851,20
20260408,IF2604,15,永安期货(代客),1081,489,申银万国(代客),815,97,光大期货(代客),830,-144
20260408,IF2604,16,平安期货(代客),1037,566,方正中期(代客),798,78,国投期货(代客),757,-92
20260408,IF2604,17,兴证期货(代客),939,334,国富期货(代客),639,-35,中金期货(代客),730,615
20260408,IF2604,18,申银万国(代客),845,527,招商期货(代客),575,31,中泰期货(代客),670,321
20260408,IF2604,19,瑞银期货(代客),817,671,平安期货(代客),515,51,永安期货(代客),653,-74
20260408,IF2604,20,中金财富(代客),687,287,宁证期货(代客),495,-103,招商期货(代客),544,-100
20260408,IF2606,1,中信期货(代客),24185,10318,国泰君安(代客),24570,-337,中信期货(代客),23124,1616
20260408,IF2606,2,国泰君安(代客),22138,9592,中信期货(代客),16547,2513,国泰君安(代客),16250,2071
20260408,IF2606,3,海通期货(代客),7409,2584,东证期货(代客),6750,630,华泰期货(代客),9048,-98
20260408,IF2606,4,东证期货(代客),7287,2540,海通期货(代客),4699,875,东证期货(代客),7121,-31
20260408,IF2606,5,国信期货(代客),5688,2324,广发期货(代客),4351,24,国投期货(代客),6670,392
20260408,IF2606,6,华闻期货(代客),4897,2457,大越期货(代客),4329,-41,银河期货(代客),5110,1104
20260408,IF2606,7,华泰期货(代客),4145,1422,华泰期货(代客),4261,-309,海通期货(代客),5011,994
20260408,IF2606,8,永安期货(代客),3747,2737,永安期货(代客),3700,173,国信期货(代客),4996,698
20260408,IF2606,9,银河期货(代客),3745,1991,国投期货(代客),3683,-83,瑞银期货(代客),4713,234
20260408,IF2606,10,广发期货(代客),3608,1975,银河期货(代客),3677,213,招商期货(代客),4640,61
20260408,IF2606,11,国投期货(代客),3469,1125,国信期货(代客),3113,434,摩根大通(代客),3658,0
20260408,IF2606,12,中泰期货(代客),3294,1430,浙商期货(代客),2745,-210,申银万国(代客),3391,-72
20260408,IF2606,13,中信建投(代客),2441,1071,兴证期货(代客),2694,53,中金期货(代客),3224,-10
20260408,IF2606,14,浙商期货(代客),2415,1850,南华期货(代客),2476,12,中金财富(代客),3184,-886
20260408,IF2606,15,中金财富(代客),2123,1528,光大期货(代客),2223,-1,中信建投(代客),3038,78
20260408,IF2606,16,南华期货(代客),1951,1098,申银万国(代客),2169,-80,广发期货(代客),2835,190
20260408,IF2606,17,东海期货(代客),1924,1111,中泰期货(代客),2167,661,光大期货(代客),2750,299
20260408,IF2606,18,光大期货(代客),1912,650,中信建投(代客),2128,45,平安期货(代客),2435,284
20260408,IF2606,19,兴证期货(代客),1758,684,宝城期货(代客),2102,69,永安期货(代客),2217,-560
20260408,IF2606,20,申银万国(代客),1706,989,华闻期货(代客),2032,985,华闻期货(代客),2204,840
20260408,IF2609,1,国泰君安(代客),4884,2546,国泰君安(代客),11894,-787,华泰期货(代客),11322,-31
20260408,IF2609,2,中信期货(代客),4416,2154,中信期货(代客),7205,8,中信期货(代客),7645,300
20260408,IF2609,3,海通期货(代客),3327,1577,中银期货(代客),2869,62,海通期货(代客),6713,428
20260408,IF2609,4,东证期货(代客),2413,733,海通期货(代客),2713,215,国泰君安(代客),5960,-91
20260408,IF2609,5,港信期货(代客),1406,1399,浙商期货(代客),2687,92,方正中期(代客),3872,40
20260408,IF2609,6,华闻期货(代客),1243,644,大越期货(代客),2204,123,广发期货(代客),2831,155
20260408,IF2609,7,中泰期货(代客),1082,379,银河期货(代客),2151,-32,东证期货(代客),2584,24
20260408,IF2609,8,国信期货(代客),1077,160,东证期货(代客),2141,85,申银万国(代客),2292,-67
20260408,IF2609,9,正信期货(代客),786,780,国投期货(代客),2019,132,招商期货(代客),2184,-10
20260408,IF2609,10,中金财富(代客),780,723,广发期货(代客),1740,-6,瑞银期货(代客),1988,17
20260408,IF2609,11,南华期货(代客),654,443,华泰期货(代客),1590,97,国投期货(代客),1132,-13
20260408,IF2609,12,华泰期货(代客),646,444,申银万国(代客),1545,196,银河期货(代客),1114,-84
20260408,IF2609,13,申银万国(代客),595,435,中金期货(代客),1385,0,宏源期货(代客),1070,-10
20260408,IF2609,14,华联期货(代客),523,475,兴证期货(代客),1048,116,中信建投(代客),1005,30
20260408,IF2609,15,广发期货(代客),515,384,平安期货(代客),890,-33,兴业期货(代客),970,37
20260408,IF2609,16,银河期货(代客),514,178,永安期货(代客),872,-227,国信期货(代客),934,-209
20260408,IF2609,17,国投期货(代客),493,328,宝城期货(代客),859,-109,中泰期货(代客),782,234
20260408,IF2609,18,永安期货(代客),481,299,长江期货(代客),831,-20,光大期货(代客),763,13
20260408,IF2609,19,招商期货(代客),450,77,光大期货(代客),827,-33,华闻期货(代客),738,84
20260408,IF2609,20,大越期货(代客),409,408,国信期货(代客),809,-30,摩根大通(代客),738,-10
