交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260403,IF2604,1,中信期货(代客),9281,-424,国泰君安(代客),8361,441,中信期货(代客),9464,709
20260403,IF2604,2,国泰君安(代客),7396,-1685,中信期货(代客),5306,-630,国泰君安(代客),5983,-75
20260403,IF2604,3,东证期货(代客),4035,-411,海通期货(代客),4865,-279,海通期货(代客),3554,-291
20260403,IF2604,4,海通期货(代客),2546,-961,东证期货(代客),2704,126,中银期货(代客),3343,-1
20260403,IF2604,5,国信期货(代客),1559,-304,光大期货(代客),2282,-46,东证期货(代客),2324,1
20260403,IF2604,6,中信建投(代客),1396,134,华泰期货(代客),1945,73,银河期货(代客),2071,32
20260403,IF2604,7,广发期货(代客),1307,-160,浙商期货(代客),1656,59,申银万国(代客),1995,11
20260403,IF2604,8,华闻期货(代客),1254,-56,银河期货(代客),1459,189,中信建投(代客),1552,39
20260403,IF2604,9,光大期货(代客),1084,138,中信建投(代客),1360,-57,华泰期货(代客),1459,-56
20260403,IF2604,10,银河期货(代客),1023,-628,广发期货(代客),1299,136,国富期货(代客),1447,0
20260403,IF2604,11,华泰期货(代客),907,83,南华期货(代客),1292,22,广发期货(代客),1044,145
20260403,IF2604,12,浙商期货(代客),749,-166,申银万国(代客),735,31,国信期货(代客),1016,-124
20260403,IF2604,13,中泰期货(代客),627,-179,方正中期(代客),688,2,国投期货(代客),903,-23
20260403,IF2604,14,招商期货(代客),624,-70,华闻期货(代客),666,194,摩根大通(代客),831,0
20260403,IF2604,15,兴证期货(代客),618,-117,国信期货(代客),646,-149,招商期货(代客),741,-11
20260403,IF2604,16,永安期货(代客),572,116,国富期货(代客),630,87,永安期货(代客),736,96
20260403,IF2604,17,五矿期货(代客),464,-80,兴证期货(代客),605,47,华闻期货(代客),713,84
20260403,IF2604,18,申银万国(代客),404,-416,宁证期货(代客),594,0,光大期货(代客),646,180
20260403,IF2604,19,瑞达期货(代客),386,-127,永安期货(代客),586,32,平安期货(代客),598,-92
20260403,IF2604,20,南华期货(代客),336,-55,西南期货(代客),582,-104,中金财富(代客),488,-24
20260403,IF2606,1,中信期货(代客),15883,-2767,国泰君安(代客),24484,-286,中信期货(代客),21252,-1385
20260403,IF2606,2,国泰君安(代客),14004,-1668,中信期货(代客),13829,-710,国泰君安(代客),14520,-506
20260403,IF2606,3,东证期货(代客),6256,-519,东证期货(代客),5869,-438,华泰期货(代客),9000,-200
20260403,IF2606,4,海通期货(代客),6192,-842,华泰期货(代客),4523,-230,东证期货(代客),6892,-228
20260403,IF2606,5,国信期货(代客),3659,-362,广发期货(代客),4518,37,国投期货(代客),5342,-1046
20260403,IF2606,6,华泰期货(代客),3256,453,大越期货(代客),4352,7,招商期货(代客),4648,133
20260403,IF2606,7,国投期货(代客),3021,-230,海通期货(代客),4050,-260,瑞银期货(代客),4474,-103
20260403,IF2606,8,华闻期货(代客),2393,-399,银河期货(代客),3467,-8,海通期货(代客),4448,84
