交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260409,IH2604,1,中信期货(代客),3361,-2892,国泰君安(代客),2743,-953,中信期货(代客),3277,-603
20260409,IH2604,2,国泰君安(代客),2666,-1976,中信期货(代客),2467,-438,国泰君安(代客),3136,-707
20260409,IH2604,3,海通期货(代客),1326,-1687,光大期货(代客),1266,83,中金期货(代客),1137,0
20260409,IH2604,4,东证期货(代客),1144,-1302,海通期货(代客),858,-11,海通期货(代客),1119,-455
20260409,IH2604,5,国信期货(代客),856,-807,宝城期货(代客),592,-43,银河期货(代客),942,-18
20260409,IH2604,6,华闻期货(代客),739,-153,南华期货(代客),538,-37,东证期货(代客),842,-419
20260409,IH2604,7,银河期货(代客),647,-205,国信期货(代客),504,-54,广发期货(代客),767,-94
20260409,IH2604,8,光大期货(代客),505,-346,东证期货(代客),491,-413,招商期货(代客),560,-12
20260409,IH2604,9,国投期货(代客),372,129,华泰期货(代客),477,-61,国信期货(代客),418,-136
20260409,IH2604,10,广发期货(代客),340,-439,兴证期货(代客),453,-76,兴业期货(代客),397,-3
20260409,IH2604,11,瑞达期货(代客),279,-89,中信建投(代客),432,-12,光大期货(代客),293,-124
20260409,IH2604,12,华泰期货(代客),256,-233,银河期货(代客),417,-141,平安期货(代客),279,-6
20260409,IH2604,13,兴证期货(代客),227,-82,中银期货(代客),413,21,宏源期货(代客),240,-1
20260409,IH2604,14,中泰期货(代客),226,-440,建信期货(代客),380,-2,申银万国(代客),224,2
20260409,IH2604,15,申银万国(代客),226,-107,永安期货(代客),357,-44,华闻期货(代客),212,-107
20260409,IH2604,16,浙商期货(代客),176,-205,国投期货(代客),313,-38,中泰期货(代客),207,-61
20260409,IH2604,17,招商期货(代客),171,-468,中泰期货(代客),310,-57,宝城期货(代客),198,14
20260409,IH2604,18,五矿期货(代客),144,-93,中金财富(代客),258,-6,西南期货(代客),175,-2
20260409,IH2604,19,中信建投(代客),141,-176,华闻期货(代客),251,-56,中信建投(代客),163,-9
20260409,IH2604,20,永安期货(代客),128,-140,广发期货(代客),241,-58,永安期货(代客),150,-16
20260409,IH2606,1,中信期货(代客),7627,-4090,国泰君安(代客),5638,-715,中信期货(代客),8862,-600
20260409,IH2606,2,国泰君安(代客),6177,-3834,中信期货(代客),5472,-989,国泰君安(代客),7729,-1428
20260409,IH2606,3,东证期货(代客),3340,-1438,东证期货(代客),2186,-540,广发期货(代客),5966,-38
20260409,IH2606,4,海通期货(代客),2568,-1232,永安期货(代客),2131,-72,海通期货(代客),5283,-79
20260409,IH2606,5,国信期货(代客),1938,-1924,银河期货(代客),2020,-280,银河期货(代客),2924,-115
20260409,IH2606,6,光大期货(代客),1376,-97,光大期货(代客),1729,-123,东证期货(代客),2341,-912
20260409,IH2606,7,银河期货(代客),1183,-1107,国投期货(代客),1697,-108,光大期货(代客),2291,-371
20260409,IH2606,8,华闻期货(代客),1127,-195,南华期货(代客),1594,-4,瑞银期货(代客),2003,0
