交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260401,IF2604,1,中信期货(代客),10192,-1091,国泰君安(代客),8267,-76,中信期货(代客),8494,-897
20260401,IF2604,2,国泰君安(代客),9253,-257,海通期货(代客),5119,-71,国泰君安(代客),6248,-445
20260401,IF2604,3,东证期货(代客),4575,141,中信期货(代客),5066,-1203,海通期货(代客),4007,-152
20260401,IF2604,4,海通期货(代客),3139,-513,东证期货(代客),2331,-165,中银期货(代客),3497,-447
20260401,IF2604,5,银河期货(代客),1812,776,光大期货(代客),2223,-589,东证期货(代客),2406,202
20260401,IF2604,6,国信期货(代客),1744,-560,华泰期货(代客),2002,-41,申银万国(代客),2084,-12
20260401,IF2604,7,中信建投(代客),1593,-121,银河期货(代客),1949,643,银河期货(代客),1913,-245
20260401,IF2604,8,华泰期货(代客),1520,219,中信建投(代客),1481,-76,华泰期货(代客),1551,-95
20260401,IF2604,9,广发期货(代客),1517,-168,浙商期货(代客),1404,-411,国富期货(代客),1449,-18
20260401,IF2604,10,华闻期货(代客),1477,78,广发期货(代客),1369,70,中信建投(代客),1429,-81
20260401,IF2604,11,光大期货(代客),1270,292,南华期货(代客),1230,-12,广发期货(代客),1162,183
20260401,IF2604,12,中泰期货(代客),942,-262,申银万国(代客),858,-82,国信期货(代客),957,-102
20260401,IF2604,13,兴证期货(代客),886,-44,华闻期货(代客),664,-60,国投期货(代客),847,3
20260401,IF2604,14,浙商期货(代客),800,88,国信期货(代客),663,-250,摩根大通(代客),831,0
20260401,IF2604,15,招商期货(代客),643,-169,方正中期(代客),630,49,华闻期货(代客),785,173
20260401,IF2604,16,永安期货(代客),614,159,宁证期货(代客),591,1,招商期货(代客),755,-67
20260401,IF2604,17,中银期货(代客),516,-91,国富期货(代客),555,-10,光大期货(代客),653,-11
20260401,IF2604,18,申银万国(代客),504,-9,招商期货(代客),544,-60,平安期货(代客),643,-54
20260401,IF2604,19,南华期货(代客),463,108,兴证期货(代客),542,-144,永安期货(代客),614,-94
20260401,IF2604,20,瑞达期货(代客),444,19,永安期货(代客),540,-18,中金财富(代客),501,-33
20260401,IF2606,1,中信期货(代客),17632,-3512,国泰君安(代客),24827,-689,中信期货(代客),21804,-1680
20260401,IF2606,2,国泰君安(代客),16023,-641,中信期货(代客),13784,-850,国泰君安(代客),14325,-186
20260401,IF2606,3,东证期货(代客),6810,-772,东证期货(代客),6946,262,华泰期货(代客),9746,15
20260401,IF2606,4,海通期货(代客),6380,-512,华泰期货(代客),4646,66,东证期货(代客),7082,-340
20260401,IF2606,5,国信期货(代客),3960,-667,广发期货(代客),4433,100,国投期货(代客),6174,-560
20260401,IF2606,6,国投期货(代客),3295,578,海通期货(代客),4347,265,瑞银期货(代客),4717,-2
20260401,IF2606,7,华闻期货(代客),2776,-375,大越期货(代客),4317,-27,招商期货(代客),4621,105
20260401,IF2606,8,华泰期货(代客),2767,-609,银河期货(代客),3407,-57,国信期货(代客),4382,-158
20260401,IF2606,9,中泰期货(代客),2363,-498,永安期货(代客),3365,128,海通期货(代客),4187,-89
20260401,IF2606,10,银河期货(代客),2097,8,国投期货(代客),3350,-553,银河期货(代客),3913,30
20260401,IF2606,11,广发期货(代客),1954,-75,浙商期货(代客),2871,-121,中金财富(代客),3886,101
20260401,IF2606,12,中信建投(代客),1649,38,国信期货(代客),2855,-72,摩根大通(代客),3668,-16
20260401,IF2606,13,光大期货(代客),1536,-348,兴证期货(代客),2593,-49,申银万国(代客),3590,-138
