交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260410,IH2604,1,中信期货(代客),5063,1702,中信期货(代客),2845,378,中信期货(代客),3548,271
20260410,IH2604,2,国泰君安(代客),2703,37,国泰君安(代客),2676,-67,国泰君安(代客),3256,120
20260410,IH2604,3,海通期货(代客),1679,353,光大期货(代客),1301,35,海通期货(代客),1420,301
20260410,IH2604,4,东证期货(代客),1643,499,海通期货(代客),1238,380,中金期货(代客),1137,0
20260410,IH2604,5,国信期货(代客),1010,154,东证期货(代客),973,482,东证期货(代客),1113,271
20260410,IH2604,6,华闻期货(代客),773,34,银河期货(代客),528,111,银河期货(代客),943,1
20260410,IH2604,7,中泰期货(代客),669,443,兴证期货(代客),508,55,广发期货(代客),857,90
20260410,IH2604,8,银河期货(代客),642,-5,南华期货(代客),491,-47,光大期货(代客),547,254
20260410,IH2604,9,光大期货(代客),623,118,华泰期货(代客),471,-6,国信期货(代客),378,-40
20260410,IH2604,10,广发期货(代客),499,159,宝城期货(代客),447,-145,招商期货(代客),286,-274
20260410,IH2604,11,招商期货(代客),457,286,国信期货(代客),442,-62,华闻期货(代客),268,56
20260410,IH2604,12,申银万国(代客),338,112,中信建投(代客),438,6,兴业期货(代客),264,-133
20260410,IH2604,13,国投期货(代客),310,-62,中银期货(代客),411,-2,宏源期货(代客),238,-2
20260410,IH2604,14,浙商期货(代客),289,113,永安期货(代客),359,2,平安期货(代客),231,-48
20260410,IH2604,15,华泰期货(代客),287,31,广发期货(代客),352,111,华泰期货(代客),198,49
20260410,IH2604,16,兴证期货(代客),228,1,建信期货(代客),304,-76,宝城期货(代客),182,-16
20260410,IH2604,17,宝城期货(代客),225,136,华闻期货(代客),272,21,西南期货(代客),178,3
20260410,IH2604,18,南华期货(代客),215,88,中金财富(代客),257,-1,申银万国(代客),171,-53
20260410,IH2604,19,永安期货(代客),195,67,中泰期货(代客),238,-72,中泰期货(代客),166,-41
20260410,IH2604,20,中信建投(代客),191,50,国投期货(代客),229,-84,永安期货(代客),161,11
20260410,IH2606,1,中信期货(代客),9290,1663,中信期货(代客),5959,487,中信期货(代客),9235,373
20260410,IH2606,2,国泰君安(代客),6546,369,国泰君安(代客),5942,304,国泰君安(代客),7845,116
