交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260420,IC2605,1,中信期货(代客),11781,-141,国泰君安(代客),8931,623,中信期货(代客),10785,339
20260420,IC2605,2,国泰君安(代客),9134,1243,中信期货(代客),7918,-256,国泰君安(代客),6097,535
20260420,IC2605,3,海通期货(代客),4854,-126,摩根大通(代客),2021,-79,海通期货(代客),2644,-44
20260420,IC2605,4,国信期货(代客),3237,277,东证期货(代客),2016,289,东证期货(代客),2029,349
20260420,IC2605,5,东证期货(代客),2806,283,瑞银期货(代客),1584,135,国信期货(代客),1783,-500
20260420,IC2605,6,中泰期货(代客),1861,837,浙商期货(代客),1411,39,华泰期货(代客),1497,31
20260420,IC2605,7,银河期货(代客),1491,423,国信期货(代客),1260,69,银河期货(代客),1462,317
20260420,IC2605,8,华泰期货(代客),1335,118,海通期货(代客),1242,-422,广发期货(代客),1268,-33
20260420,IC2605,9,华闻期货(代客),1326,548,国联期货(代客),1119,13,中泰期货(代客),1153,463
20260420,IC2605,10,瑞达期货(代客),1077,54,银河期货(代客),1038,82,中金期货(代客),1019,82
20260420,IC2605,11,广发期货(代客),1067,-23,光大期货(代客),1016,72,山金期货(代客),983,0
20260420,IC2605,12,光大期货(代客),787,-9,永安期货(代客),1009,15,中银期货(代客),980,-217
20260420,IC2605,13,兴证期货(代客),749,110,华泰期货(代客),968,8,永安期货(代客),938,-67
20260420,IC2605,14,国投期货(代客),721,188,中泰期货(代客),833,324,中金财富(代客),813,78
20260420,IC2605,15,招商期货(代客),602,13,华闻期货(代客),754,174,兴业期货(代客),770,13
20260420,IC2605,16,中信建投(代客),548,154,中信建投(代客),725,-19,光大期货(代客),763,55
20260420,IC2605,17,申银万国(代客),509,-292,广发期货(代客),708,64,海证期货(代客),739,3
20260420,IC2605,18,金元期货(代客),486,224,宝城期货(代客),701,-32,国投期货(代客),723,-93
20260420,IC2605,19,中金财富(代客),447,68,国投期货(代客),639,20,宝城期货(代客),706,58
20260420,IC2605,20,宏源期货(代客),437,-195,兴证期货(代客),618,54,招商期货(代客),700,-49
20260420,IC2606,1,中信期货(代客),27421,1832,国泰君安(代客),23853,1496,中信期货(代客),25683,2615
20260420,IC2606,2,国泰君安(代客),23331,307,中信期货(代客),19593,2358,国泰君安(代客),22955,923
20260420,IC2606,3,东证期货(代客),7884,159,银河期货(代客),9654,-49,华泰期货(代客),11602,1052
20260420,IC2606,4,海通期货(代客),7172,-1346,东证期货(代客),6888,427,海通期货(代客),10969,-67
20260420,IC2606,5,中泰期货(代客),6388,1459,华泰期货(代客),4948,506,瑞银期货(代客),8232,11
