交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260407,IM2604,1,中信期货(代客),21166,1326,国泰君安(代客),13802,74,中信期货(代客),19017,371
20260407,IM2604,2,国泰君安(代客),15655,441,中信期货(代客),10386,-713,国泰君安(代客),8663,-631
20260407,IM2604,3,海通期货(代客),6545,-185,海通期货(代客),4935,-218,东证期货(代客),5226,-179
20260407,IM2604,4,东证期货(代客),4944,200,东证期货(代客),3429,157,海通期货(代客),3449,-579
20260407,IM2604,5,华闻期货(代客),3572,744,华泰期货(代客),3024,-1081,华泰期货(代客),3262,-59
20260407,IM2604,6,华泰期货(代客),3498,1764,光大期货(代客),2822,-11,银河期货(代客),2497,-9
20260407,IM2604,7,中泰期货(代客),3026,-183,广发期货(代客),2269,83,广发期货(代客),2138,-163
20260407,IM2604,8,国信期货(代客),2740,275,银河期货(代客),2182,-167,光大期货(代客),2069,225
20260407,IM2604,9,广发期货(代客),1836,-238,中信建投(代客),1764,311,永安期货(代客),2017,-241
20260407,IM2604,10,银河期货(代客),1836,196,摩根大通(代客),1737,-136,国信期货(代客),2013,-226
20260407,IM2604,11,中信建投(代客),1699,339,中泰期货(代客),1632,28,国投期货(代客),1975,-58
20260407,IM2604,12,永安期货(代客),1597,331,国投期货(代客),1600,140,中信建投(代客),1962,342
20260407,IM2604,13,光大期货(代客),1436,-801,永安期货(代客),1543,132,中金财富(代客),1618,2
20260407,IM2604,14,瑞达期货(代客),1389,417,华闻期货(代客),1420,147,招商期货(代客),1524,-85
20260407,IM2604,15,招商期货(代客),1292,-77,国信期货(代客),1407,146,华闻期货(代客),1367,-29
20260407,IM2604,16,宝城期货(代客),993,488,大地期货(代客),1307,-364,中泰期货(代客),1338,42
20260407,IM2604,17,国投期货(代客),838,-21,招商期货(代客),1084,-53,申银万国(代客),929,54
20260407,IM2604,18,宏源期货(代客),773,126,国联期货(代客),1042,11,东吴期货(代客),901,25
20260407,IM2604,19,兴证期货(代客),726,-66,瑞银期货(代客),1026,-10,兴业期货(代客),777,-28
20260407,IM2604,20,申银万国(代客),700,-204,南华期货(代客),993,-74,南华期货(代客),771,-13
20260407,IM2605,1,中信期货(代客),2672,69,中信期货(代客),2885,2,中信期货(代客),1950,20
20260407,IM2605,2,海通期货(代客),2060,-488,国泰君安(代客),2120,152,国泰君安(代客),1774,-79
20260407,IM2605,3,东证期货(代客),1899,146,海通期货(代客),1644,118,弘业期货(代客),1116,0
20260407,IM2605,4,国泰君安(代客),1331,-195,宝城期货(代客),925,436,海通期货(代客),1092,180
20260407,IM2605,5,宝城期货(代客),465,436,瑞银期货(代客),900,-4,兴证期货(代客),1063,15
20260407,IM2605,6,华泰期货(代客),331,66,东证期货(代客),665,-15,东证期货(代客),739,76
20260407,IM2605,7,广发期货(代客),330,131,光大期货(代客),566,64,华泰期货(代客),642,149
20260407,IM2605,8,华闻期货(代客),291,36,一德期货(代客),500,0,国投期货(代客),354,30
20260407,IM2605,9,中信建投(代客),237,157,大地期货(代客),450,0,永安期货(代客),284,83
20260407,IM2605,10,国信期货(代客),218,74,银河期货(代客),373,31,国金期货(代客),283,0
20260407,IM2605,11,中泰期货(代客),207,-10,国富期货(代客),322,-5,南华期货(代客),278,-29
20260407,IM2605,12,光大期货(代客),202,101,国投期货(代客),298,-7,广发期货(代客),276,89
20260407,IM2605,13,银河期货(代客),183,13,广发期货(代客),250,83,中粮期货(代客),269,1
20260407,IM2605,14,海证期货(代客),176,118,华泰期货(代客),208,32,海证期货(代客),262,119
20260407,IM2605,15,中金财富(代客),122,57,大越期货(代客),200,0,中金财富(代客),258,112
20260407,IM2605,16,中财期货(代客),120,102,方正中期(代客),181,-31,华闻期货(代客),255,61
20260407,IM2605,17,国投期货(代客),97,-50,平安期货(代客),174,18,山金期货(代客),216,37
20260407,IM2605,18,永安期货(代客),96,36,中银期货(代客),142,2,国信期货(代客),203,13
20260407,IM2605,19,南华期货(代客),92,26,国信期货(代客),135,11,银河期货(代客),193,-2
20260407,IM2605,20,方正中期(代客),79,49,招商期货(代客),134,-8,中泰期货(代客),191,-22
20260407,IM2606,1,中信期货(代客),43025,-4288,国泰君安(代客),24845,-728,中信期货(代客),40037,-2062
20260407,IM2606,2,国泰君安(代客),34175,-4068,中信期货(代客),24769,-429,国泰君安(代客),21558,89
20260407,IM2606,3,海通期货(代客),13786,-2154,海通期货(代客),8557,-1129,华泰期货(代客),10158,97
20260407,IM2606,4,中泰期货(代客),10842,-2117,银河期货(代客),8044,39,海通期货(代客),9585,-1355
20260407,IM2606,5,东证期货(代客),9678,-2216,东证期货(代客),7519,37,瑞银期货(代客),8609,0
20260407,IM2606,6,国信期货(代客),6001,-312,华泰期货(代客),5697,430,广发期货(代客),7230,-160
20260407,IM2606,7,华闻期货(代客),5346,-823,一德期货(代客),4857,93,东证期货(代客),6589,-479
20260407,IM2606,8,华泰期货(代客),5105,-2528,中泰期货(代客),4848,-127,银河期货(代客),6079,65
