交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260417,IH2604,1,中信期货(代客),1927,-1379,国泰君安(代客),0,-1331,国泰君安(代客),0,-1592
20260417,IH2604,2,国泰君安(代客),1578,-733,南华期货(代客),0,-261,南华期货(代客),0,-60
20260417,IH2604,3,东证期货(代客),1223,-408,永安期货(代客),0,-155,永安期货(代客),0,-92
20260417,IH2604,4,海通期货(代客),1222,18,中泰期货(代客),0,-140,中泰期货(代客),0,-124
20260417,IH2604,5,中金期货(代客),640,509,光大期货(代客),0,-498,光大期货(代客),0,-224
20260417,IH2604,6,申银万国(代客),573,210,东海期货(代客),0,-40,东海期货(代客),0,-38
20260417,IH2604,7,光大期货(代客),370,-44,浙商期货(代客),0,-27,浙商期货(代客),0,-31
20260417,IH2604,8,银河期货(代客),364,21,中粮期货(代客),0,-3,中粮期货(代客),0,-17
20260417,IH2604,9,国信期货(代客),362,-293,华泰期货(代客),0,-132,华泰期货(代客),0,-65
20260417,IH2604,10,广发期货(代客),345,31,五矿期货(代客),0,-67,五矿期货(代客),0,-70
20260417,IH2604,11,国投期货(代客),298,36,广发期货(代客),0,-192,广发期货(代客),0,-273
20260417,IH2604,12,南华期货(代客),297,63,信达期货(代客),0,-4,信达期货(代客),0,0
20260417,IH2604,13,中泰期货(代客),225,-20,中信期货(代客),0,-2021,中信期货(代客),0,-1939
20260417,IH2604,14,华闻期货(代客),183,-113,金瑞期货(代客),0,-13,金瑞期货(代客),0,-12
20260417,IH2604,15,华泰期货(代客),148,-36,新世纪(代客),0,-57,新世纪(代客),0,-75
20260417,IH2604,16,永安期货(代客),145,-129,兴证期货(代客),0,-129,兴证期货(代客),0,-21
20260417,IH2604,17,新世纪(代客),145,29,建信期货(代客),0,-110,建信期货(代客),0,-2
20260417,IH2604,18,兴证期货(代客),133,12,平安期货(代客),0,-104,平安期货(代客),0,-78
20260417,IH2604,19,建信期货(代客),126,93,格林大华(代客),0,-7,格林大华(代客),0,-4
20260417,IH2604,20,西南期货(代客),116,-11,东方财富(代客),0,-7,东方财富(代客),0,-9
20260417,IH2605,1,国泰君安(代客),3985,2183,国泰君安(代客),2698,827,中信期货(代客),2989,300
20260417,IH2605,2,中信期货(代客),3495,1451,中信期货(代客),1614,773,国泰君安(代客),2360,778
20260417,IH2605,3,海通期货(代客),2333,905,光大期货(代客),1295,194,申银万国(代客),880,778
20260417,IH2605,4,东证期货(代客),1729,269,海通期货(代客),1039,461,海通期货(代客),831,346
20260417,IH2605,5,申银万国(代客),1046,969,东证期货(代客),782,303,中金期货(代客),750,640
20260417,IH2605,6,国信期货(代客),781,313,国信期货(代客),406,273,东证期货(代客),741,214
20260417,IH2605,7,广发期货(代客),734,384,永安期货(代客),404,146,国信期货(代客),389,238
20260417,IH2605,8,光大期货(代客),646,414,银河期货(代客),368,50,银河期货(代客),289,66
20260417,IH2605,9,中金期货(代客),640,535,南华期货(代客),357,217,华泰期货(代客),267,118
20260417,IH2605,10,国投期货(代客),398,228,华泰期货(代客),350,-2,广发期货(代客),265,-43
20260417,IH2605,11,南华期货(代客),390,250,广发期货(代客),320,165,永安期货(代客),247,177
20260417,IH2605,12,永安期货(代客),389,149,中金财富(代客),309,22,光大期货(代客),206,102
