交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260423,IC2605,1,中信期货(代客),14665,3909,国泰君安(代客),8965,835,中信期货(代客),11210,831
20260423,IC2605,2,国泰君安(代客),10790,2891,中信期货(代客),8737,732,国泰君安(代客),6601,849
20260423,IC2605,3,海通期货(代客),5133,686,海通期货(代客),3334,1028,海通期货(代客),2901,611
20260423,IC2605,4,东证期货(代客),3373,719,东证期货(代客),2038,76,东证期货(代客),1980,169
20260423,IC2605,5,国信期货(代客),2961,581,摩根大通(代客),1988,-42,国信期货(代客),1731,217
20260423,IC2605,6,中泰期货(代客),1933,499,瑞银期货(代客),1616,11,银河期货(代客),1484,-48
20260423,IC2605,7,华闻期货(代客),1863,522,国信期货(代客),1540,372,华泰期货(代客),1368,-95
20260423,IC2605,8,瑞达期货(代客),1622,474,银河期货(代客),1295,204,广发期货(代客),1253,-8
20260423,IC2605,9,银河期货(代客),1402,486,永安期货(代客),1017,-6,永安期货(代客),1180,105
20260423,IC2605,10,广发期货(代客),1144,103,中信建投(代客),975,143,中银期货(代客),1093,-121
20260423,IC2605,11,光大期货(代客),1123,584,光大期货(代客),960,-79,山金期货(代客),938,-14
20260423,IC2605,12,华泰期货(代客),1071,188,华泰期货(代客),923,16,光大期货(代客),864,194
20260423,IC2605,13,国投期货(代客),915,250,华闻期货(代客),923,-28,兴业期货(代客),770,28
20260423,IC2605,14,兴证期货(代客),799,126,国联期货(代客),914,-183,中金财富(代客),761,-89
20260423,IC2605,15,中信建投(代客),749,252,中泰期货(代客),720,-4,中金期货(代客),755,-656
20260423,IC2605,16,永安期货(代客),735,446,广发期货(代客),695,-38,海证期货(代客),751,7
20260423,IC2605,17,招商期货(代客),722,151,国投期货(代客),676,-36,招商期货(代客),714,29
20260423,IC2605,18,浙商期货(代客),668,308,国富期货(代客),658,5,中泰期货(代客),696,-201
20260423,IC2605,19,中金期货(代客),656,446,兴证期货(代客),631,-54,宝城期货(代客),696,-35
20260423,IC2605,20,中金财富(代客),608,182,瑞达期货(代客),564,69,国投期货(代客),682,-121
20260423,IC2606,1,中信期货(代客),36243,7601,国泰君安(代客),23169,589,中信期货(代客),26642,1448
20260423,IC2606,2,国泰君安(代客),30615,6538,中信期货(代客),20697,1911,国泰君安(代客),22338,772
20260423,IC2606,3,海通期货(代客),11428,3508,银河期货(代客),9381,376,海通期货(代客),12817,1755
20260423,IC2606,4,东证期货(代客),8753,1102,东证期货(代客),7196,559,华泰期货(代客),10107,-496
20260423,IC2606,5,中泰期货(代客),7864,1622,海通期货(代客),4902,1115,瑞银期货(代客),7470,-245
20260423,IC2606,6,国信期货(代客),6474,1816,一德期货(代客),4817,-111,东证期货(代客),6208,352
20260423,IC2606,7,华闻期货(代客),5815,1925,华泰期货(代客),4735,184,银河期货(代客),5905,-103
20260423,IC2606,8,华泰期货(代客),5804,2530,国信期货(代客),3824,397,广发期货(代客),4160,-439
