交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260430,IF2605,1,中信期货(代客),8065,-825,国泰君安(代客),6479,-538,中信期货(代客),6907,78
20260430,IF2605,2,国泰君安(代客),6617,-734,中信期货(代客),4830,-87,国泰君安(代客),5247,-393
20260430,IF2605,3,东证期货(代客),3404,-389,海通期货(代客),3669,27,中金期货(代客),2741,-108
20260430,IF2605,4,海通期货(代客),2152,-586,华泰期货(代客),2860,309,海通期货(代客),2692,-169
20260430,IF2605,5,国信期货(代客),1243,-204,光大期货(代客),1979,-86,中银期货(代客),1839,-25
20260430,IF2605,6,广发期货(代客),1226,72,东证期货(代客),1618,-263,东证期货(代客),1551,-347
20260430,IF2605,7,华泰期货(代客),1101,-16,银河期货(代客),1247,-177,摩根大通(代客),1208,-12
20260430,IF2605,8,光大期货(代客),1067,8,永安期货(代客),786,195,银河期货(代客),938,73
20260430,IF2605,9,华闻期货(代客),1035,-48,广发期货(代客),780,-160,光大期货(代客),806,-245
20260430,IF2605,10,浙商期货(代客),907,-212,国信期货(代客),763,112,永安期货(代客),757,126
20260430,IF2605,11,银河期货(代客),880,-338,中信建投(代客),716,-106,申银万国(代客),712,56
20260430,IF2605,12,永安期货(代客),697,-54,瑞银期货(代客),636,31,国富期货(代客),693,-15
20260430,IF2605,13,招商期货(代客),581,-87,中粮期货(代客),567,-32,广发期货(代客),668,-108
20260430,IF2605,14,中信建投(代客),559,57,招商期货(代客),507,8,国信期货(代客),643,25
20260430,IF2605,15,民生期货(代客),474,145,中金财富(代客),447,-2,中信建投(代客),632,47
20260430,IF2605,16,中泰期货(代客),472,-148,华闻期货(代客),414,-124,华闻期货(代客),480,-123
20260430,IF2605,17,瑞达期货(代客),454,-89,国富期货(代客),377,-2,招商期货(代客),412,1
20260430,IF2605,18,兴证期货(代客),450,-194,申银万国(代客),358,150,华泰期货(代客),371,128
20260430,IF2605,19,中金期货(代客),448,-163,浙商期货(代客),317,11,国投期货(代客),330,0
20260430,IF2605,20,申银万国(代客),392,110,平安期货(代客),307,-4,平安期货(代客),317,20
20260430,IF2606,1,中信期货(代客),15739,-3002,国泰君安(代客),25093,-780,中信期货(代客),20712,-752
20260430,IF2606,2,国泰君安(代客),14184,-2028,中信期货(代客),14518,-1195,国泰君安(代客),14814,-556
20260430,IF2606,3,东证期货(代客),5999,-1271,海通期货(代客),7607,351,华泰期货(代客),8935,-38
20260430,IF2606,4,海通期货(代客),5705,-758,东证期货(代客),6157,-344,国投期货(代客),6885,21
20260430,IF2606,5,国信期货(代客),3514,-235,广发期货(代客),5069,737,海通期货(代客),6413,-194
20260430,IF2606,6,国投期货(代客),3004,-176,华泰期货(代客),4330,-207,东证期货(代客),6204,-399
20260430,IF2606,7,华闻期货(代客),2858,-29,银河期货(代客),3820,-335,银河期货(代客),5580,-38
20260430,IF2606,8,广发期货(代客),2796,-467,大越期货(代客),3247,-33,摩根大通(代客),4779,855
20260430,IF2606,9,银河期货(代客),2757,-970,永安期货(代客),3157,-226,瑞银期货(代客),4366,-98
20260430,IF2606,10,华泰期货(代客),2749,-378,国投期货(代客),3107,155,招商期货(代客),4352,-72
20260430,IF2606,11,中信建投(代客),2644,-44,兴证期货(代客),2721,-45,中金期货(代客),4108,115
20260430,IF2606,12,光大期货(代客),1748,-641,南华期货(代客),2522,309,国信期货(代客),4041,-389
20260430,IF2606,13,南华期货(代客),1623,26,中信建投(代客),2336,109,申银万国(代客),3443,-175
20260430,IF2606,14,中泰期货(代客),1501,-563,国信期货(代客),2267,-79,中信建投(代客),3012,-389
