交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260413,IC2604,1,中信期货(代客),13346,-825,中信期货(代客),6512,-2119,中信期货(代客),9541,-2133
20260413,IC2604,2,国泰君安(代客),9949,-1592,国泰君安(代客),6097,-1337,国泰君安(代客),6752,-540
20260413,IC2604,3,海通期货(代客),6519,1358,海通期货(代客),3067,-499,华泰期货(代客),2782,-125
20260413,IC2604,4,东证期货(代客),3149,12,国信期货(代客),1742,-383,海通期货(代客),2591,-1334
20260413,IC2604,5,国信期货(代客),2514,-248,东证期货(代客),1705,-403,东证期货(代客),1521,-398
20260413,IC2604,6,中泰期货(代客),1674,-128,银河期货(代客),1180,-213,国信期货(代客),1356,-87
20260413,IC2604,7,华闻期货(代客),1574,-518,华泰期货(代客),866,-169,银河期货(代客),1188,-61
20260413,IC2604,8,瑞达期货(代客),1351,95,永安期货(代客),843,-105,光大期货(代客),767,-206
20260413,IC2604,9,银河期货(代客),1120,-126,中信建投(代客),817,-271,中泰期货(代客),717,-309
20260413,IC2604,10,广发期货(代客),1085,6,摩根大通(代客),815,-539,中银期货(代客),704,-13
20260413,IC2604,11,华泰期货(代客),1080,-637,中泰期货(代客),758,-221,中金财富(代客),623,-119
20260413,IC2604,12,摩根大通(代客),835,310,宁证期货(代客),743,-26,广发期货(代客),613,-136
20260413,IC2604,13,光大期货(代客),823,252,光大期货(代客),652,-121,华闻期货(代客),576,-204
20260413,IC2604,14,兴证期货(代客),766,-150,华闻期货(代客),649,-412,华西期货(代客),553,-155
20260413,IC2604,15,国投期货(代客),668,-31,宏源期货(代客),647,-238,国投期货(代客),533,-318
20260413,IC2604,16,中信建投(代客),667,-226,申银万国(代客),614,11,永安期货(代客),529,-90
20260413,IC2604,17,招商期货(代客),584,-253,广发期货(代客),585,-243,瑞达期货(代客),452,-69
20260413,IC2604,18,中金财富(代客),561,-82,兴证期货(代客),581,-126,中信建投(代客),430,-148
20260413,IC2604,19,申银万国(代客),534,43,国投期货(代客),579,-92,申银万国(代客),341,-193
20260413,IC2604,20,永安期货(代客),437,-182,招商期货(代客),555,0,瑞银期货(代客),325,78
20260413,IC2605,1,国泰君安(代客),3113,1123,国泰君安(代客),4928,916,中信期货(代客),2714,562
20260413,IC2605,2,中信期货(代客),3046,278,中信期货(代客),3651,-4,国泰君安(代客),2205,547
20260413,IC2605,3,海通期货(代客),2839,157,摩根大通(代客),1615,797,海通期货(代客),1333,-231
