交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260428,IF2605,1,中信期货(代客),8170,670,国泰君安(代客),6823,11,中信期货(代客),6594,-228
20260428,IF2605,2,国泰君安(代客),5889,40,中信期货(代客),4602,22,国泰君安(代客),5023,-156
20260428,IF2605,3,东证期货(代客),3794,-310,海通期货(代客),3715,49,中金期货(代客),3454,-52
20260428,IF2605,4,海通期货(代客),2531,-116,华泰期货(代客),2677,224,海通期货(代客),2712,-26
20260428,IF2605,5,浙商期货(代客),1340,0,光大期货(代客),1900,149,中银期货(代客),1842,-18
20260428,IF2605,6,银河期货(代客),1054,144,东证期货(代客),1714,-94,东证期货(代客),1460,-404
20260428,IF2605,7,华泰期货(代客),1048,502,银河期货(代客),1228,-141,摩根大通(代客),1220,0
20260428,IF2605,8,国信期货(代客),1005,-133,瑞银期货(代客),1051,-5,银河期货(代客),785,-97
20260428,IF2605,9,广发期货(代客),936,131,国信期货(代客),797,2,申银万国(代客),720,-22
20260428,IF2605,10,华闻期货(代客),900,-152,广发期货(代客),677,-110,国富期货(代客),699,5
20260428,IF2605,11,光大期货(代客),868,-38,中信建投(代客),632,-18,光大期货(代客),675,-11
20260428,IF2605,12,南华期货(代客),620,222,中粮期货(代客),583,3,永安期货(代客),669,17
20260428,IF2605,13,兴证期货(代客),583,31,永安期货(代客),546,-59,国信期货(代客),669,3
20260428,IF2605,14,招商期货(代客),501,-71,招商期货(代客),462,-22,中信建投(代客),587,-13
20260428,IF2605,15,永安期货(代客),460,-52,浙商期货(代客),417,-600,华泰期货(代客),506,108
20260428,IF2605,16,瑞达期货(代客),453,-116,国富期货(代客),365,2,广发期货(代客),431,-194
20260428,IF2605,17,中金财富(代客),413,60,南华期货(代客),341,-419,国投期货(代客),430,-26
20260428,IF2605,18,中泰期货(代客),377,20,中金财富(代客),332,34,华闻期货(代客),421,-166
20260428,IF2605,19,国元期货(代客),327,41,平安期货(代客),330,-20,招商期货(代客),412,-7
20260428,IF2605,20,中信建投(代客),325,69,华闻期货(代客),289,-110,平安期货(代客),335,92
20260428,IF2606,1,中信期货(代客),17412,791,国泰君安(代客),24856,293,中信期货(代客),21508,52
20260428,IF2606,2,国泰君安(代客),14520,200,中信期货(代客),15318,-38,国泰君安(代客),14253,-43
20260428,IF2606,3,东证期货(代客),6618,414,东证期货(代客),6952,292,华泰期货(代客),8950,-498
20260428,IF2606,4,海通期货(代客),5634,-166,海通期货(代客),6703,-361,国投期货(代客),7105,836
20260428,IF2606,5,国信期货(代客),3220,-407,华泰期货(代客),4639,97,东证期货(代客),6660,110
20260428,IF2606,6,华泰期货(代客),3197,492,广发期货(代客),3827,-24,海通期货(代客),5705,41
20260428,IF2606,7,国投期货(代客),2912,179,银河期货(代客),3667,-216,银河期货(代客),5481,118
20260428,IF2606,8,银河期货(代客),2544,639,国投期货(代客),3477,890,招商期货(代客),4460,54
20260428,IF2606,9,中信建投(代客),2371,105,大越期货(代客),3268,-12,瑞银期货(代客),4435,0
20260428,IF2606,10,广发期货(代客),2312,426,永安期货(代客),3263,-75,国信期货(代客),3954,-173
20260428,IF2606,11,华闻期货(代客),2280,25,兴证期货(代客),2680,108,摩根大通(代客),3924,0
20260428,IF2606,12,光大期货(代客),2141,427,浙商期货(代客),2494,-108,申银万国(代客),3461,86
20260428,IF2606,13,中泰期货(代客),2134,160,光大期货(代客),2421,107,中金期货(代客),3387,102
20260428,IF2606,14,南华期货(代客),1492,645,南华期货(代客),2293,482,中信建投(代客),3104,54
20260428,IF2606,15,瑞达期货(代客),1389,210,中信建投(代客),2198,-7,光大期货(代客),3013,116
20260428,IF2606,16,平安期货(代客),1298,296,国信期货(代客),1997,-185,中金财富(代客),2979,-47
20260428,IF2606,17,兴证期货(代客),1228,318,申银万国(代客),1935,-8,广发期货(代客),2452,-62
20260428,IF2606,18,宏源期货(代客),1176,136,宝城期货(代客),1912,-10,永安期货(代客),2083,7
20260428,IF2606,19,浙商期货(代客),1076,23,中泰期货(代客),1785,21,平安期货(代客),1882,-34
20260428,IF2606,20,招商期货(代客),1068,203,招商期货(代客),1695,-10,中粮期货(代客),1782,-7
