交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260407,IC2604,1,中信期货(代客),12716,-818,中信期货(代客),7905,-499,中信期货(代客),11959,-13
20260407,IC2604,2,国泰君安(代客),10090,646,国泰君安(代客),7215,142,国泰君安(代客),6178,140
20260407,IC2604,3,海通期货(代客),4689,-36,海通期货(代客),4488,-269,海通期货(代客),2905,-402
20260407,IC2604,4,东证期货(代客),2884,-274,摩根大通(代客),2649,22,华泰期货(代客),2627,277
20260407,IC2604,5,国信期货(代客),2650,998,华泰期货(代客),2169,265,中银期货(代客),2544,-13
20260407,IC2604,6,华闻期货(代客),2078,480,国信期货(代客),2028,139,东证期货(代客),2310,-110
20260407,IC2604,7,中泰期货(代客),1762,-47,东证期货(代客),1869,-72,银河期货(代客),2188,55
20260407,IC2604,8,华泰期货(代客),1384,182,银河期货(代客),1394,42,光大期货(代客),1356,62
20260407,IC2604,9,瑞达期货(代客),1333,337,华闻期货(代客),1232,301,国信期货(代客),1198,-459
20260407,IC2604,10,广发期货(代客),940,-388,永安期货(代客),1155,56,中金财富(代客),890,-36
20260407,IC2604,11,银河期货(代客),895,-272,中信建投(代客),1076,-23,中泰期货(代客),857,85
20260407,IC2604,12,兴证期货(代客),768,-64,光大期货(代客),1060,-61,国投期货(代客),851,-13
20260407,IC2604,13,招商期货(代客),759,-118,中泰期货(代客),913,-53,华闻期货(代客),841,57
20260407,IC2604,14,国投期货(代客),697,179,宝城期货(代客),888,11,永安期货(代客),802,-75
20260407,IC2604,15,永安期货(代客),621,-39,宁证期货(代客),827,-37,广发期货(代客),745,-82
20260407,IC2604,16,光大期货(代客),603,-240,宏源期货(代客),762,41,华西期货(代客),662,2
20260407,IC2604,17,中金财富(代客),575,104,国投期货(代客),740,-56,山金期货(代客),635,-94
20260407,IC2604,18,申银万国(代客),474,-110,国联期货(代客),667,-235,海证期货(代客),572,-79
20260407,IC2604,19,浙商期货(代客),425,117,广发期货(代客),658,-12,瑞达期货(代客),567,1
20260407,IC2604,20,中信建投(代客),391,-253,方正中期(代客),616,-19,招商期货(代客),553,-261
20260407,IC2605,1,海通期货(代客),1792,-20,中信期货(代客),3216,137,海通期货(代客),2157,207
20260407,IC2605,2,中信期货(代客),1754,-332,国泰君安(代客),2549,282,中信期货(代客),1325,21
20260407,IC2605,3,东证期货(代客),1545,-1,浙商期货(代客),1176,168,国泰君安(代客),849,59
20260407,IC2605,4,国泰君安(代客),1369,92,海通期货(代客),941,259,东证期货(代客),822,475
