交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260428,IM2605,1,中信期货(代客),16284,2270,国泰君安(代客),11718,59,中信期货(代客),12231,705
20260428,IM2605,2,国泰君安(代客),10600,-1856,中信期货(代客),9856,1085,国泰君安(代客),8341,-85
20260428,IM2605,3,海通期货(代客),3965,313,光大期货(代客),3274,414,海通期货(代客),3828,448
20260428,IM2605,4,东证期货(代客),3874,106,瑞银期货(代客),3247,-71,东证期货(代客),3446,457
20260428,IM2605,5,国信期货(代客),2656,172,东证期货(代客),3158,573,华泰期货(代客),3152,-90
20260428,IM2605,6,华闻期货(代客),2366,305,华泰期货(代客),2330,-155,光大期货(代客),2190,220
20260428,IM2605,7,中泰期货(代客),2336,-3,广发期货(代客),1956,-228,银河期货(代客),2102,66
20260428,IM2605,8,光大期货(代客),2000,357,海通期货(代客),1832,205,永安期货(代客),2095,174
20260428,IM2605,9,中信建投(代客),1618,943,银河期货(代客),1603,-67,中信建投(代客),1732,46
20260428,IM2605,10,广发期货(代客),1413,-41,国信期货(代客),1485,177,兴证期货(代客),1276,117
20260428,IM2605,11,银河期货(代客),1369,173,中信建投(代客),1447,498,国信期货(代客),1273,-17
20260428,IM2605,12,招商期货(代客),1355,557,浙商期货(代客),1244,-58,国投期货(代客),1264,15
20260428,IM2605,13,华泰期货(代客),1319,-650,南华期货(代客),1220,245,广发期货(代客),1157,-97
20260428,IM2605,14,永安期货(代客),1222,79,中泰期货(代客),1048,-58,中泰期货(代客),1106,-88
20260428,IM2605,15,瑞达期货(代客),1102,-73,中金期货(代客),992,601,招商期货(代客),1076,-146
20260428,IM2605,16,五矿期货(代客),796,200,华闻期货(代客),967,116,海证期货(代客),1025,-39
20260428,IM2605,17,宝城期货(代客),717,87,永安期货(代客),946,-54,华闻期货(代客),905,38
20260428,IM2605,18,兴证期货(代客),682,85,平安期货(代客),919,-34,中金财富(代客),888,-12
