交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260409,IM2604,1,中信期货(代客),19385,-9217,国泰君安(代客),11781,-3258,中信期货(代客),15365,-2777
20260409,IM2604,2,国泰君安(代客),13803,-7153,中信期货(代客),8999,-1424,国泰君安(代客),7333,-1949
20260409,IM2604,3,海通期货(代客),6064,-2290,海通期货(代客),4258,-227,东证期货(代客),4084,-792
20260409,IM2604,4,东证期货(代客),4755,-2022,东证期货(代客),2791,-671,海通期货(代客),3382,-1103
20260409,IM2604,5,国信期货(代客),2952,-652,华泰期货(代客),2369,110,华泰期货(代客),2831,-168
20260409,IM2604,6,中泰期货(代客),2671,-967,银河期货(代客),2145,-214,银河期货(代客),2167,-309
20260409,IM2604,7,华闻期货(代客),2414,-2337,广发期货(代客),2080,-178,中银期货(代客),2099,320
20260409,IM2604,8,光大期货(代客),2157,-1465,中信建投(代客),1861,-99,中信建投(代客),1941,-129
20260409,IM2604,9,中信建投(代客),2136,442,光大期货(代客),1746,-410,广发期货(代客),1767,-430
20260409,IM2604,10,广发期货(代客),1974,-752,摩根大通(代客),1537,146,永安期货(代客),1719,-172
20260409,IM2604,11,华泰期货(代客),1852,-1156,国信期货(代客),1301,-363,国信期货(代客),1719,-309
20260409,IM2604,12,银河期货(代客),1561,-991,中泰期货(代客),1282,-367,国投期货(代客),1343,-191
20260409,IM2604,13,永安期货(代客),1363,-362,永安期货(代客),1231,-147,招商期货(代客),1308,-181
20260409,IM2604,14,瑞达期货(代客),1220,-380,华闻期货(代客),987,-437,中泰期货(代客),1229,-166
20260409,IM2604,15,招商期货(代客),1092,-613,招商期货(代客),929,-109,华闻期货(代客),1145,-191
20260409,IM2604,16,申银万国(代客),788,-265,瑞达期货(代客),927,-75,中金财富(代客),877,-126
20260409,IM2604,17,兴证期货(代客),779,-88,大地期货(代客),909,-82,光大期货(代客),858,-129
20260409,IM2604,18,五矿期货(代客),774,-368,国联期货(代客),901,-35,申银万国(代客),809,-67
20260409,IM2604,19,国投期货(代客),710,-1332,南华期货(代客),882,-14,兴业期货(代客),720,-24
20260409,IM2604,20,宏源期货(代客),667,-388,方正中期(代客),869,-83,南华期货(代客),685,-83
20260409,IM2605,1,中信期货(代客),3037,-923,中信期货(代客),3213,130,中信期货(代客),2499,57
20260409,IM2605,2,海通期货(代客),2341,-657,国泰君安(代客),2947,41,国泰君安(代客),2118,-105
20260409,IM2605,3,国泰君安(代客),2274,-1151,海通期货(代客),1235,54,兴证期货(代客),1314,20
20260409,IM2605,4,东证期货(代客),1855,-237,瑞银期货(代客),1188,142,海通期货(代客),1054,25
