交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260422,IH2605,1,中信期货(代客),3759,785,国泰君安(代客),2835,188,中信期货(代客),2830,-32
20260422,IH2605,2,国泰君安(代客),2532,442,光大期货(代客),1684,94,国泰君安(代客),1975,-76
20260422,IH2605,3,海通期货(代客),1445,0,中信期货(代客),1495,131,申银万国(代客),1444,387
20260422,IH2605,4,东证期货(代客),1245,-110,海通期货(代客),1046,-83,中金期货(代客),1391,137
20260422,IH2605,5,国信期货(代客),817,-24,南华期货(代客),527,346,海通期货(代客),784,-116
20260422,IH2605,6,广发期货(代客),710,325,国信期货(代客),525,120,东证期货(代客),495,-160
20260422,IH2605,7,中金期货(代客),663,590,广发期货(代客),518,128,银河期货(代客),467,-11
20260422,IH2605,8,申银万国(代客),512,395,东证期货(代客),493,-299,广发期货(代客),404,160
20260422,IH2605,9,南华期货(代客),503,178,华泰期货(代客),363,-3,国信期货(代客),381,107
20260422,IH2605,10,光大期货(代客),481,9,永安期货(代客),338,9,华泰期货(代客),354,33
20260422,IH2605,11,华闻期货(代客),357,-218,银河期货(代客),327,-30,平安期货(代客),257,14
20260422,IH2605,12,华泰期货(代客),280,65,中金财富(代客),300,-4,中信建投(代客),198,42
20260422,IH2605,13,瑞达期货(代客),266,-30,宏源期货(代客),271,44,华闻期货(代客),192,47
20260422,IH2605,14,浙商期货(代客),242,98,国投期货(代客),262,-74,中泰期货(代客),171,33
20260422,IH2605,15,银河期货(代客),219,-176,兴证期货(代客),254,2,永安期货(代客),155,6
20260422,IH2605,16,中泰期货(代客),195,-12,华闻期货(代客),237,18,招商期货(代客),144,-28
20260422,IH2605,17,中信建投(代客),149,-42,瑞达期货(代客),196,-2,光大期货(代客),135,31
20260422,IH2605,18,招商期货(代客),138,52,中信建投(代客),140,-35,东海期货(代客),125,6
20260422,IH2605,19,国投期货(代客),134,-52,平安期货(代客),133,8,宏源期货(代客),121,-9
20260422,IH2605,20,平安期货(代客),126,-7,宝城期货(代客),133,18,瑞达期货(代客),118,-18
20260422,IH2606,1,中信期货(代客),8062,312,中信期货(代客),5919,470,中信期货(代客),9245,656
20260422,IH2606,2,国泰君安(代客),6419,-42,国泰君安(代客),5671,-215,国泰君安(代客),7942,-100
20260422,IH2606,3,东证期货(代客),3137,-115,海通期货(代客),2732,70,广发期货(代客),6270,488
20260422,IH2606,4,海通期货(代客),2488,-525,东证期货(代客),2487,305,海通期货(代客),4170,142
20260422,IH2606,5,国信期货(代客),1867,-180,永安期货(代客),2234,-16,东证期货(代客),4067,630
20260422,IH2606,6,华泰期货(代客),1758,542,银河期货(代客),2085,36,银河期货(代客),2829,-101
20260422,IH2606,7,广发期货(代客),1397,743,国投期货(代客),1769,100,华泰期货(代客),2478,306
20260422,IH2606,8,银河期货(代客),1363,187,光大期货(代客),1760,-36,光大期货(代客),2389,133
20260422,IH2606,9,中信建投(代客),1312,100,中信建投(代客),1549,74,瑞银期货(代客),1801,-179
20260422,IH2606,10,光大期货(代客),875,51,南华期货(代客),1545,-58,国信期货(代客),1392,23
20260422,IH2606,11,东吴期货(代客),766,-376,申银万国(代客),1528,67,国投期货(代客),1118,94
20260422,IH2606,12,中泰期货(代客),759,138,国信期货(代客),1496,220,宏源期货(代客),1074,-33
20260422,IH2606,13,国投期货(代客),754,19,国贸期货(代客),1464,1,中信建投(代客),1061,-34
20260422,IH2606,14,瑞达期货(代客),686,-135,兴证期货(代客),1373,156,永安期货(代客),638,-4
20260422,IH2606,15,华闻期货(代客),678,-312,华泰期货(代客),1357,142,招商期货(代客),619,-33
20260422,IH2606,16,东方财富(代客),677,59,广发期货(代客),1344,41,中金财富(代客),556,-24
20260422,IH2606,17,招商期货(代客),576,3,中泰期货(代客),1253,-102,平安期货(代客),492,-41
20260422,IH2606,18,兴证期货(代客),546,137,招商期货(代客),1045,31,中泰期货(代客),429,-75
20260422,IH2606,19,五矿期货(代客),511,107,宏源期货(代客),851,92,金瑞期货(代客),405,-1
20260422,IH2606,20,宝城期货(代客),474,-70,中银期货(代客),747,-24,正信期货(代客),384,75
20260422,IH2609,1,国泰君安(代客),1545,113,国泰君安(代客),3233,-66,中信期货(代客),8091,-15
20260422,IH2609,2,海通期货(代客),1357,-239,海通期货(代客),2084,167,光大期货(代客),5640,11
20260422,IH2609,3,中信期货(代客),1271,-201,中信期货(代客),1741,66,海通期货(代客),3812,42
20260422,IH2609,4,东证期货(代客),984,1,宝城期货(代客),1158,35,国泰君安(代客),1870,1
20260422,IH2609,5,广发期货(代客),607,288,永安期货(代客),1128,50,广发期货(代客),1425,483
20260422,IH2609,6,国信期货(代客),446,-288,平安期货(代客),1068,4,宏源期货(代客),1168,21
20260422,IH2609,7,中信建投(代客),343,143,东证期货(代客),1049,259,东证期货(代客),935,249
20260422,IH2609,8,中泰期货(代客),252,-21,申银万国(代客),894,-1,国信期货(代客),903,88
20260422,IH2609,9,华泰期货(代客),240,89,银河期货(代客),843,38,招商期货(代客),872,62
