交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260429,IH2605,1,中信期货(代客),3734,220,国泰君安(代客),2645,-292,中信期货(代客),3071,257
20260429,IH2605,2,国泰君安(代客),2238,-309,中信期货(代客),1608,127,国泰君安(代客),1601,-430
20260429,IH2605,3,东证期货(代客),1723,219,光大期货(代客),1319,-149,海通期货(代客),1344,523
20260429,IH2605,4,海通期货(代客),1713,452,海通期货(代客),856,292,申银万国(代客),1091,-507
20260429,IH2605,5,国信期货(代客),934,147,东证期货(代客),650,-45,东证期货(代客),670,-20
20260429,IH2605,6,华闻期货(代客),739,170,广发期货(代客),542,53,银河期货(代客),587,-76
20260429,IH2605,7,申银万国(代客),653,472,国信期货(代客),488,-86,中金期货(代客),508,0
20260429,IH2605,8,中泰期货(代客),641,344,华泰期货(代客),434,5,国信期货(代客),353,-20
20260429,IH2605,9,光大期货(代客),618,66,中泰期货(代客),353,189,中泰期货(代客),342,194
20260429,IH2605,10,广发期货(代客),594,108,中金财富(代客),339,25,广发期货(代客),337,43
20260429,IH2605,11,银河期货(代客),546,171,银河期货(代客),305,14,西南期货(代客),284,60
20260429,IH2605,12,华泰期货(代客),387,-15,永安期货(代客),292,-37,光大期货(代客),276,105
20260429,IH2605,13,招商期货(代客),338,-134,招商期货(代客),267,33,华泰期货(代客),264,14
20260429,IH2605,14,瑞达期货(代客),326,65,国投期货(代客),234,-52,华闻期货(代客),236,0
20260429,IH2605,15,五矿期货(代客),288,109,华闻期货(代客),234,5,招商期货(代客),227,-113
20260429,IH2605,16,兴证期货(代客),286,89,兴证期货(代客),217,-8,平安期货(代客),219,-6
20260429,IH2605,17,永安期货(代客),265,122,宏源期货(代客),194,8,中信建投(代客),194,-14
20260429,IH2605,18,宏源期货(代客),220,-87,瑞达期货(代客),138,-38,永安期货(代客),172,4
20260429,IH2605,19,浙商期货(代客),218,79,中粮期货(代客),137,12,宏源期货(代客),172,-42
20260429,IH2605,20,金瑞期货(代客),195,-23,申银万国(代客),135,30,兴证期货(代客),135,-20
20260429,IH2606,1,中信期货(代客),10442,1600,中信期货(代客),6772,697,中信期货(代客),9223,179
20260429,IH2606,2,国泰君安(代客),6217,-1282,国泰君安(代客),6604,86,国泰君安(代客),8313,-55
20260429,IH2606,3,东证期货(代客),4074,75,海通期货(代客),2942,265,广发期货(代客),7642,-1
20260429,IH2606,4,海通期货(代客),2968,371,东证期货(代客),2605,-162,海通期货(代客),4798,451
20260429,IH2606,5,银河期货(代客),2022,202,永安期货(代客),2271,86,东证期货(代客),3692,-218
20260429,IH2606,6,国信期货(代客),2005,76,银河期货(代客),1939,102,银河期货(代客),3150,402
20260429,IH2606,7,中信建投(代客),1996,752,国投期货(代客),1842,-40,光大期货(代客),2587,374
20260429,IH2606,8,华泰期货(代客),1664,178,南华期货(代客),1646,49,瑞银期货(代客),2338,0
20260429,IH2606,9,光大期货(代客),1595,512,光大期货(代客),1612,3,华泰期货(代客),2001,-50
20260429,IH2606,10,中泰期货(代客),1483,87,华泰期货(代客),1523,142,中信建投(代客),1665,613
20260429,IH2606,11,华闻期货(代客),1312,245,国贸期货(代客),1478,-13,宏源期货(代客),1003,-39
20260429,IH2606,12,永安期货(代客),1201,678,中信建投(代客),1448,-37,国信期货(代客),924,-251
20260429,IH2606,13,广发期货(代客),908,129,申银万国(代客),1382,8,国投期货(代客),794,-55
20260429,IH2606,14,瑞达期货(代客),802,130,兴证期货(代客),1304,-105,招商期货(代客),675,-11
20260429,IH2606,15,东方财富(代客),786,34,广发期货(代客),1284,19,永安期货(代客),548,-7
20260429,IH2606,16,平安期货(代客),757,-54,中泰期货(代客),1271,-268,平安期货(代客),524,30
20260429,IH2606,17,五矿期货(代客),754,259,国信期货(代客),1266,-160,华闻期货(代客),507,91
20260429,IH2606,18,南华期货(代客),724,226,招商期货(代客),1035,-19,中银期货(代客),496,375
20260429,IH2606,19,招商期货(代客),718,99,中金财富(代客),913,74,东吴期货(代客),429,92
20260429,IH2606,20,国投期货(代客),693,-172,平安期货(代客),897,13,宝城期货(代客),396,145
20260429,IH2609,1,海通期货(代客),1571,486,国泰君安(代客),3262,-18,中信期货(代客),8788,59
20260429,IH2609,2,中信期货(代客),1503,323,海通期货(代客),2258,462,光大期货(代客),6158,156
20260429,IH2609,3,东证期货(代客),1326,144,中信期货(代客),1614,-18,海通期货(代客),2951,253
20260429,IH2609,4,国泰君安(代客),1294,-226,宝城期货(代客),1248,-4,国泰君安(代客),1889,-54
20260429,IH2609,5,中泰期货(代客),548,-46,平安期货(代客),1089,23,广发期货(代客),1465,17
20260429,IH2609,6,国信期货(代客),437,29,永安期货(代客),1054,10,宏源期货(代客),1176,-1
20260429,IH2609,7,华闻期货(代客),347,91,银河期货(代客),932,90,东证期货(代客),1021,-33
20260429,IH2609,8,中信建投(代客),254,16,融达期货(代客),856,30,国信期货(代客),990,-36
20260429,IH2609,9,华泰期货(代客),252,113,东证期货(代客),848,-143,招商期货(代客),809,3
20260429,IH2609,10,光大期货(代客),232,136,光大期货(代客),754,4,申银万国(代客),750,-1
20260429,IH2609,11,银河期货(代客),224,114,五矿期货(代客),698,14,华泰期货(代客),527,100
20260429,IH2609,12,广发期货(代客),212,62,南华期货(代客),693,-111,银河期货(代客),497,-30
20260429,IH2609,13,南华期货(代客),183,122,国投期货(代客),686,-71,中金期货(代客),481,0
20260429,IH2609,14,国投期货(代客),183,-12,招商期货(代客),671,53,方正中期(代客),320,-4
20260429,IH2609,15,金瑞期货(代客),168,0,国信期货(代客),632,-69,瑞银期货(代客),279,0
20260429,IH2609,16,浙商期货(代客),163,68,中金财富(代客),622,34,中信建投(代客),259,2
20260429,IH2609,17,永安期货(代客),155,22,中信建投(代客),594,-38,国投期货(代客),220,2
20260429,IH2609,18,东方财富(代客),147,43,建信期货(代客),589,0,浙商期货(代客),174,16
20260429,IH2609,19,兴业期货(代客),144,126,申银万国(代客),515,0,中银期货(代客),167,4
20260429,IH2609,20,宏源期货(代客),143,37,广发期货(代客),478,1,中泰期货(代客),164,-62
