交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260430,IC2605,1,中信期货(代客),9961,-4205,国泰君安(代客),7652,-930,中信期货(代客),8496,-997
20260430,IC2605,2,国泰君安(代客),7637,-3219,中信期货(代客),6177,-1138,国泰君安(代客),6354,-529
20260430,IC2605,3,海通期货(代客),2799,-1300,海通期货(代客),2215,-280,海通期货(代客),2426,-537
20260430,IC2605,4,东证期货(代客),2367,-498,摩根大通(代客),1777,-77,华泰期货(代客),1647,-93
20260430,IC2605,5,国信期货(代客),2345,-682,中金期货(代客),1499,171,东证期货(代客),1466,-368
20260430,IC2605,6,华闻期货(代客),1290,-552,东证期货(代客),1446,-477,银河期货(代客),1359,-59
20260430,IC2605,7,银河期货(代客),1149,-107,永安期货(代客),1205,189,国信期货(代客),1136,-138
20260430,IC2605,8,瑞达期货(代客),1121,-354,国信期货(代客),1173,-701,永安期货(代客),962,-56
20260430,IC2605,9,广发期货(代客),1059,-405,中信建投(代客),1166,83,光大期货(代客),904,-209
20260430,IC2605,10,中泰期货(代客),994,-441,银河期货(代客),1160,-154,中银期货(代客),886,-466
20260430,IC2605,11,华泰期货(代客),829,-688,瑞银期货(代客),1079,-14,申银万国(代客),884,51
20260430,IC2605,12,光大期货(代客),728,-594,光大期货(代客),883,-21,广发期货(代客),797,96
20260430,IC2605,13,中信建投(代客),664,-132,华泰期货(代客),822,-90,中金财富(代客),710,-111
20260430,IC2605,14,兴证期货(代客),624,-205,国富期货(代客),822,0,中泰期货(代客),690,91
20260430,IC2605,15,招商期货(代客),599,-238,华闻期货(代客),720,-240,山金期货(代客),680,-98
20260430,IC2605,16,永安期货(代客),519,-80,广发期货(代客),717,127,宝城期货(代客),616,-60
20260430,IC2605,17,中银期货(代客),517,49,中泰期货(代客),708,123,海证期货(代客),602,-43
