交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260427,IH2605,1,中信期货(代客),3364,-923,国泰君安(代客),2691,-60,中信期货(代客),3016,-236
20260427,IH2605,2,国泰君安(代客),1983,-746,光大期货(代客),1546,-77,国泰君安(代客),1866,-99
20260427,IH2605,3,海通期货(代客),1332,-265,中信期货(代客),1479,-16,申银万国(代客),1566,200
20260427,IH2605,4,东证期货(代客),1312,-565,海通期货(代客),727,314,海通期货(代客),1043,384
20260427,IH2605,5,国信期货(代客),888,-238,广发期货(代客),530,65,银河期货(代客),628,101
20260427,IH2605,6,华闻期货(代客),534,-98,东证期货(代客),530,-141,东证期货(代客),561,-79
20260427,IH2605,7,光大期货(代客),425,-402,国信期货(代客),525,-94,中金期货(代客),527,0
20260427,IH2605,8,广发期货(代客),405,-185,华泰期货(代客),389,-25,广发期货(代客),351,12
20260427,IH2605,9,申银万国(代客),371,100,永安期货(代客),350,9,国信期货(代客),351,-66
20260427,IH2605,10,银河期货(代客),365,-37,中金财富(代客),310,-17,华泰期货(代客),334,25
20260427,IH2605,11,永安期货(代客),348,102,国投期货(代客),301,11,平安期货(代客),261,15
20260427,IH2605,12,瑞达期货(代客),297,-52,宏源期货(代客),285,6,宏源期货(代客),184,30
20260427,IH2605,13,华泰期货(代客),288,-62,银河期货(代客),241,-26,中信建投(代客),175,11
20260427,IH2605,14,兴证期货(代客),217,-25,南华期货(代客),234,14,华闻期货(代客),170,-36
20260427,IH2605,15,浙商期货(代客),190,-93,兴证期货(代客),201,-79,招商期货(代客),170,-90
20260427,IH2605,16,招商期货(代客),185,-37,瑞达期货(代客),177,26,永安期货(代客),160,-51
20260427,IH2605,17,中泰期货(代客),184,-108,华闻期货(代客),158,-76,光大期货(代客),117,-2
20260427,IH2605,18,五矿期货(代客),170,-18,中信建投(代客),146,8,南华期货(代客),111,-33
20260427,IH2605,19,国投期货(代客),146,-69,平安期货(代客),129,11,兴证期货(代客),110,-12
20260427,IH2605,20,南华期货(代客),145,-30,宝城期货(代客),125,-46,东海期货(代客),105,22
20260427,IH2606,1,中信期货(代客),8692,-2393,国泰君安(代客),6399,159,中信期货(代客),8814,-14
20260427,IH2606,2,国泰君安(代客),6756,-1831,中信期货(代客),5839,-296,国泰君安(代客),8352,63
20260427,IH2606,3,东证期货(代客),3858,-1079,海通期货(代客),2830,2,广发期货(代客),7626,180
