交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260424,IH2605,1,中信期货(代客),4287,-814,国泰君安(代客),2751,-279,中信期货(代客),3252,-105
20260424,IH2605,2,国泰君安(代客),2729,-392,光大期货(代客),1623,-334,国泰君安(代客),1965,-268
20260424,IH2605,3,东证期货(代客),1877,97,中信期货(代客),1495,-360,申银万国(代客),1366,3
20260424,IH2605,4,海通期货(代客),1597,-624,东证期货(代客),671,-219,海通期货(代客),659,-252
20260424,IH2605,5,国信期货(代客),1126,-130,国信期货(代客),619,-53,东证期货(代客),640,-198
20260424,IH2605,6,光大期货(代客),827,-3,广发期货(代客),465,-110,银河期货(代客),527,-83
20260424,IH2605,7,华闻期货(代客),632,51,华泰期货(代客),414,60,中金期货(代客),527,-88
20260424,IH2605,8,广发期货(代客),590,-22,海通期货(代客),413,-459,国信期货(代客),417,-89
20260424,IH2605,9,银河期货(代客),402,-74,永安期货(代客),341,-2,广发期货(代客),339,-154
20260424,IH2605,10,华泰期货(代客),350,-28,中金财富(代客),327,22,华泰期货(代客),309,-14
20260424,IH2605,11,瑞达期货(代客),349,-10,国投期货(代客),290,74,招商期货(代客),260,71
20260424,IH2605,12,中泰期货(代客),292,-86,兴证期货(代客),280,70,平安期货(代客),246,-17
20260424,IH2605,13,浙商期货(代客),283,109,宏源期货(代客),279,-51,永安期货(代客),211,-42
20260424,IH2605,14,申银万国(代客),271,-14,银河期货(代客),267,-125,华闻期货(代客),206,51
20260424,IH2605,15,永安期货(代客),246,-25,华闻期货(代客),234,73,中信建投(代客),164,-17
20260424,IH2605,16,兴证期货(代客),242,29,南华期货(代客),220,44,宏源期货(代客),154,4
20260424,IH2605,17,中信建投(代客),228,6,宝城期货(代客),171,19,兴业期货(代客),146,-16
20260424,IH2605,18,招商期货(代客),222,25,瑞达期货(代客),151,-42,南华期货(代客),144,27
20260424,IH2605,19,国投期货(代客),215,24,东吴期货(代客),144,80,中泰期货(代客),122,-82
20260424,IH2605,20,五矿期货(代客),188,-56,中信建投(代客),138,1,兴证期货(代客),122,12
20260424,IH2606,1,中信期货(代客),11085,-535,国泰君安(代客),6240,-551,中信期货(代客),8828,-1164
20260424,IH2606,2,国泰君安(代客),8587,-888,中信期货(代客),6135,-467,国泰君安(代客),8289,-750
20260424,IH2606,3,东证期货(代客),4937,-18,东证期货(代客),3048,189,广发期货(代客),7446,751
20260424,IH2606,4,海通期货(代客),3455,57,海通期货(代客),2828,-259,海通期货(代客),4467,-262
20260424,IH2606,5,银河期货(代客),2600,339,永安期货(代客),2217,-27,东证期货(代客),3882,96
20260424,IH2606,6,国信期货(代客),2509,-244,银河期货(代客),1983,57,银河期货(代客),2888,39
20260424,IH2606,7,广发期货(代客),2028,426,国投期货(代客),1815,-43,光大期货(代客),2545,-22
20260424,IH2606,8,华泰期货(代客),1712,-472,光大期货(代客),1663,-240,瑞银期货(代客),2269,343
20260424,IH2606,9,中信建投(代客),1629,-192,中信建投(代客),1568,-81,华泰期货(代客),2092,-330
20260424,IH2606,10,光大期货(代客),1358,-147,南华期货(代客),1565,-13,国信期货(代客),1210,189
20260424,IH2606,11,华闻期货(代客),1321,-98,申银万国(代客),1490,9,中信建投(代客),1112,46
20260424,IH2606,12,中泰期货(代客),1187,65,国贸期货(代客),1460,-10,宏源期货(代客),1112,40
20260424,IH2606,13,平安期货(代客),1024,99,中泰期货(代客),1436,-54,国投期货(代客),1024,-103
20260424,IH2606,14,东吴期货(代客),958,39,华泰期货(代客),1375,-182,招商期货(代客),691,-4
20260424,IH2606,15,国投期货(代客),946,8,兴证期货(代客),1359,-7,永安期货(代客),617,-221
20260424,IH2606,16,瑞达期货(代客),923,157,国信期货(代客),1352,70,平安期货(代客),595,33
20260424,IH2606,17,东方财富(代客),883,-25,广发期货(代客),1244,-33,中泰期货(代客),567,-77
20260424,IH2606,18,宝城期货(代客),880,37,招商期货(代客),1003,-13,华闻期货(代客),464,-48
