交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260407,IF2604,1,中信期货(代客),8778,-503,国泰君安(代客),8152,-209,中信期货(代客),9720,256
20260407,IF2604,2,国泰君安(代客),7310,-86,中信期货(代客),5588,282,国泰君安(代客),5774,-209
20260407,IF2604,3,东证期货(代客),3847,-188,海通期货(代客),5230,365,海通期货(代客),3673,119
20260407,IF2604,4,海通期货(代客),2836,290,光大期货(代客),2216,-66,中银期货(代客),3344,1
20260407,IF2604,5,国信期货(代客),1638,79,东证期货(代客),2157,-547,银河期货(代客),2040,-31
20260407,IF2604,6,广发期货(代客),1488,181,华泰期货(代客),1959,14,申银万国(代客),1972,-23
20260407,IF2604,7,银河期货(代客),1314,291,银河期货(代客),1598,139,东证期货(代客),1944,-380
20260407,IF2604,8,中信建投(代客),1296,-100,广发期货(代客),1448,149,华泰期货(代客),1574,115
20260407,IF2604,9,华闻期货(代客),1072,-182,浙商期货(代客),1408,-248,国富期货(代客),1443,-4
20260407,IF2604,10,华泰期货(代客),871,-36,南华期货(代客),1292,0,广发期货(代客),1385,341
20260407,IF2604,11,光大期货(代客),846,-238,中信建投(代客),1117,-243,中信建投(代客),1253,-299
20260407,IF2604,12,中泰期货(代客),700,73,国信期货(代客),811,165,光大期货(代客),974,328
20260407,IF2604,13,兴证期货(代客),605,-13,方正中期(代客),720,32,平安期货(代客),927,329
20260407,IF2604,14,永安期货(代客),592,20,申银万国(代客),718,-17,国投期货(代客),849,-54
20260407,IF2604,15,招商期货(代客),589,-35,西南期货(代客),694,112,摩根大通(代客),831,0
20260407,IF2604,16,浙商期货(代客),519,-230,国富期货(代客),674,44,国信期货(代客),829,-187
20260407,IF2604,17,平安期货(代客),471,241,永安期货(代客),633,47,永安期货(代客),727,-9
20260407,IF2604,18,中金财富(代客),400,87,宁证期货(代客),598,4,招商期货(代客),644,-97
20260407,IF2604,19,瑞达期货(代客),351,-35,兴证期货(代客),592,-13,中金财富(代客),488,0
20260407,IF2604,20,西南期货(代客),347,77,招商期货(代客),544,-28,中泰期货(代客),349,-88
20260407,IF2606,1,中信期货(代客),13867,-2016,国泰君安(代客),24907,423,中信期货(代客),21508,256
20260407,IF2606,2,国泰君安(代客),12546,-1458,中信期货(代客),14034,205,国泰君安(代客),14179,-341
20260407,IF2606,3,海通期货(代客),4825,-1367,东证期货(代客),6120,251,华泰期货(代客),9146,146
20260407,IF2606,4,东证期货(代客),4747,-1509,华泰期货(代客),4570,47,东证期货(代客),7152,260
20260407,IF2606,5,国信期货(代客),3364,-295,大越期货(代客),4370,18,国投期货(代客),6278,936
20260407,IF2606,6,华泰期货(代客),2723,-533,广发期货(代客),4327,-191,招商期货(代客),4579,-69
20260407,IF2606,7,华闻期货(代客),2440,47,海通期货(代客),3824,-226,瑞银期货(代客),4479,5
20260407,IF2606,8,国投期货(代客),2344,-677,国投期货(代客),3766,754,国信期货(代客),4298,-17
20260407,IF2606,9,中泰期货(代客),1864,-481,永安期货(代客),3527,75,中金财富(代客),4070,-163
20260407,IF2606,10,银河期货(代客),1754,-462,银河期货(代客),3464,-3,海通期货(代客),4017,-431
20260407,IF2606,11,广发期货(代客),1633,-337,浙商期货(代客),2955,-124,银河期货(代客),4006,5
20260407,IF2606,12,中信建投(代客),1370,-106,国信期货(代客),2679,-435,摩根大通(代客),3658,-10
20260407,IF2606,13,招商期货(代客),1297,110,兴证期货(代客),2641,87,申银万国(代客),3463,5
20260407,IF2606,14,光大期货(代客),1262,-181,南华期货(代客),2464,63,中金期货(代客),3234,0
20260407,IF2606,15,兴证期货(代客),1074,75,申银万国(代客),2249,-28,中信建投(代客),2960,-53
20260407,IF2606,16,瑞达期货(代客),1043,-86,光大期货(代客),2224,-26,永安期货(代客),2777,17
20260407,IF2606,17,永安期货(代客),1010,35,中信建投(代客),2083,-107,广发期货(代客),2645,114
20260407,IF2606,18,东方财富(代客),940,65,宝城期货(代客),2033,-15,光大期货(代客),2451,-80
20260407,IF2606,19,南华期货(代客),853,-101,招商期货(代客),1676,-2,平安期货(代客),2151,21
20260407,IF2606,20,东海期货(代客),813,23,中泰期货(代客),1506,-155,中粮期货(代客),1840,37
20260407,IF2609,1,国泰君安(代客),2338,-19,国泰君安(代客),12681,263,华泰期货(代客),11353,43
20260407,IF2609,2,中信期货(代客),2262,-476,中信期货(代客),7197,-288,中信期货(代客),7345,-60
20260407,IF2609,3,海通期货(代客),1750,-526,中银期货(代客),2807,-77,海通期货(代客),6285,18
20260407,IF2609,4,东证期货(代客),1680,-79,浙商期货(代客),2595,-19,国泰君安(代客),6051,361
20260407,IF2609,5,国信期货(代客),917,-88,海通期货(代客),2498,-4,方正中期(代客),3832,-1
20260407,IF2609,6,中泰期货(代客),703,138,银河期货(代客),2183,0,广发期货(代客),2676,-14
20260407,IF2609,7,华闻期货(代客),599,177,大越期货(代客),2081,-1,东证期货(代客),2560,193
20260407,IF2609,8,招商期货(代客),373,21,东证期货(代客),2056,95,申银万国(代客),2359,36
20260407,IF2609,9,银河期货(代客),336,120,国投期货(代客),1887,-4,招商期货(代客),2194,-47
20260407,IF2609,10,融达期货(代客),216,190,广发期货(代客),1746,-19,瑞银期货(代客),1971,0
20260407,IF2609,11,南华期货(代客),211,-14,华泰期货(代客),1493,25,银河期货(代客),1198,-150
20260407,IF2609,12,五矿期货(代客),206,23,中金期货(代客),1385,200,中金财富(代客),1166,-4
20260407,IF2609,13,华泰期货(代客),202,-936,申银万国(代客),1349,-56,国投期货(代客),1145,1
20260407,IF2609,14,中金期货(代客),200,51,永安期货(代客),1099,43,国信期货(代客),1143,-146
20260407,IF2609,15,永安期货(代客),182,46,宝城期货(代客),968,-5,宏源期货(代客),1080,4
20260407,IF2609,16,国投期货(代客),165,33,兴证期货(代客),932,0,中信建投(代客),975,-7
20260407,IF2609,17,申银万国(代客),160,34,平安期货(代客),923,-8,兴业期货(代客),933,31
20260407,IF2609,18,兴证期货(代客),154,-14,光大期货(代客),860,-4,光大期货(代客),750,10
20260407,IF2609,19,浙商期货(代客),153,-117,长江期货(代客),851,-2,摩根大通(代客),748,0
20260407,IF2609,20,广发期货(代客),131,-27,国信期货(代客),839,79,永安期货(代客),657,-31
