交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260423,IM2605,1,中信期货(代客),19929,4818,国泰君安(代客),11549,1121,中信期货(代客),12986,1264
20260423,IM2605,2,国泰君安(代客),15236,3809,中信期货(代客),10324,1109,国泰君安(代客),9289,1167
20260423,IM2605,3,海通期货(代客),8105,2173,海通期货(代客),3580,214,东证期货(代客),3803,185
20260423,IM2605,4,东证期货(代客),5271,1404,华泰期货(代客),3379,888,海通期货(代客),3550,213
20260423,IM2605,5,国信期货(代客),3352,578,瑞银期货(代客),3283,-25,华泰期货(代客),2971,320
20260423,IM2605,6,中泰期货(代客),3005,922,东证期货(代客),3010,2,银河期货(代客),2181,124
20260423,IM2605,7,华闻期货(代客),2757,615,光大期货(代客),2584,33,永安期货(代客),2006,29
20260423,IM2605,8,中信建投(代客),2571,1015,广发期货(代客),1883,289,国信期货(代客),1802,64
20260423,IM2605,9,华泰期货(代客),2526,719,银河期货(代客),1662,19,中信建投(代客),1778,80
20260423,IM2605,10,广发期货(代客),2362,681,国信期货(代客),1542,94,招商期货(代客),1491,203
20260423,IM2605,11,光大期货(代客),2252,556,宝城期货(代客),1357,-140,中泰期货(代客),1369,285
20260423,IM2605,12,瑞达期货(代客),1570,348,中泰期货(代客),1209,318,光大期货(代客),1361,147
20260423,IM2605,13,银河期货(代客),1549,290,永安期货(代客),1094,46,广发期货(代客),1302,155
20260423,IM2605,14,招商期货(代客),1525,501,华闻期货(代客),1039,161,兴证期货(代客),1250,63
20260423,IM2605,15,永安期货(代客),1419,494,南华期货(代客),982,193,国投期货(代客),1235,56
20260423,IM2605,16,申银万国(代客),975,487,中信建投(代客),955,-343,中银期货(代客),1165,-224
20260423,IM2605,17,五矿期货(代客),919,383,瑞达期货(代客),896,202,华闻期货(代客),1006,136
20260423,IM2605,18,南华期货(代客),793,52,浙商期货(代客),887,151,海证期货(代客),997,-6
20260423,IM2605,19,兴证期货(代客),793,188,平安期货(代客),850,89,中金财富(代客),925,-18
20260423,IM2605,20,国投期货(代客),710,182,申银万国(代客),846,58,国金期货(代客),917,-1
20260423,IM2606,1,中信期货(代客),49827,10388,国泰君安(代客),28542,767,中信期货(代客),45630,1750
20260423,IM2606,2,国泰君安(代客),43851,10268,中信期货(代客),24942,1555,国泰君安(代客),22931,2046
20260423,IM2606,3,海通期货(代客),16223,4211,海通期货(代客),9904,1203,海通期货(代客),10992,916
20260423,IM2606,4,东证期货(代客),14336,2951,东证期货(代客),9111,913,华泰期货(代客),10972,-172
20260423,IM2606,5,中泰期货(代客),12055,3069,华泰期货(代客),7497,1383,瑞银期货(代客),8192,-231
20260423,IM2606,6,华泰期货(代客),9775,2080,银河期货(代客),6468,-143,广发期货(代客),8110,118
20260423,IM2606,7,国信期货(代客),8172,2479,光大期货(代客),6375,694,东证期货(代客),7478,445
20260423,IM2606,8,银河期货(代客),6861,2189,中泰期货(代客),4848,573,银河期货(代客),6430,46
20260423,IM2606,9,华闻期货(代客),6250,1648,一德期货(代客),4749,-75,中泰期货(代客),4777,462
20260423,IM2606,10,中信建投(代客),5600,529,广发期货(代客),4348,113,摩根大通(代客),4379,-15
20260423,IM2606,11,光大期货(代客),5330,1001,中信建投(代客),4092,436,国投期货(代客),4370,-594
20260423,IM2606,12,广发期货(代客),4939,1221,国信期货(代客),3497,640,国信期货(代客),4253,144
20260423,IM2606,13,瑞达期货(代客),4406,1136,永安期货(代客),3465,290,中金期货(代客),3659,2
20260423,IM2606,14,南华期货(代客),3848,1470,浙商期货(代客),3459,-7,中银期货(代客),3579,-196
20260423,IM2606,15,平安期货(代客),3732,1330,宝城期货(代客),3401,-81,中信建投(代客),3554,114
20260423,IM2606,16,兴证期货(代客),3651,922,招商期货(代客),2929,45,光大期货(代客),3402,96
20260423,IM2606,17,招商期货(代客),3541,820,金瑞期货(代客),2761,137,永安期货(代客),3340,-36
20260423,IM2606,18,方正中期(代客),3415,828,南华期货(代客),2719,123,招商期货(代客),2900,-56
20260423,IM2606,19,申银万国(代客),3383,181,国投期货(代客),2695,204,海证期货(代客),2762,-11
20260423,IM2606,20,东吴期货(代客),3288,959,国联期货(代客),2448,104,中金财富(代客),2657,47
20260423,IM2609,1,中信期货(代客),13040,2186,国泰君安(代客),14168,143,中信期货(代客),16931,833
20260423,IM2609,2,国泰君安(代客),12966,3589,中信期货(代客),11094,133,国泰君安(代客),14422,225
20260423,IM2609,3,海通期货(代客),7883,2032,一德期货(代客),5242,1,华泰期货(代客),9109,1
20260423,IM2609,4,东证期货(代客),3062,459,宝城期货(代客),4308,13,海通期货(代客),6767,-650
20260423,IM2609,5,国信期货(代客),2897,1615,华泰期货(代客),4066,185,瑞银期货(代客),4651,18
20260423,IM2609,6,华闻期货(代客),2664,1065,海通期货(代客),3929,627,东证期货(代客),4087,141
20260423,IM2609,7,中泰期货(代客),1954,491,东证期货(代客),3085,3,中信建投(代客),3988,59
20260423,IM2609,8,中信建投(代客),1383,575,银河期货(代客),2606,326,国投期货(代客),3845,82
20260423,IM2609,9,华泰期货(代客),1264,211,广发期货(代客),2539,116,银河期货(代客),3102,16
20260423,IM2609,10,银河期货(代客),1216,280,国投期货(代客),2387,-36,国信期货(代客),2501,365
20260423,IM2609,11,方正中期(代客),1133,483,大地期货(代客),2324,-4,申银万国(代客),2470,-55
20260423,IM2609,12,广发期货(代客),1010,445,光大期货(代客),2143,51,招商期货(代客),2398,-70
20260423,IM2609,13,瑞达期货(代客),1001,378,长江期货(代客),2077,-20,华闻期货(代客),2219,408
20260423,IM2609,14,光大期货(代客),993,172,浙商期货(代客),2030,-2,中金财富(代客),2150,-72
20260423,IM2609,15,平安期货(代客),814,101,五矿期货(代客),1957,60,平安期货(代客),2112,167
20260423,IM2609,16,招商期货(代客),747,-74,永安期货(代客),1936,-55,光大期货(代客),1933,8
20260423,IM2609,17,南华期货(代客),743,210,国信期货(代客),1599,268,广发期货(代客),1739,214
20260423,IM2609,18,五矿期货(代客),684,257,大越期货(代客),1507,135,中泰期货(代客),1580,-153
20260423,IM2609,19,宏源期货(代客),657,290,中信建投(代客),1501,68,兴业期货(代客),1554,-18
20260423,IM2609,20,永安期货(代客),638,37,申银万国(代客),1460,-73,国富期货(代客),1335,6
20260423,IM2612,1,国泰君安(代客),5068,1146,国泰君安(代客),2184,339,中信期货(代客),4166,289
20260423,IM2612,2,海通期货(代客),4655,535,中信期货(代客),1873,-122,国泰君安(代客),3257,295
20260423,IM2612,3,中信期货(代客),4231,81,华泰期货(代客),1412,308,海通期货(代客),2835,-130
20260423,IM2612,4,东证期货(代客),1821,159,一德期货(代客),1361,0,瑞银期货(代客),950,254
20260423,IM2612,5,国信期货(代客),738,232,海通期货(代客),1187,-251,中银期货(代客),944,177
20260423,IM2612,6,广发期货(代客),717,442,东证期货(代客),883,275,东证期货(代客),856,272
20260423,IM2612,7,华闻期货(代客),682,320,大越期货(代客),637,102,华泰期货(代客),777,197
20260423,IM2612,8,华泰期货(代客),625,-180,大地期货(代客),625,159,广发期货(代客),706,404
20260423,IM2612,9,北京首创(代客),509,9,中金期货(代客),620,219,银河期货(代客),331,41
20260423,IM2612,10,南华期货(代客),375,27,申银万国(代客),611,16,建信期货(代客),317,8
20260423,IM2612,11,宏源期货(代客),349,214,永安期货(代客),570,177,国信期货(代客),295,-2
20260423,IM2612,12,中信建投(代客),322,119,长江期货(代客),423,174,摩根大通(代客),285,2
20260423,IM2612,13,中泰期货(代客),312,180,浙商期货(代客),409,70,中信建投(代客),271,174
20260423,IM2612,14,光大期货(代客),310,137,恒力期货(代客),400,297,华闻期货(代客),253,-99
20260423,IM2612,15,恒力期货(代客),300,293,方正中期(代客),393,45,国投期货(代客),246,57
20260423,IM2612,16,招商期货(代客),275,114,平安期货(代客),347,87,华西期货(代客),213,38
20260423,IM2612,17,国投期货(代客),271,148,广发期货(代客),317,141,中金财富(代客),195,71
20260423,IM2612,18,瑞银期货(代客),262,185,宏源期货(代客),274,226,国金期货(代客),160,-181
20260423,IM2612,19,永安期货(代客),236,102,国信期货(代客),273,-126,平安期货(代客),134,-10
20260423,IM2612,20,国金期货(代客),228,27,宝城期货(代客),268,153,中泰期货(代客),124,50
