交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260417,IF2604,1,国泰君安(代客),4429,-4439,国泰君安(代客),0,-3807,国泰君安(代客),0,-2914
20260417,IF2604,2,中信期货(代客),3728,-4274,南华期货(代客),0,-208,南华期货(代客),0,-116
20260417,IF2604,3,东证期货(代客),2182,-827,永安期货(代客),0,-272,永安期货(代客),0,-170
20260417,IF2604,4,华泰期货(代客),1930,1194,一德期货(代客),0,-1,一德期货(代客),0,-252
20260417,IF2604,5,海通期货(代客),1325,-2126,中泰期货(代客),0,-259,中泰期货(代客),0,-346
20260417,IF2604,6,摩根大通(代客),900,829,光大期货(代客),0,-365,光大期货(代客),0,-569
20260417,IF2604,7,广发期货(代客),864,-526,东海期货(代客),0,-71,东海期货(代客),0,-137
20260417,IF2604,8,申银万国(代客),826,84,浙商期货(代客),0,-82,浙商期货(代客),0,-105
20260417,IF2604,9,光大期货(代客),652,-499,中粮期货(代客),0,-106,中粮期货(代客),0,-59
20260417,IF2604,10,国信期货(代客),554,-906,华泰期货(代客),0,-1347,华泰期货(代客),0,-952
20260417,IF2604,11,中泰期货(代客),460,-145,五矿期货(代客),0,-147,五矿期货(代客),0,-227
20260417,IF2604,12,银河期货(代客),451,-470,广发期货(代客),0,-1155,广发期货(代客),0,-471
20260417,IF2604,13,瑞银期货(代客),443,60,信达期货(代客),0,-4,信达期货(代客),0,-3
20260417,IF2604,14,华闻期货(代客),438,-326,中信期货(代客),0,-3342,中信期货(代客),0,-4367
20260417,IF2604,15,国投期货(代客),316,73,金瑞期货(代客),0,-27,金瑞期货(代客),0,-26
20260417,IF2604,16,中信建投(代客),314,-253,新世纪(代客),0,-103,新世纪(代客),0,-27
20260417,IF2604,17,南华期货(代客),290,-125,兴证期货(代客),0,-166,兴证期货(代客),0,-264
20260417,IF2604,18,永安期货(代客),278,-434,建信期货(代客),0,-16,建信期货(代客),0,-66
20260417,IF2604,19,中金期货(代客),253,-746,平安期货(代客),0,-241,平安期货(代客),0,-107
