交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260422,IF2605,1,中信期货(代客),7298,500,国泰君安(代客),7803,-89,中信期货(代客),6202,85
20260422,IF2605,2,国泰君安(代客),6410,-190,中信期货(代客),4369,337,国泰君安(代客),5246,263
20260422,IF2605,3,东证期货(代客),3421,99,海通期货(代客),3091,334,中金期货(代客),4311,572
20260422,IF2605,4,海通期货(代客),2916,-463,东证期货(代客),1994,194,海通期货(代客),3390,-110
20260422,IF2605,5,国信期货(代客),1113,-105,浙商期货(代客),1705,-70,中银期货(代客),1873,2
20260422,IF2605,6,中泰期货(代客),939,157,华泰期货(代客),1597,89,东证期货(代客),1840,397
20260422,IF2605,7,广发期货(代客),925,20,银河期货(代客),1444,206,摩根大通(代客),1220,-2
20260422,IF2605,8,银河期货(代客),870,-276,光大期货(代客),1384,-304,国信期货(代客),771,138
20260422,IF2605,9,光大期货(代客),845,65,广发期货(代客),1017,64,永安期货(代客),697,-30
20260422,IF2605,10,华闻期货(代客),661,45,瑞银期货(代客),865,1,银河期货(代客),693,-32
20260422,IF2605,11,招商期货(代客),598,145,国信期货(代客),857,93,国富期货(代客),692,0
20260422,IF2605,12,中金期货(代客),572,215,中信建投(代客),640,92,广发期货(代客),583,73
20260422,IF2605,13,华泰期货(代客),513,48,永安期货(代客),626,28,中信建投(代客),531,-2
20260422,IF2605,14,兴证期货(代客),499,-123,招商期货(代客),478,14,招商期货(代客),512,-16
20260422,IF2605,15,瑞达期货(代客),461,19,中粮期货(代客),468,10,申银万国(代客),501,1
20260422,IF2605,16,中金财富(代客),409,-14,南华期货(代客),406,1,华闻期货(代客),482,93
20260422,IF2605,17,浙商期货(代客),373,-509,申银万国(代客),389,-25,国投期货(代客),452,4
20260422,IF2605,18,永安期货(代客),352,-134,国富期货(代客),366,0,光大期货(代客),424,11
20260422,IF2605,19,申银万国(代客),312,-36,华闻期货(代客),349,26,中金财富(代客),373,0
20260422,IF2605,20,民生期货(代客),277,136,中金财富(代客),348,25,海证期货(代客),314,-3
20260422,IF2606,1,中信期货(代客),17827,638,国泰君安(代客),25215,1253,中信期货(代客),22151,284
20260422,IF2606,2,国泰君安(代客),14018,683,中信期货(代客),15792,843,国泰君安(代客),15030,595
20260422,IF2606,3,海通期货(代客),7208,477,海通期货(代客),7962,526,华泰期货(代客),9442,-1
20260422,IF2606,4,东证期货(代客),5857,-443,东证期货(代客),6514,358,国投期货(代客),7335,699
20260422,IF2606,5,国投期货(代客),3927,1045,华泰期货(代客),4642,279,东证期货(代客),6830,495
20260422,IF2606,6,国信期货(代客),3109,74,广发期货(代客),3779,-43,银河期货(代客),5790,-39
20260422,IF2606,7,中信建投(代客),2662,282,永安期货(代客),3426,-71,海通期货(代客),5268,272
20260422,IF2606,8,广发期货(代客),2495,244,银河期货(代客),3389,174,瑞银期货(代客),4537,-141
20260422,IF2606,9,中泰期货(代客),2384,415,国投期货(代客),3210,-382,招商期货(代客),4499,19
20260422,IF2606,10,华闻期货(代客),2088,-69,大越期货(代客),3197,-253,摩根大通(代客),3944,42
20260422,IF2606,11,银河期货(代客),2053,-107,浙商期货(代客),3138,132,国信期货(代客),3814,-26
20260422,IF2606,12,南华期货(代客),1880,545,兴证期货(代客),2726,71,中信建投(代客),3613,499
