交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260415,IC2604,1,中信期货(代客),13773,298,中信期货(代客),4850,-1612,中信期货(代客),5745,-2897
20260415,IC2604,2,国泰君安(代客),8879,-2597,国泰君安(代客),4108,-1060,国泰君安(代客),4554,-1237
20260415,IC2604,3,海通期货(代客),5752,496,海通期货(代客),2110,-809,海通期货(代客),2772,287
20260415,IC2604,4,东证期货(代客),2885,-194,国信期货(代客),1417,-477,华泰期货(代客),2175,-119
20260415,IC2604,5,国信期货(代客),2629,1,东证期货(代客),1213,-489,东证期货(代客),965,-258
20260415,IC2604,6,中泰期货(代客),1466,-325,银河期货(代客),734,-307,银河期货(代客),918,-151
20260415,IC2604,7,华闻期货(代客),1335,-12,光大期货(代客),665,-90,国信期货(代客),754,-528
20260415,IC2604,8,广发期货(代客),1079,-15,宁证期货(代客),594,-146,中泰期货(代客),561,-272
20260415,IC2604,9,瑞达期货(代客),1057,-232,永安期货(代客),588,-176,光大期货(代客),542,-90
20260415,IC2604,10,中信建投(代客),967,0,华泰期货(代客),564,-177,广发期货(代客),481,-256
20260415,IC2604,11,银河期货(代客),956,-284,中泰期货(代客),549,-332,永安期货(代客),406,-111
20260415,IC2604,12,光大期货(代客),838,70,广发期货(代客),526,-71,中银期货(代客),396,-291
20260415,IC2604,13,华泰期货(代客),768,-705,摩根大通(代客),523,-31,中信建投(代客),387,-156
20260415,IC2604,14,国投期货(代客),734,-127,宏源期货(代客),512,-220,瑞达期货(代客),379,-129
20260415,IC2604,15,兴证期货(代客),627,-97,中信建投(代客),466,-245,中金期货(代客),337,-37
20260415,IC2604,16,宏源期货(代客),592,54,国投期货(代客),441,4,国投期货(代客),326,-24
20260415,IC2604,17,永安期货(代客),537,80,申银万国(代客),419,-241,华闻期货(代客),282,-357
20260415,IC2604,18,申银万国(代客),505,-7,兴证期货(代客),398,-78,兴证期货(代客),243,-81
20260415,IC2604,19,中金财富(代客),455,-198,华闻期货(代客),391,-356,中金财富(代客),211,-187
20260415,IC2604,20,五矿期货(代客),436,37,瑞达期货(代客),372,-166,国富期货(代客),206,-28
20260415,IC2605,1,中信期货(代客),6149,2742,国泰君安(代客),6931,1593,中信期货(代客),5554,2229
20260415,IC2605,2,国泰君安(代客),5320,1768,中信期货(代客),4967,772,国泰君安(代客),3738,1149
20260415,IC2605,3,海通期货(代客),4196,1091,摩根大通(代客),1870,15,东证期货(代客),1742,453
20260415,IC2605,4,东证期货(代客),3114,887,海通期货(代客),1659,342,海通期货(代客),1725,258
20260415,IC2605,5,国信期货(代客),1028,308,瑞银期货(代客),1601,32,国信期货(代客),1574,147
20260415,IC2605,6,兴证期货(代客),829,629,浙商期货(代客),1377,-20,中银期货(代客),1240,34
20260415,IC2605,7,中泰期货(代客),713,-9,东证期货(代客),1294,409,广发期货(代客),1006,270
20260415,IC2605,8,广发期货(代客),550,239,国联期货(代客),1068,44,山金期货(代客),973,104
20260415,IC2605,9,华泰期货(代客),530,15,银河期货(代客),761,147,中金期货(代客),811,202
20260415,IC2605,10,华闻期货(代客),522,141,宝城期货(代客),719,5,银河期货(代客),803,42
20260415,IC2605,11,光大期货(代客),469,263,国信期货(代客),577,83,华泰期货(代客),730,10
20260415,IC2605,12,中信建投(代客),461,275,华泰期货(代客),562,212,兴业期货(代客),715,57
20260415,IC2605,13,银河期货(代客),431,-182,中信建投(代客),531,286,海证期货(代客),682,59
20260415,IC2605,14,紫金天风(代客),427,333,国投期货(代客),421,103,招商期货(代客),614,90
20260415,IC2605,15,招商期货(代客),425,132,南华期货(代客),413,138,中金财富(代客),613,105
20260415,IC2605,16,平安期货(代客),385,316,大地期货(代客),406,-1,宝城期货(代客),563,50
