交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260414,IM2604,1,中信期货(代客),18146,-255,中信期货(代客),9152,37,中信期货(代客),13820,-761
20260414,IM2604,2,国泰君安(代客),15708,2837,国泰君安(代客),8777,-1553,国泰君安(代客),7323,-127
20260414,IM2604,3,海通期货(代客),6166,291,海通期货(代客),3346,-448,东证期货(代客),3705,-258
20260414,IM2604,4,东证期货(代客),4932,265,华泰期货(代客),2812,656,海通期货(代客),3202,702
20260414,IM2604,5,华泰期货(代客),2709,1160,东证期货(代客),2725,472,华泰期货(代客),1859,-399
20260414,IM2604,6,国信期货(代客),2349,-119,中信建投(代客),2073,360,银河期货(代客),1565,-380
20260414,IM2604,7,中信建投(代客),2199,698,广发期货(代客),1855,-27,广发期货(代客),1474,-18
20260414,IM2604,8,中泰期货(代客),1920,-319,银河期货(代客),1504,-103,中信建投(代客),1396,303
20260414,IM2604,9,光大期货(代客),1873,-165,光大期货(代客),1333,-16,国信期货(代客),1267,-82
20260414,IM2604,10,华闻期货(代客),1471,10,国信期货(代客),1037,-125,中泰期货(代客),1093,-62
20260414,IM2604,11,广发期货(代客),1301,-74,中泰期货(代客),999,-244,招商期货(代客),1034,-40
20260414,IM2604,12,招商期货(代客),1157,294,平安期货(代客),943,139,永安期货(代客),1025,-278
20260414,IM2604,13,瑞达期货(代客),1086,-191,永安期货(代客),886,-149,中银期货(代客),1007,-607
20260414,IM2604,14,永安期货(代客),1081,-179,招商期货(代客),816,35,光大期货(代客),935,-23
20260414,IM2604,15,银河期货(代客),1075,-373,瑞达期货(代客),675,-137,国投期货(代客),934,-215
20260414,IM2604,16,国投期货(代客),876,-9,华闻期货(代客),666,0,华闻期货(代客),675,-31
20260414,IM2604,17,兴证期货(代客),843,113,兴证期货(代客),660,13,国海良时(代客),654,30
20260414,IM2604,18,申银万国(代客),720,16,大地期货(代客),601,-131,南华期货(代客),652,22
20260414,IM2604,19,南华期货(代客),666,148,国投期货(代客),598,5,中金财富(代客),524,-100
20260414,IM2604,20,中银期货(代客),658,184,方正中期(代客),570,15,国富期货(代客),449,-5
20260414,IM2605,1,国泰君安(代客),5473,1712,国泰君安(代客),5001,849,中信期货(代客),3943,876
20260414,IM2605,2,海通期货(代客),5334,1989,中信期货(代客),4358,505,国泰君安(代客),3621,570
20260414,IM2605,3,中信期货(代客),4949,693,海通期货(代客),2194,782,海通期货(代客),2303,892
20260414,IM2605,4,东证期货(代客),2412,262,瑞银期货(代客),1894,299,华泰期货(代客),1711,157
20260414,IM2605,5,中泰期货(代客),971,461,东证期货(代客),1836,589,东证期货(代客),1406,309
20260414,IM2605,6,光大期货(代客),694,146,光大期货(代客),1518,274,兴证期货(代客),1361,8
20260414,IM2605,7,国信期货(代客),602,197,宝城期货(代客),1204,224,弘业期货(代客),1311,315
20260414,IM2605,8,广发期货(代客),549,140,银河期货(代客),818,120,永安期货(代客),1139,130
20260414,IM2605,9,华泰期货(代客),532,-150,国联期货(代客),625,88,国信期货(代客),842,53
20260414,IM2605,10,建信期货(代客),498,322,大地期货(代客),600,0,海证期货(代客),818,235
20260414,IM2605,11,南华期货(代客),472,137,摩根大通(代客),567,212,国投期货(代客),742,-7
20260414,IM2605,12,银河期货(代客),449,122,广发期货(代客),540,90,中信建投(代客),713,101
20260414,IM2605,13,华闻期货(代客),448,103,一德期货(代客),507,2,银河期货(代客),688,211
20260414,IM2605,14,华西期货(代客),409,390,华泰期货(代客),497,43,国金期货(代客),654,190
20260414,IM2605,15,永安期货(代客),401,5,国信期货(代客),456,87,中金财富(代客),596,21
20260414,IM2605,16,弘业期货(代客),374,196,大越期货(代客),439,6,中泰期货(代客),556,223
20260414,IM2605,17,瑞银期货(代客),309,185,南华期货(代客),435,160,广发期货(代客),489,11
20260414,IM2605,18,招商期货(代客),308,109,招商期货(代客),420,175,华闻期货(代客),464,105
