交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260424,IF2605,1,中信期货(代客),10903,-471,国泰君安(代客),7450,-238,中信期货(代客),6754,-675
20260424,IF2605,2,国泰君安(代客),7979,-1495,中信期货(代客),4518,-1112,国泰君安(代客),5624,-425
20260424,IF2605,3,东证期货(代客),4387,-524,海通期货(代客),3964,-43,中金期货(代客),4204,-307
20260424,IF2605,4,海通期货(代客),3907,-154,华泰期货(代客),2487,208,海通期货(代客),3453,-398
20260424,IF2605,5,国信期货(代客),1466,175,东证期货(代客),1958,-594,东证期货(代客),1898,-357
20260424,IF2605,6,光大期货(代客),1364,65,光大期货(代客),1743,155,中银期货(代客),1860,34
20260424,IF2605,7,银河期货(代客),1185,-390,浙商期货(代客),1489,-223,摩根大通(代客),1220,0
20260424,IF2605,8,中泰期货(代客),1022,-243,银河期货(代客),1274,-129,银河期货(代客),933,-26
20260424,IF2605,9,广发期货(代客),995,-333,瑞银期货(代客),1056,13,国信期货(代客),798,53
20260424,IF2605,10,华闻期货(代客),941,-5,国信期货(代客),999,173,永安期货(代客),697,-6
20260424,IF2605,11,华泰期货(代客),910,-436,广发期货(代客),747,-248,国富期货(代客),693,0
20260424,IF2605,12,浙商期货(代客),841,-495,永安期货(代客),704,-96,中信建投(代客),592,-62
20260424,IF2605,13,兴证期货(代客),744,25,南华期货(代客),645,31,申银万国(代客),588,-8
20260424,IF2605,14,永安期货(代客),692,-106,中信建投(代客),590,-18,光大期货(代客),578,-63
20260424,IF2605,15,招商期货(代客),666,25,中粮期货(代客),565,17,广发期货(代客),496,-97
20260424,IF2605,16,瑞达期货(代客),637,87,招商期货(代客),498,16,招商期货(代客),481,4
20260424,IF2605,17,中金财富(代客),623,129,申银万国(代客),389,-4,华泰期货(代客),478,146
20260424,IF2605,18,申银万国(代客),496,35,国富期货(代客),362,-3,国投期货(代客),452,-6
20260424,IF2605,19,中信建投(代客),374,-71,平安期货(代客),352,29,华闻期货(代客),409,-155
20260424,IF2605,20,南华期货(代客),326,-311,华闻期货(代客),347,-66,海证期货(代客),321,7
