交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260408,IH2604,1,中信期货(代客),6253,2803,国泰君安(代客),3696,30,中信期货(代客),3880,993
20260408,IH2604,2,国泰君安(代客),4642,1707,中信期货(代客),2905,780,国泰君安(代客),3843,168
20260408,IH2604,3,海通期货(代客),3013,1969,光大期货(代客),1183,-376,海通期货(代客),1574,147
20260408,IH2604,4,东证期货(代客),2446,866,东证期货(代客),904,197,东证期货(代客),1261,-129
20260408,IH2604,5,国信期货(代客),1663,683,海通期货(代客),869,88,中金期货(代客),1137,1
20260408,IH2604,6,华闻期货(代客),892,118,宝城期货(代客),635,-22,银河期货(代客),960,171
20260408,IH2604,7,银河期货(代客),852,186,南华期货(代客),575,47,广发期货(代客),861,-77
20260408,IH2604,8,光大期货(代客),851,327,银河期货(代客),558,-223,招商期货(代客),572,-81
20260408,IH2604,9,广发期货(代客),779,122,国信期货(代客),558,-34,国信期货(代客),554,-265
20260408,IH2604,10,中泰期货(代客),666,423,华泰期货(代客),538,36,光大期货(代客),417,-61
20260408,IH2604,11,招商期货(代客),639,426,兴证期货(代客),529,-62,兴业期货(代客),400,-102
20260408,IH2604,12,华泰期货(代客),489,217,中信建投(代客),444,-126,华闻期货(代客),319,105
20260408,IH2604,13,浙商期货(代客),381,244,永安期货(代客),401,70,平安期货(代客),285,30
20260408,IH2604,14,瑞达期货(代客),368,197,中银期货(代客),392,-91,中泰期货(代客),268,165
20260408,IH2604,15,申银万国(代客),333,58,建信期货(代客),382,-25,宏源期货(代客),241,-6
20260408,IH2604,16,中信建投(代客),317,104,中泰期货(代客),367,193,申银万国(代客),222,22
20260408,IH2604,17,兴证期货(代客),309,109,国投期货(代客),351,21,华泰期货(代客),210,-59
20260408,IH2604,18,南华期货(代客),271,120,华闻期货(代客),307,81,宝城期货(代客),184,-47
20260408,IH2604,19,永安期货(代客),268,74,广发期货(代客),299,-108,西南期货(代客),177,3
20260408,IH2604,20,国投期货(代客),243,57,中金财富(代客),264,50,中信建投(代客),172,3
20260408,IH2606,1,中信期货(代客),11717,4766,中信期货(代客),6461,1025,中信期货(代客),9462,586
20260408,IH2606,2,国泰君安(代客),10011,4107,国泰君安(代客),6353,266,国泰君安(代客),9157,451
20260408,IH2606,3,东证期货(代客),4778,1872,东证期货(代客),2726,255,广发期货(代客),6004,528
20260408,IH2606,4,国信期货(代客),3862,2446,银河期货(代客),2300,502,海通期货(代客),5362,725
20260408,IH2606,5,海通期货(代客),3800,1861,永安期货(代客),2203,166,东证期货(代客),3253,279
20260408,IH2606,6,银河期货(代客),2290,1114,国信期货(代客),1993,370,银河期货(代客),3039,282
20260408,IH2606,7,华泰期货(代客),2146,864,光大期货(代客),1852,46,光大期货(代客),2662,263
20260408,IH2606,8,广发期货(代客),1912,1055,国投期货(代客),1805,90,国信期货(代客),2444,760
20260408,IH2606,9,光大期货(代客),1473,711,海通期货(代客),1720,279,华泰期货(代客),2134,100
20260408,IH2606,10,华闻期货(代客),1322,248,南华期货(代客),1598,10,瑞银期货(代客),2003,7
20260408,IH2606,11,中泰期货(代客),1238,285,中信建投(代客),1515,39,中信建投(代客),974,23
20260408,IH2606,12,中信建投(代客),1198,421,华泰期货(代客),1513,214,国投期货(代客),796,75
20260408,IH2606,13,永安期货(代客),999,614,中泰期货(代客),1473,311,宏源期货(代客),786,49
20260408,IH2606,14,中金财富(代客),988,644,国贸期货(代客),1454,16,中泰期货(代客),627,309
20260408,IH2606,15,东方财富(代客),975,295,广发期货(代客),1127,-204,招商期货(代客),474,41
20260408,IH2606,16,国投期货(代客),899,532,兴证期货(代客),984,18,华闻期货(代客),447,-124
20260408,IH2606,17,平安期货(代客),881,398,中银期货(代客),984,57,永安期货(代客),417,167
20260408,IH2606,18,兴证期货(代客),839,436,招商期货(代客),907,56,兴证期货(代客),404,121
20260408,IH2606,19,东吴期货(代客),807,235,中金财富(代客),864,331,平安期货(代客),341,53
20260408,IH2606,20,招商期货(代客),757,359,平安期货(代客),856,150,中金财富(代客),330,-253
20260408,IH2609,1,中信期货(代客),3169,1961,国泰君安(代客),3062,232,光大期货(代客),5626,2
20260408,IH2609,2,东证期货(代客),1834,707,中信期货(代客),2024,243,中信期货(代客),5360,1392
20260408,IH2609,3,国泰君安(代客),1563,676,东证期货(代客),1134,220,海通期货(代客),4084,99
20260408,IH2609,4,海通期货(代客),1320,588,国信期货(代客),1074,434,国泰君安(代客),1309,223
20260408,IH2609,5,国信期货(代客),1043,810,国投期货(代客),926,36,宏源期货(代客),1160,-1
20260408,IH2609,6,中金财富(代客),366,340,平安期货(代客),911,-11,东证期货(代客),1106,174
20260408,IH2609,7,华闻期货(代客),361,23,永安期货(代客),819,-11,国信期货(代客),679,289
20260408,IH2609,8,正信期货(代客),321,311,海通期货(代客),768,57,申银万国(代客),630,7
20260408,IH2609,9,广发期货(代客),280,153,建信期货(代客),764,-2,瑞银期货(代客),611,-7
20260408,IH2609,10,银河期货(代客),248,188,申银万国(代客),656,30,国投期货(代客),594,17
