交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260202,IH2602,1,中信期货(代客),6316,453,国泰君安(代客),3262,-286,中信期货(代客),3071,158
20260202,IH2602,2,国泰君安(代客),5864,1359,光大期货(代客),2284,333,国泰君安(代客),2554,78
20260202,IH2602,3,海通期货(代客),4464,1177,中信期货(代客),2207,296,海通期货(代客),1664,-690
20260202,IH2602,4,东证期货(代客),1725,32,海通期货(代客),1004,92,广发期货(代客),1514,241
20260202,IH2602,5,国信期货(代客),1724,-68,国信期货(代客),778,228,中银期货(代客),952,797
20260202,IH2602,6,光大期货(代客),1453,223,东证期货(代客),691,37,申银万国(代客),827,198
20260202,IH2602,7,国投期货(代客),1254,284,中银期货(代客),552,44,国信期货(代客),621,128
20260202,IH2602,8,中银期货(代客),851,815,华泰期货(代客),458,-13,银河期货(代客),585,-27
20260202,IH2602,9,广发期货(代客),741,-36,银河期货(代客),449,95,瑞银期货(代客),522,56
20260202,IH2602,10,华闻期货(代客),627,-44,中信建投(代客),434,66,东证期货(代客),481,-126
20260202,IH2602,11,申银万国(代客),589,-52,国投期货(代客),404,-2,光大期货(代客),402,-226
20260202,IH2602,12,银河期货(代客),562,7,永安期货(代客),362,0,华泰期货(代客),373,92
20260202,IH2602,13,华泰期货(代客),465,-276,广发期货(代客),330,72,国投期货(代客),348,-62
20260202,IH2602,14,招商期货(代客),440,184,兴证期货(代客),220,60,招商期货(代客),306,99
20260202,IH2602,15,中泰期货(代客),390,-99,南华期货(代客),210,70,兴证期货(代客),227,116
20260202,IH2602,16,兴证期货(代客),388,112,东吴期货(代客),190,58,上海中期(代客),211,-48
20260202,IH2602,17,中信建投(代客),380,-34,中金财富(代客),181,83,金元期货(代客),195,-10
20260202,IH2602,18,金元期货(代客),271,-90,申银万国(代客),163,-89,中泰期货(代客),143,11
20260202,IH2602,19,东吴期货(代客),217,103,金元期货(代客),145,51,华闻期货(代客),129,-139
20260202,IH2602,20,紫金天风(代客),216,36,华闻期货(代客),140,-110,国富期货(代客),115,-71
20260202,IH2603,1,中信期货(代客),18787,3567,中信期货(代客),8287,636,广发期货(代客),11976,-1450
20260202,IH2603,2,国泰君安(代客),17180,3537,国泰君安(代客),8128,-132,国泰君安(代客),8971,874
20260202,IH2603,3,海通期货(代客),7767,1572,永安期货(代客),3561,-813,海通期货(代客),8641,-413
20260202,IH2603,4,东证期货(代客),5685,278,东证期货(代客),2632,-385,中信期货(代客),8191,-1839
20260202,IH2603,5,华泰期货(代客),4159,1194,光大期货(代客),2428,41,光大期货(代客),6455,-555
20260202,IH2603,6,国信期货(代客),3987,441,银河期货(代客),2224,-129,东证期货(代客),3464,-126
20260202,IH2603,7,广发期货(代客),3323,-40,广发期货(代客),2160,225,申银万国(代客),1740,142
20260202,IH2603,8,银河期货(代客),2743,287,国投期货(代客),1954,-78,华泰期货(代客),1627,-561
20260202,IH2603,9,光大期货(代客),2640,388,华泰期货(代客),1888,-68,国信期货(代客),1535,575
20260202,IH2603,10,中泰期货(代客),2224,-175,海通期货(代客),1883,-1578,银河期货(代客),1469,6
20260202,IH2603,11,国投期货(代客),2141,70,国信期货(代客),1744,154,宏源期货(代客),879,23
20260202,IH2603,12,华闻期货(代客),1903,-70,中泰期货(代客),1601,-77,国投期货(代客),835,-5
20260202,IH2603,13,中信建投(代客),1858,-236,中信建投(代客),1424,162,招商期货(代客),617,153
20260202,IH2603,14,永安期货(代客),1842,821,南华期货(代客),1278,-82,中信建投(代客),607,-106
20260202,IH2603,15,南华期货(代客),1623,-118,申银万国(代客),1184,-113,中泰期货(代客),509,-71
20260202,IH2603,16,平安期货(代客),1484,357,宝城期货(代客),1124,-53,中银期货(代客),509,-244
20260202,IH2603,17,东方财富(代客),1403,-342,中金财富(代客),1108,-46,兴业期货(代客),471,11
20260202,IH2603,18,申银万国(代客),1371,122,兴证期货(代客),1047,-76,瑞银期货(代客),471,23
20260202,IH2603,19,五矿期货(代客),1318,192,建信期货(代客),1018,-1,华闻期货(代客),421,-278
20260202,IH2603,20,招商期货(代客),971,116,国贸期货(代客),963,-9,南华期货(代客),382,-41
20260202,IH2606,1,国泰君安(代客),4351,1577,国泰君安(代客),2730,52,中信期货(代客),4772,234
20260202,IH2606,2,海通期货(代客),4314,1595,中信期货(代客),2355,196,海通期货(代客),3937,-470
20260202,IH2606,3,中信期货(代客),2894,455,永安期货(代客),1306,-85,广发期货(代客),3600,52
20260202,IH2606,4,东证期货(代客),1736,352,中银期货(代客),1050,551,国泰君安(代客),2731,-7
20260202,IH2606,5,国信期货(代客),1632,782,中信建投(代客),1037,-34,华泰期货(代客),1983,-81
20260202,IH2606,6,国投期货(代客),1249,95,国信期货(代客),999,509,国信期货(代客),1954,29
20260202,IH2606,7,银河期货(代客),592,366,海通期货(代客),879,-1544,光大期货(代客),1005,-7
20260202,IH2606,8,招商期货(代客),573,297,南华期货(代客),869,24,东证期货(代客),843,13
