交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260226,IC2603,1,中信期货(代客),26956,-3796,国泰君安(代客),20617,-1008,中信期货(代客),24608,-2326
20260226,IC2603,2,国泰君安(代客),20323,-3628,中信期货(代客),15738,-1104,国泰君安(代客),17608,-41
20260226,IC2603,3,海通期货(代客),9118,165,一德期货(代客),6578,-313,华泰期货(代客),13035,-476
20260226,IC2603,4,东证期货(代客),6862,-706,东证期货(代客),5362,-19,海通期货(代客),9462,-794
20260226,IC2603,5,中泰期货(代客),5041,-633,永安期货(代客),4900,-151,瑞银期货(代客),5018,12
20260226,IC2603,6,华泰期货(代客),4914,32,华泰期货(代客),4843,-412,中银期货(代客),4460,-630
20260226,IC2603,7,国信期货(代客),3700,-440,银河期货(代客),4179,-39,广发期货(代客),4188,-186
20260226,IC2603,8,申银万国(代客),2854,-425,广发期货(代客),3531,-119,东证期货(代客),4180,-71
20260226,IC2603,9,银河期货(代客),2633,-740,海通期货(代客),3430,-178,中金期货(代客),3943,-28
20260226,IC2603,10,华闻期货(代客),2599,-887,申银万国(代客),3217,-254,银河期货(代客),3911,54
20260226,IC2603,11,广发期货(代客),2463,-443,中泰期货(代客),3041,29,国投期货(代客),3403,-108
20260226,IC2603,12,光大期货(代客),2428,-89,国投期货(代客),2624,36,光大期货(代客),3178,-158
20260226,IC2603,13,瑞达期货(代客),2075,-70,浙商期货(代客),2581,7,招商期货(代客),2618,6
20260226,IC2603,14,混沌天成(代客),2025,859,中信建投(代客),2263,-296,国信期货(代客),2579,-2
20260226,IC2603,15,招商期货(代客),1830,-199,光大期货(代客),2242,-38,中泰期货(代客),2056,44
20260226,IC2603,16,中信建投(代客),1745,-233,宝城期货(代客),2226,13,申银万国(代客),1749,-1098
20260226,IC2603,17,永安期货(代客),1663,-529,国联期货(代客),2189,-28,永安期货(代客),1604,-32
20260226,IC2603,18,兴证期货(代客),1641,53,中金期货(代客),2165,-299,兴业期货(代客),1596,-89
20260226,IC2603,19,五矿期货(代客),1617,36,国信期货(代客),2142,-72,中金财富(代客),1505,-129
20260226,IC2603,20,国投期货(代客),1496,-537,招商期货(代客),1756,-240,中信建投(代客),1349,-67
20260226,IC2606,1,中信期货(代客),11429,-2649,国泰君安(代客),16679,-417,中信期货(代客),17542,-1132
20260226,IC2606,2,国泰君安(代客),9567,381,中信期货(代客),13219,-1113,国泰君安(代客),13867,-1204
