交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260212,IH2602,1,中信期货(代客),2044,-387,国泰君安(代客),1744,-764,中信期货(代客),1768,-263
20260212,IH2602,2,国泰君安(代客),1795,180,光大期货(代客),1323,-56,中银期货(代客),951,-1
20260212,IH2602,3,海通期货(代客),1218,173,中信期货(代客),1107,-295,广发期货(代客),876,-555
20260212,IH2602,4,广发期货(代客),694,535,海通期货(代客),578,-1,国泰君安(代客),705,-279
20260212,IH2602,5,国信期货(代客),586,-105,国信期货(代客),335,-12,海通期货(代客),610,-53
20260212,IH2602,6,东证期货(代客),476,45,东证期货(代客),268,112,瑞银期货(代客),386,-134
20260212,IH2602,7,国投期货(代客),291,-139,中信建投(代客),261,2,国信期货(代客),302,-26
20260212,IH2602,8,申银万国(代客),287,-97,银河期货(代客),245,-78,申银万国(代客),300,-139
20260212,IH2602,9,永安期货(代客),280,85,广发期货(代客),235,-17,东证期货(代客),224,52
20260212,IH2602,10,银河期货(代客),264,-2,浙商期货(代客),151,49,中金期货(代客),224,224
20260212,IH2602,11,光大期货(代客),249,-47,华泰期货(代客),134,-33,光大期货(代客),166,-55
20260212,IH2602,12,中金期货(代客),224,224,中银期货(代客),125,-18,招商期货(代客),134,-1
20260212,IH2602,13,华泰期货(代客),188,2,华闻期货(代客),95,-36,华闻期货(代客),126,-43
20260212,IH2602,14,浙商期货(代客),138,-6,国投期货(代客),94,-84,银河期货(代客),90,-90
20260212,IH2602,15,瑞银期货(代客),134,134,兴证期货(代客),80,-36,中粮期货(代客),78,-13
20260212,IH2602,16,东吴期货(代客),133,18,申银万国(代客),80,-28,中信建投(代客),78,-12
20260212,IH2602,17,金元期货(代客),132,43,中泰期货(代客),79,-7,华泰期货(代客),76,-105
20260212,IH2602,18,华闻期货(代客),119,-66,招商期货(代客),77,-2,上海中期(代客),73,0
20260212,IH2602,19,瑞达期货(代客),118,-17,南华期货(代客),73,-8,永安期货(代客),67,2
20260212,IH2602,20,宝城期货(代客),105,69,上海中期(代客),72,0,平安期货(代客),63,20
20260212,IH2603,1,中信期货(代客),6358,-397,国泰君安(代客),6596,23,广发期货(代客),11207,-39
20260212,IH2603,2,国泰君安(代客),6118,632,中信期货(代客),5720,-153,海通期货(代客),7786,-142
20260212,IH2603,3,东证期货(代客),2735,-82,永安期货(代客),2825,41,国泰君安(代客),6664,-231
20260212,IH2603,4,海通期货(代客),2595,-695,东证期货(代客),2601,74,光大期货(代客),6240,92
20260212,IH2603,5,国信期货(代客),1972,-174,光大期货(代客),2245,30,中信期货(代客),5599,-341
