交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260226,IF2603,1,国泰君安(代客),17007,-3831,国泰君安(代客),24380,-2675,中信期货(代客),21676,-1510
20260226,IF2603,2,中信期货(代客),16808,-5233,中信期货(代客),15634,-1824,国泰君安(代客),18060,-1732
20260226,IF2603,3,东证期货(代客),8205,-826,东证期货(代客),6893,-1350,华泰期货(代客),15734,-859
20260226,IF2603,4,海通期货(代客),6252,-2413,光大期货(代客),6637,292,中金期货(代客),7098,-156
20260226,IF2603,5,国信期货(代客),4472,-499,华泰期货(代客),6243,-688,国投期货(代客),6853,-2299
20260226,IF2603,6,国投期货(代客),4274,-46,银河期货(代客),5281,-81,海通期货(代客),6574,-972
20260226,IF2603,7,华泰期货(代客),3559,-67,浙商期货(代客),4518,272,东证期货(代客),5135,-1787
20260226,IF2603,8,银河期货(代客),3214,-180,广发期货(代客),4221,-254,申银万国(代客),5091,-108
20260226,IF2603,9,中信建投(代客),3214,-727,国投期货(代客),3526,-1309,瑞银期货(代客),5047,-37
20260226,IF2603,10,光大期货(代客),2867,373,中信建投(代客),3457,-5,银河期货(代客),4595,-57
20260226,IF2603,11,广发期货(代客),2716,-1444,永安期货(代客),3366,-95,广发期货(代客),4123,-32
20260226,IF2603,12,中泰期货(代客),1893,-986,大越期货(代客),3305,-14,招商期货(代客),3700,-137
20260226,IF2603,13,华闻期货(代客),1849,-982,南华期货(代客),2924,-29,摩根大通(代客),3433,10
20260226,IF2603,14,兴证期货(代客),1742,-173,海通期货(代客),2635,-1048,中银期货(代客),2576,-132
20260226,IF2603,15,招商期货(代客),1544,-100,申银万国(代客),2538,43,中信建投(代客),2480,-197
20260226,IF2603,16,浙商期货(代客),1479,-610,宝城期货(代客),2478,-121,宏源期货(代客),2467,118
20260226,IF2603,17,东海期货(代客),1465,32,国信期货(代客),2447,-303,永安期货(代客),2392,-44
20260226,IF2603,18,南华期货(代客),1280,-492,中泰期货(代客),1955,-258,国信期货(代客),2241,-175
20260226,IF2603,19,申银万国(代客),1279,-692,招商期货(代客),1819,-107,光大期货(代客),2009,-895
20260226,IF2603,20,东吴期货(代客),1153,-286,兴证期货(代客),1814,-80,国富期货(代客),1994,-22
20260226,IF2606,1,国泰君安(代客),7333,-536,国泰君安(代客),14743,89,中信期货(代客),13876,-745
20260226,IF2606,2,中信期货(代客),6635,-2092,中信期货(代客),7583,-660,国泰君安(代客),8021,-346
20260226,IF2606,3,海通期货(代客),3081,-453,大越期货(代客),3923,63,海通期货(代客),7148,-708
20260226,IF2606,4,东证期货(代客),2171,-537,广发期货(代客),2949,122,华泰期货(代客),6740,100
