交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260206,IC2602,1,中信期货(代客),14047,437,国泰君安(代客),6007,-518,中信期货(代客),7887,-177
20260206,IC2602,2,国泰君安(代客),9699,-572,中信期货(代客),5919,-452,国泰君安(代客),5063,-557
20260206,IC2602,3,海通期货(代客),6719,423,东证期货(代客),1596,-1,海通期货(代客),3390,22
20260206,IC2602,4,东证期货(代客),3410,66,海通期货(代客),1282,3,东证期货(代客),1809,-61
20260206,IC2602,5,华闻期货(代客),2531,450,一德期货(代客),1275,-2,华泰期货(代客),1031,49
20260206,IC2602,6,中泰期货(代客),2209,372,国信期货(代客),1227,-138,中金期货(代客),1028,360
20260206,IC2602,7,国信期货(代客),2160,-259,中信建投(代客),1039,-83,国信期货(代客),986,126
20260206,IC2602,8,广发期货(代客),1825,362,永安期货(代客),982,7,中信建投(代客),895,-34
20260206,IC2602,9,光大期货(代客),1153,-217,申银万国(代客),945,100,银河期货(代客),826,58
20260206,IC2602,10,银河期货(代客),1147,282,广发期货(代客),915,97,中泰期货(代客),782,42
20260206,IC2602,11,瑞达期货(代客),1050,122,华泰期货(代客),809,-96,华西期货(代客),734,43
20260206,IC2602,12,五矿期货(代客),950,46,银河期货(代客),773,135,光大期货(代客),714,-125
20260206,IC2602,13,华泰期货(代客),781,1,中泰期货(代客),766,27,广发期货(代客),679,-196
20260206,IC2602,14,兴证期货(代客),728,-68,华闻期货(代客),762,-180,华闻期货(代客),679,-135
20260206,IC2602,15,招商期货(代客),664,-44,大越期货(代客),655,-5,瑞银期货(代客),592,-9
20260206,IC2602,16,宏源期货(代客),646,91,光大期货(代客),645,12,山金期货(代客),481,-131
20260206,IC2602,17,申银万国(代客),639,151,大地期货(代客),512,-3,中金财富(代客),459,-61
20260206,IC2602,18,中信建投(代客),635,293,兴证期货(代客),493,-29,招商期货(代客),388,-11
20260206,IC2602,19,永安期货(代客),557,17,中辉期货(代客),445,11,国投期货(代客),376,4
20260206,IC2602,20,东兴期货(代客),541,18,瑞达期货(代客),371,2,永安期货(代客),361,-30
20260206,IC2603,1,中信期货(代客),44790,2607,国泰君安(代客),22516,-954,中信期货(代客),25739,-1345
20260206,IC2603,2,国泰君安(代客),36239,221,中信期货(代客),19823,-1683,国泰君安(代客),20328,-245
20260206,IC2603,3,海通期货(代客),11136,-1140,一德期货(代客),7373,-426,华泰期货(代客),13925,-975
20260206,IC2603,4,中泰期货(代客),11063,417,东证期货(代客),5037,-363,海通期货(代客),8423,-887
20260206,IC2603,5,东证期货(代客),9788,-1025,银河期货(代客),4725,80,中银期货(代客),4911,-16
20260206,IC2603,6,华闻期货(代客),6961,880,华泰期货(代客),4681,-35,东证期货(代客),4535,-633
20260206,IC2603,7,国信期货(代客),6781,-649,中泰期货(代客),3797,-160,瑞银期货(代客),4052,99
20260206,IC2603,8,华泰期货(代客),5704,708,海通期货(代客),3756,-761,国投期货(代客),4040,2
20260206,IC2603,9,银河期货(代客),4589,-542,广发期货(代客),3323,70,广发期货(代客),3994,61
20260206,IC2603,10,广发期货(代客),4555,-80,永安期货(代客),3268,238,光大期货(代客),3644,65
20260206,IC2603,11,申银万国(代客),3663,-400,申银万国(代客),2971,-127,银河期货(代客),3633,117
20260206,IC2603,12,光大期货(代客),3624,-516,浙商期货(代客),2587,-121,招商期货(代客),3373,96
20260206,IC2603,13,瑞达期货(代客),3152,62,国投期货(代客),2554,-157,国信期货(代客),2962,-3
20260206,IC2603,14,中信建投(代客),3052,-71,国信期货(代客),2484,-152,中泰期货(代客),2884,-153
20260206,IC2603,15,招商期货(代客),2889,-103,中信建投(代客),2364,-21,申银万国(代客),2604,680
20260206,IC2603,16,五矿期货(代客),2821,-350,南华期货(代客),2296,12,中金期货(代客),2357,-316
20260206,IC2603,17,南华期货(代客),2718,-126,宝城期货(代客),2284,19,华闻期货(代客),2248,149
20260206,IC2603,18,一德期货(代客),2379,1177,国联期货(代客),2231,153,永安期货(代客),1936,-86
20260206,IC2603,19,永安期货(代客),2316,-538,华闻期货(代客),2086,164,兴业期货(代客),1916,-17
20260206,IC2603,20,兴证期货(代客),2109,-414,招商期货(代客),2062,167,中金财富(代客),1654,-54
20260206,IC2606,1,中信期货(代客),18354,-81,国泰君安(代客),15443,-716,中信期货(代客),18034,-302
20260206,IC2606,2,国泰君安(代客),10964,-787,中信期货(代客),12734,412,国泰君安(代客),13613,-388
20260206,IC2606,3,海通期货(代客),6526,-211,一德期货(代客),5955,3,瑞银期货(代客),5832,-421
20260206,IC2606,4,东证期货(代客),4449,416,东证期货(代客),3062,-309,海通期货(代客),5640,-538
20260206,IC2606,5,华闻期货(代客),3427,-138,海通期货(代客),2958,-718,华泰期货(代客),5567,167
20260206,IC2606,6,中泰期货(代客),2861,-90,银河期货(代客),2788,-203,广发期货(代客),3881,-107
20260206,IC2606,7,国信期货(代客),2055,-394,申银万国(代客),2710,-17,国投期货(代客),3689,71
20260206,IC2606,8,广发期货(代客),1556,196,宝城期货(代客),2501,-30,摩根大通(代客),3110,1
20260206,IC2606,9,华泰期货(代客),1504,-265,南华期货(代客),1747,-9,东证期货(代客),2930,84
20260206,IC2606,10,银河期货(代客),1354,-88,广发期货(代客),1644,-3,银河期货(代客),2489,-165
20260206,IC2606,11,光大期货(代客),1183,176,大地期货(代客),1522,5,方正中期(代客),2384,32
20260206,IC2606,12,招商期货(代客),1042,-197,浙商期货(代客),1503,-29,中银期货(代客),2343,-14
20260206,IC2606,13,五矿期货(代客),825,-242,永安期货(代客),1498,31,中信建投(代客),1649,-8
20260206,IC2606,14,瑞达期货(代客),786,-592,招商期货(代客),1406,-55,中泰期货(代客),1595,149
20260206,IC2606,15,东兴期货(代客),775,99,国联期货(代客),1378,-30,国信期货(代客),1471,-179
20260206,IC2606,16,正信期货(代客),751,231,瑞达期货(代客),1310,-69,招商期货(代客),1342,47
20260206,IC2606,17,国元期货(代客),730,-2,光大期货(代客),1309,13,光大期货(代客),1338,48
20260206,IC2606,18,东吴期货(代客),720,-158,中泰期货(代客),1305,176,华闻期货(代客),1225,-269
20260206,IC2606,19,宝城期货(代客),662,140,华泰期货(代客),1254,55,永安期货(代客),1142,4
20260206,IC2606,20,南华期货(代客),646,-313,新湖期货(代客),1183,-130,中金财富(代客),1080,83
20260206,IC2609,1,中信期货(代客),5105,-544,中信期货(代客),5372,-331,海通期货(代客),8550,-217
20260206,IC2609,2,海通期货(代客),4251,107,国泰君安(代客),4927,-68,中信期货(代客),3749,-250
