交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260202,IM2602,1,中信期货(代客),20019,2165,国泰君安(代客),9212,529,中信期货(代客),14588,1333
20260202,IM2602,2,国泰君安(代客),15713,2634,中信期货(代客),8583,1488,国泰君安(代客),7417,1168
20260202,IM2602,3,海通期货(代客),7766,385,光大期货(代客),2735,164,海通期货(代客),7096,977
20260202,IM2602,4,东证期货(代客),4286,-419,海通期货(代客),2655,239,中金期货(代客),3031,-570
20260202,IM2602,5,中泰期货(代客),3532,411,东证期货(代客),2513,-59,光大期货(代客),2117,-183
20260202,IM2602,6,华闻期货(代客),3409,1118,广发期货(代客),2102,301,华泰期货(代客),1896,-316
20260202,IM2602,7,国信期货(代客),3368,696,浙商期货(代客),1874,-292,中泰期货(代客),1710,454
20260202,IM2602,8,广发期货(代客),2906,431,申银万国(代客),1746,-294,东证期货(代客),1645,7
20260202,IM2602,9,华泰期货(代客),2027,67,国投期货(代客),1634,149,国信期货(代客),1570,149
20260202,IM2602,10,国投期货(代客),1769,913,中信建投(代客),1533,-72,国投期货(代客),1462,206
20260202,IM2602,11,银河期货(代客),1652,237,国信期货(代客),1466,439,广发期货(代客),1314,275
20260202,IM2602,12,光大期货(代客),1591,93,华泰期货(代客),1408,-39,华闻期货(代客),1118,364
20260202,IM2602,13,申银万国(代客),1557,270,银河期货(代客),1348,-53,银河期货(代客),1042,-51
20260202,IM2602,14,招商期货(代客),1455,-154,中泰期货(代客),1265,282,瑞银期货(代客),1016,-450
20260202,IM2602,15,中信建投(代客),1349,165,华闻期货(代客),1205,405,永安期货(代客),978,-42
20260202,IM2602,16,瑞达期货(代客),1099,-151,宝城期货(代客),1152,-31,中信建投(代客),824,-93
20260202,IM2602,17,永安期货(代客),1040,127,招商期货(代客),1049,142,招商期货(代客),775,-91
20260202,IM2602,18,五矿期货(代客),899,-59,一德期货(代客),943,-3,摩根大通(代客),694,131
20260202,IM2602,19,东兴期货(代客),861,-57,南华期货(代客),867,106,国金期货(代客),628,113
20260202,IM2602,20,国海良时(代客),799,489,建信期货(代客),765,150,申银万国(代客),508,-155
20260202,IM2603,1,中信期货(代客),60494,194,国泰君安(代客),27742,1313,中信期货(代客),39484,986
20260202,IM2603,2,国泰君安(代客),52697,2265,中信期货(代客),25031,-966,国泰君安(代客),27724,-52
20260202,IM2603,3,海通期货(代客),19193,2325,海通期货(代客),10769,1086,华泰期货(代客),14175,-184
20260202,IM2603,4,中泰期货(代客),17789,803,东证期货(代客),8952,1223,海通期货(代客),8358,787
20260202,IM2603,5,东证期货(代客),16339,773,华泰期货(代客),6106,128,东证期货(代客),7782,602
