交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260213,IC2602,1,中信期货(代客),6752,-332,中信期货(代客),2724,-1366,国泰君安(代客),2385,-486
20260213,IC2602,2,国泰君安(代客),5995,277,国泰君安(代客),2688,-165,中信期货(代客),2225,-768
20260213,IC2602,3,海通期货(代客),3372,310,东证期货(代客),1013,169,东证期货(代客),1060,220
20260213,IC2602,4,东证期货(代客),2305,-81,中信建投(代客),697,-39,海通期货(代客),1023,-833
20260213,IC2602,5,华闻期货(代客),1231,115,华闻期货(代客),342,-262,申银万国(代客),779,-14
20260213,IC2602,6,中泰期货(代客),1040,10,海通期货(代客),339,-467,中信建投(代客),741,-28
20260213,IC2602,7,国信期货(代客),763,-214,宁证期货(代客),331,68,中金期货(代客),536,-362
20260213,IC2602,8,永安期货(代客),740,344,银河期货(代客),308,-155,华泰期货(代客),435,-102
20260213,IC2602,9,银河期货(代客),573,60,瑞银期货(代客),306,63,华闻期货(代客),360,-305
20260213,IC2602,10,华泰期货(代客),482,-129,中泰期货(代客),305,-111,中泰期货(代客),332,-165
20260213,IC2602,11,五矿期货(代客),428,-51,中银期货(代客),299,-132,银河期货(代客),315,-40
20260213,IC2602,12,瑞达期货(代客),411,-147,国信期货(代客),281,-153,国信期货(代客),237,-48
20260213,IC2602,13,光大期货(代客),396,10,光大期货(代客),276,-71,广发期货(代客),223,-36
20260213,IC2602,14,中金期货(代客),362,29,华泰期货(代客),263,-154,光大期货(代客),215,-147
20260213,IC2602,15,国富期货(代客),349,154,永安期货(代客),240,-538,招商期货(代客),210,-43
20260213,IC2602,16,广发期货(代客),325,-596,广发期货(代客),213,-95,国投期货(代客),167,-137
20260213,IC2602,17,瑞银期货(代客),311,5,国投期货(代客),180,-56,中金财富(代客),149,1
20260213,IC2602,18,申银万国(代客),305,-411,瑞达期货(代客),175,-30,五矿期货(代客),133,-198
20260213,IC2602,19,兴证期货(代客),301,-68,中金财富(代客),173,-47,瑞达期货(代客),128,-47
20260213,IC2602,20,招商期货(代客),257,-35,兴证期货(代客),166,-44,永安期货(代客),119,-78
20260213,IC2603,1,中信期货(代客),32137,4151,国泰君安(代客),21375,568,中信期货(代客),25443,-362
20260213,IC2603,2,国泰君安(代客),26883,6329,中信期货(代客),17384,1693,国泰君安(代客),18554,-811
20260213,IC2603,3,海通期货(代客),9496,2635,一德期货(代客),7815,-189,华泰期货(代客),13293,-236
20260213,IC2603,4,东证期货(代客),8018,449,永安期货(代客),4977,393,海通期货(代客),10963,1015
20260213,IC2603,5,中泰期货(代客),6492,1333,东证期货(代客),4840,-222,中银期货(代客),5308,-7
20260213,IC2603,6,国信期货(代客),3998,501,华泰期货(代客),4541,-720,瑞银期货(代客),4900,45
20260213,IC2603,7,银河期货(代客),3686,681,银河期货(代客),4284,176,东证期货(代客),4472,-224
20260213,IC2603,8,华泰期货(代客),3498,-185,海通期货(代客),3818,887,广发期货(代客),4153,-112
20260213,IC2603,9,广发期货(代客),3383,353,广发期货(代客),3545,239,银河期货(代客),3717,166
20260213,IC2603,10,华闻期货(代客),3290,364,中泰期货(代客),3349,236,国投期货(代客),3602,-952
20260213,IC2603,11,光大期货(代客),3090,1571,申银万国(代客),3191,-564,中金期货(代客),3070,340
20260213,IC2603,12,国投期货(代客),2689,687,国投期货(代客),2580,-217,光大期货(代客),2729,-838
20260213,IC2603,13,永安期货(代客),2648,453,中信建投(代客),2576,-138,招商期货(代客),2637,-94
20260213,IC2603,14,申银万国(代客),2382,-627,中金期货(代客),2486,13,中泰期货(代客),2487,320
20260213,IC2603,15,瑞达期货(代客),2243,-91,浙商期货(代客),2363,-188,国信期货(代客),2419,-67
20260213,IC2603,16,中信建投(代客),2065,-132,国信期货(代客),2338,187,申银万国(代客),2141,-284
20260213,IC2603,17,招商期货(代客),1868,-46,宝城期货(代客),2182,-87,华闻期货(代客),1772,154
20260213,IC2603,18,五矿期货(代客),1858,736,国联期货(代客),2089,-328,兴业期货(代客),1760,-51
20260213,IC2603,19,兴证期货(代客),1806,444,招商期货(代客),2074,50,中金财富(代客),1665,7
20260213,IC2603,20,南华期货(代客),1644,335,光大期货(代客),1930,-338,永安期货(代客),1575,115
20260213,IC2606,1,中信期货(代客),15010,5790,国泰君安(代客),16181,571,中信期货(代客),19006,2736
20260213,IC2606,2,国泰君安(代客),9887,4457,中信期货(代客),13611,2660,国泰君安(代客),14393,1138
20260213,IC2606,3,海通期货(代客),5041,1359,一德期货(代客),6974,849,海通期货(代客),6145,633
20260213,IC2606,4,东证期货(代客),3896,1521,东证期货(代客),3693,419,瑞银期货(代客),5818,0
20260213,IC2606,5,国信期货(代客),2188,922,申银万国(代客),3150,189,华泰期货(代客),5331,-152
20260213,IC2606,6,中泰期货(代客),1676,691,海通期货(代客),2894,594,广发期货(代客),3850,14
20260213,IC2606,7,港信期货(代客),1309,1300,银河期货(代客),2795,2,国投期货(代客),3814,-70
20260213,IC2606,8,华闻期货(代客),1200,47,宝城期货(代客),2535,-9,东证期货(代客),3179,239
20260213,IC2606,9,银河期货(代客),1154,381,南华期货(代客),1788,39,摩根大通(代客),3084,-15
20260213,IC2606,10,申银万国(代客),1057,118,广发期货(代客),1737,52,银河期货(代客),2893,42
20260213,IC2606,11,国金期货(代客),1055,982,永安期货(代客),1641,-48,中银期货(代客),2433,3
20260213,IC2606,12,广发期货(代客),1016,50,浙商期货(代客),1517,-34,方正中期(代客),1933,-245
20260213,IC2606,13,华泰期货(代客),979,351,大地期货(代客),1514,-9,国信期货(代客),1777,241
20260213,IC2606,14,招商期货(代客),976,227,国信期货(代客),1495,295,中信建投(代客),1643,16
20260213,IC2606,15,一德期货(代客),936,865,招商期货(代客),1494,81,招商期货(代客),1536,81
20260213,IC2606,16,瑞达期货(代客),837,170,瑞达期货(代客),1459,16,中泰期货(代客),1412,54
