交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260226,IM2603,1,中信期货(代客),35523,-1109,国泰君安(代客),24198,-1807,中信期货(代客),39528,-1964
20260226,IM2603,2,国泰君安(代客),29193,-5137,中信期货(代客),20890,-1143,国泰君安(代客),22415,-2508
20260226,IM2603,3,海通期货(代客),12632,-33,海通期货(代客),7451,19,华泰期货(代客),11664,-1484
20260226,IM2603,4,东证期货(代客),10182,-2113,东证期货(代客),7253,-750,海通期货(代客),8940,-1287
20260226,IM2603,5,中泰期货(代客),7565,-2169,华泰期货(代客),6461,-707,东证期货(代客),6063,-602
20260226,IM2603,6,华泰期货(代客),6185,-401,银河期货(代客),5650,-414,银河期货(代客),5050,-32
20260226,IM2603,7,光大期货(代客),5531,505,广发期货(代客),4923,-106,国投期货(代客),4805,-545
20260226,IM2603,8,国信期货(代客),4769,-559,一德期货(代客),4868,-191,瑞银期货(代客),4769,-124
20260226,IM2603,9,广发期货(代客),4117,-85,宝城期货(代客),3800,-87,国信期货(代客),4179,-9
20260226,IM2603,10,银河期货(代客),3926,-341,中泰期货(代客),3602,-742,永安期货(代客),3874,135
20260226,IM2603,11,申银万国(代客),3583,-726,国投期货(代客),3486,-133,申银万国(代客),3657,-315
20260226,IM2603,12,中信建投(代客),3212,-804,永安期货(代客),3139,125,中泰期货(代客),3256,-1003
20260226,IM2603,13,华闻期货(代客),3077,-1549,光大期货(代客),2998,-1249,中银期货(代客),3256,-156
20260226,IM2603,14,瑞达期货(代客),2649,-214,浙商期货(代客),2995,347,中金财富(代客),3187,-60
20260226,IM2603,15,永安期货(代客),2522,-296,招商期货(代客),2906,72,广发期货(代客),3161,269
20260226,IM2603,16,招商期货(代客),2481,-474,国信期货(代客),2676,-214,兴业期货(代客),2904,-11
20260226,IM2603,17,南华期货(代客),2116,-349,大地期货(代客),2596,-68,华闻期货(代客),2731,-157
20260226,IM2603,18,东海期货(代客),1900,-106,申银万国(代客),2556,-692,中信建投(代客),2651,-263
20260226,IM2603,19,浙商期货(代客),1865,288,中信建投(代客),2393,-159,招商期货(代客),2456,-47
20260226,IM2603,20,兴证期货(代客),1798,124,宏源期货(代客),2244,-194,中金期货(代客),2402,-704
20260226,IM2606,1,中信期货(代客),12605,-296,国泰君安(代客),16645,-929,中信期货(代客),21133,-1369
20260226,IM2606,2,国泰君安(代客),9270,-1973,中信期货(代客),9572,-1096,国泰君安(代客),12734,-1249
20260226,IM2606,3,海通期货(代客),4976,354,银河期货(代客),4855,-6,瑞银期货(代客),7600,-20
20260226,IM2606,4,东证期货(代客),2663,-964,海通期货(代客),4579,-478,华泰期货(代客),7460,-172
20260226,IM2606,5,国信期货(代客),2347,-128,东证期货(代客),3753,-78,广发期货(代客),5722,-67
20260226,IM2606,6,中泰期货(代客),1725,-701,宝城期货(代客),3331,19,海通期货(代客),5667,278
20260226,IM2606,7,华闻期货(代客),1708,-517,一德期货(代客),2875,-3,国投期货(代客),5307,-21
20260226,IM2606,8,华泰期货(代客),1180,122,光大期货(代客),2453,-2,摩根大通(代客),5151,0
20260226,IM2606,9,招商期货(代客),1048,265,华泰期货(代客),2446,-86,银河期货(代客),3603,56
20260226,IM2606,10,银河期货(代客),998,-647,广发期货(代客),2369,0,国信期货(代客),3376,-53
20260226,IM2606,11,永安期货(代客),948,472,南华期货(代客),2198,9,东证期货(代客),3292,-125
20260226,IM2606,12,申银万国(代客),900,-334,中信建投(代客),2041,2,光大期货(代客),2547,-122
20260226,IM2606,13,广发期货(代客),881,-104,中泰期货(代客),2035,-142,中泰期货(代客),1731,-161
20260226,IM2606,14,光大期货(代客),790,-259,国信期货(代客),1954,102,招商期货(代客),1724,-22
20260226,IM2606,15,瑞达期货(代客),754,-223,浙商期货(代客),1926,53,永安期货(代客),1680,108
20260226,IM2606,16,中信建投(代客),711,-229,招商期货(代客),1902,42,中金期货(代客),1475,21
20260226,IM2606,17,五矿期货(代客),662,127,金瑞期货(代客),1750,-28,中信建投(代客),1392,-43
20260226,IM2606,18,兴证期货(代客),564,-92,永安期货(代客),1626,28,中金财富(代客),1220,63
20260226,IM2606,19,国投期货(代客),550,-66,大地期货(代客),1605,12,华闻期货(代客),1143,24
