交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260227,IC2603,1,中信期货(代客),28067,1111,国泰君安(代客),21377,760,中信期货(代客),24276,-332
20260227,IC2603,2,国泰君安(代客),23468,3145,中信期货(代客),15495,-243,国泰君安(代客),18336,728
20260227,IC2603,3,海通期货(代客),8888,-230,东证期货(代客),5857,495,华泰期货(代客),12954,-81
20260227,IC2603,4,东证期货(代客),8014,1152,一德期货(代客),5769,-809,海通期货(代客),9740,278
20260227,IC2603,5,中泰期货(代客),5909,868,华泰期货(代客),5581,738,瑞银期货(代客),5113,95
20260227,IC2603,6,华泰期货(代客),4781,-133,永安期货(代客),4819,-81,东证期货(代客),4747,567
20260227,IC2603,7,国信期货(代客),4585,885,海通期货(代客),4202,772,广发期货(代客),4092,-96
20260227,IC2603,8,银河期货(代客),3440,807,银河期货(代客),3984,-195,银河期货(代客),3974,63
20260227,IC2603,9,华闻期货(代客),3190,591,广发期货(代客),3451,-80,中银期货(代客),3973,-487
20260227,IC2603,10,广发期货(代客),3164,701,申银万国(代客),3062,-155,中金期货(代客),3873,-70
20260227,IC2603,11,申银万国(代客),3011,157,中泰期货(代客),2727,-314,国投期货(代客),3575,172
20260227,IC2603,12,瑞达期货(代客),2670,595,国投期货(代客),2571,-53,光大期货(代客),3169,-9
20260227,IC2603,13,招商期货(代客),2644,814,浙商期货(代客),2556,-25,招商期货(代客),2725,107
20260227,IC2603,14,光大期货(代客),2388,-40,国信期货(代客),2383,241,国信期货(代客),2677,98
20260227,IC2603,15,国投期货(代客),2181,685,中信建投(代客),2321,58,中泰期货(代客),2085,29
20260227,IC2603,16,中信建投(代客),2056,311,国联期货(代客),2316,127,申银万国(代客),2013,264
20260227,IC2603,17,兴证期货(代客),2012,371,宝城期货(代客),2301,75,永安期货(代客),1680,76
20260227,IC2603,18,五矿期货(代客),1877,260,光大期货(代客),2281,39,中金财富(代客),1489,-16
