交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260203,IF2602,1,中信期货(代客),10625,-5981,国泰君安(代客),7054,-1175,国泰君安(代客),6018,-968
20260203,IF2602,2,国泰君安(代客),9499,-3392,中信期货(代客),5082,-690,中信期货(代客),5934,-429
20260203,IF2602,3,东证期货(代客),4780,-417,光大期货(代客),4487,518,海通期货(代客),3634,155
20260203,IF2602,4,海通期货(代客),4266,-1294,广发期货(代客),1988,-26,瑞银期货(代客),2459,0
20260203,IF2602,5,广发期货(代客),2500,-631,东证期货(代客),1585,-375,中金期货(代客),1888,1
20260203,IF2602,6,华闻期货(代客),2080,304,海通期货(代客),1390,457,东证期货(代客),1550,-251
20260203,IF2602,7,国信期货(代客),1783,-295,华泰期货(代客),1275,-2,申银万国(代客),1179,128
20260203,IF2602,8,银河期货(代客),1557,100,中信建投(代客),1181,-1,中银期货(代客),1146,-182
20260203,IF2602,9,光大期货(代客),1432,-276,银河期货(代客),1109,298,银河期货(代客),1117,-185
20260203,IF2602,10,中泰期货(代客),1272,84,申银万国(代客),809,95,广发期货(代客),1029,-92
20260203,IF2602,11,浙商期货(代客),1042,401,华闻期货(代客),702,-101,国信期货(代客),697,-78
20260203,IF2602,12,华泰期货(代客),962,-209,国信期货(代客),637,-79,华闻期货(代客),681,-93
20260203,IF2602,13,兴证期货(代客),709,30,永安期货(代客),534,37,光大期货(代客),653,182
20260203,IF2602,14,招商期货(代客),597,-195,国富期货(代客),462,-28,华泰期货(代客),638,-144
20260203,IF2602,15,中信建投(代客),516,-6,兴证期货(代客),459,-1,国富期货(代客),555,-29
20260203,IF2602,16,申银万国(代客),489,-131,浙商期货(代客),417,-250,中信建投(代客),498,37
20260203,IF2602,17,永安期货(代客),414,104,中泰期货(代客),347,-157,永安期货(代客),426,-27
20260203,IF2602,18,瑞达期货(代客),372,-129,国投期货(代客),338,-37,上海中期(代客),402,71
20260203,IF2602,19,西南期货(代客),354,-65,中金财富(代客),332,11,国元期货(代客),356,277
20260203,IF2602,20,国元期货(代客),353,-201,南华期货(代客),250,53,中泰期货(代客),347,-61
20260203,IF2603,1,中信期货(代客),26971,-8269,国泰君安(代客),32053,-436,中信期货(代客),20672,-1797
20260203,IF2603,2,国泰君安(代客),23212,-8448,中信期货(代客),17037,-1942,国泰君安(代客),18591,-398
20260203,IF2603,3,东证期货(代客),9459,-2877,东证期货(代客),7935,-225,华泰期货(代客),17821,-218
20260203,IF2603,4,海通期货(代客),8870,-4073,广发期货(代客),7017,-702,国投期货(代客),11232,1634
20260203,IF2603,5,国信期货(代客),5748,-2129,国投期货(代客),5738,1956,海通期货(代客),10939,-261
20260203,IF2603,6,国投期货(代客),5348,-2009,华泰期货(代客),5551,-619,东证期货(代客),8118,-74
20260203,IF2603,7,广发期货(代客),5011,-1368,银河期货(代客),5475,-172,广发期货(代客),7865,-517
20260203,IF2603,8,华泰期货(代客),4791,-2516,光大期货(代客),5178,235,中金期货(代客),4842,-91
20260203,IF2603,9,华闻期货(代客),4772,-916,永安期货(代客),4820,327,申银万国(代客),4780,63
20260203,IF2603,10,中泰期货(代客),4552,-1596,浙商期货(代客),4435,118,招商期货(代客),4745,-123
20260203,IF2603,11,中信建投(代客),4204,-1360,海通期货(代客),3613,-55,瑞银期货(代客),4547,-250
20260203,IF2603,12,银河期货(代客),4025,-1531,大越期货(代客),3400,-32,摩根大通(代客),4398,-149
20260203,IF2603,13,光大期货(代客),2782,-1553,中信建投(代客),3235,-1048,光大期货(代客),4259,5
20260203,IF2603,14,南华期货(代客),2106,-1798,国信期货(代客),2979,289,银河期货(代客),3895,-79
20260203,IF2603,15,一德期货(代客),2047,198,宝城期货(代客),2972,-366,中信建投(代客),3669,-854
20260203,IF2603,16,浙商期货(代客),1853,-356,南华期货(代客),2667,188,宏源期货(代客),2979,-154
