交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260203,IC2602,1,中信期货(代客),16088,-5082,国泰君安(代客),7219,-777,中信期货(代客),8741,98
20260203,IC2602,2,国泰君安(代客),11552,-3531,中信期货(代客),6531,-638,国泰君安(代客),6405,-749
20260203,IC2602,3,海通期货(代客),7582,-1326,东证期货(代客),1894,67,海通期货(代客),3472,-115
20260203,IC2602,4,东证期货(代客),4028,-522,国信期货(代客),1600,227,东证期货(代客),2116,165
20260203,IC2602,5,国信期货(代客),3063,-81,一德期货(代客),1383,-1204,光大期货(代客),1626,386
20260203,IC2602,6,华闻期货(代客),2660,-84,海通期货(代客),1340,-1077,国信期货(代客),1195,-34
20260203,IC2602,7,中泰期货(代客),2624,473,中信建投(代客),1195,93,华闻期货(代客),1042,362
20260203,IC2602,8,广发期货(代客),1629,-408,中泰期货(代客),1098,552,华泰期货(代客),947,-85
20260203,IC2602,9,银河期货(代客),1434,-236,华泰期货(代客),1090,-258,中泰期货(代客),904,138
20260203,IC2602,10,光大期货(代客),1270,-216,华闻期货(代客),1077,360,银河期货(代客),873,-195
20260203,IC2602,11,一德期货(代客),1214,1141,银河期货(代客),953,53,山金期货(代客),855,-137
20260203,IC2602,12,华泰期货(代客),1109,-250,申银万国(代客),911,-39,中信建投(代客),851,168
20260203,IC2602,13,瑞达期货(代客),951,-57,永安期货(代客),883,-43,中金期货(代客),791,-316
20260203,IC2602,14,五矿期货(代客),912,83,广发期货(代客),781,-53,华西期货(代客),739,19
20260203,IC2602,15,国投期货(代客),894,-79,大越期货(代客),660,-4,广发期货(代客),667,-398
20260203,IC2602,16,申银万国(代客),867,77,中辉期货(代客),584,115,申银万国(代客),628,74
20260203,IC2602,17,东兴期货(代客),843,37,国投期货(代客),567,-46,中金财富(代客),618,-85
20260203,IC2602,18,兴证期货(代客),789,-61,兴证期货(代客),552,47,瑞银期货(代客),605,0
20260203,IC2602,19,宏源期货(代客),664,-33,光大期货(代客),534,-262,中银期货(代客),529,-446
20260203,IC2602,20,建信期货(代客),621,445,大地期货(代客),516,-11,海证期货(代客),491,-70
20260203,IC2603,1,中信期货(代客),45748,-7325,国泰君安(代客),25390,749,中信期货(代客),26844,644
20260203,IC2603,2,国泰君安(代客),37583,-7397,中信期货(代客),20602,-1190,国泰君安(代客),20506,276
20260203,IC2603,3,海通期货(代客),12500,-3703,一德期货(代客),7693,-294,华泰期货(代客),15361,-150
20260203,IC2603,4,东证期货(代客),11732,-2840,东证期货(代客),5780,-182,海通期货(代客),8975,153
20260203,IC2603,5,中泰期货(代客),10189,-4107,银河期货(代客),4566,-342,中银期货(代客),4985,367
20260203,IC2603,6,国信期货(代客),8117,-1388,海通期货(代客),4455,-555,东证期货(代客),4861,402
