交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260224,IF2602,1,国泰君安(代客),5307,-12,国泰君安(代客),0,-5214,国泰君安(代客),0,-3705
20260224,IF2602,2,中信期货(代客),4924,-1447,南华期货(代客),0,-311,南华期货(代客),0,-212
20260224,IF2602,3,东证期货(代客),1670,-386,永安期货(代客),0,-103,永安期货(代客),0,-111
20260224,IF2602,4,海通期货(代客),1493,-751,一德期货(代客),0,-4,一德期货(代客),0,-2
20260224,IF2602,5,广发期货(代客),986,166,中泰期货(代客),0,-280,中泰期货(代客),0,-291
20260224,IF2602,6,国信期货(代客),729,-484,光大期货(代客),0,-1561,光大期货(代客),0,-164
20260224,IF2602,7,华泰期货(代客),667,-491,东海期货(代客),0,-27,东海期货(代客),0,-39
20260224,IF2602,8,申银万国(代客),603,313,浙商期货(代客),0,-156,浙商期货(代客),0,-101
20260224,IF2602,9,中泰期货(代客),499,-256,中粮期货(代客),0,-21,中粮期货(代客),0,-38
20260224,IF2602,10,中金期货(代客),493,328,华泰期货(代客),0,-1067,华泰期货(代客),0,-104
20260224,IF2602,11,光大期货(代客),469,-623,五矿期货(代客),0,-42,五矿期货(代客),0,-9
20260224,IF2602,12,银河期货(代客),430,-329,广发期货(代客),0,-711,广发期货(代客),0,-397
20260224,IF2602,13,南华期货(代客),308,-109,信达期货(代客),0,-11,信达期货(代客),0,-1
20260224,IF2602,14,中银期货(代客),296,49,中信期货(代客),0,-2617,中信期货(代客),0,-3035
20260224,IF2602,15,宏源期货(代客),272,-56,金瑞期货(代客),0,-31,金瑞期货(代客),0,-21
20260224,IF2602,16,中信建投(代客),253,-319,新世纪(代客),0,-77,新世纪(代客),0,-26
20260224,IF2602,17,招商期货(代客),237,-53,兴证期货(代客),0,-211,兴证期货(代客),0,-68
20260224,IF2602,18,兴证期货(代客),199,-117,建信期货(代客),0,-73,建信期货(代客),0,-1
20260224,IF2602,19,华闻期货(代客),185,-293,平安期货(代客),0,-57,平安期货(代客),0,-44
20260224,IF2602,20,中金财富(代客),185,84,格林大华(代客),0,-6,格林大华(代客),0,-25
20260224,IF2603,1,国泰君安(代客),19178,-428,国泰君安(代客),26035,-800,中信期货(代客),21491,-1732
20260224,IF2603,2,中信期货(代客),19088,-4484,中信期货(代客),14834,-2344,国泰君安(代客),17768,-300
20260224,IF2603,3,海通期货(代客),8810,-1619,东证期货(代客),7399,-671,华泰期货(代客),16268,-848
20260224,IF2603,4,东证期货(代客),7573,-1696,华泰期货(代客),6536,903,国投期货(代客),7489,-1369
20260224,IF2603,5,华泰期货(代客),4613,2047,光大期货(代客),6408,-102,中金期货(代客),7025,780
20260224,IF2603,6,国信期货(代客),4588,-550,银河期货(代客),5155,224,海通期货(代客),6218,-1898
20260224,IF2603,7,广发期货(代客),3636,-1299,广发期货(代客),4275,-511,东证期货(代客),5939,-648
20260224,IF2603,8,国投期货(代客),3615,-1143,浙商期货(代客),4267,-301,申银万国(代客),5369,943
20260224,IF2603,9,银河期货(代客),3257,-1082,永安期货(代客),3802,-146,瑞银期货(代客),4813,18
20260224,IF2603,10,中信建投(代客),2753,-1824,中信建投(代客),3419,120,银河期货(代客),4677,277
20260224,IF2603,11,中泰期货(代客),2595,-774,海通期货(代客),3340,-804,招商期货(代客),3792,-61
20260224,IF2603,12,申银万国(代客),2158,581,国投期货(代客),3316,-1480,摩根大通(代客),3551,-194
20260224,IF2603,13,光大期货(代客),2131,-1300,大越期货(代客),3297,-23,广发期货(代客),3519,-1291
20260224,IF2603,14,华闻期货(代客),1938,340,南华期货(代客),3045,138,中银期货(代客),2759,107
20260224,IF2603,15,浙商期货(代客),1833,363,国信期货(代客),2702,100,国信期货(代客),2519,242
20260224,IF2603,16,南华期货(代客),1741,-1122,宝城期货(代客),2643,-72,光大期货(代客),2425,-239
20260224,IF2603,17,兴证期货(代客),1576,-263,申银万国(代客),2548,-107,宏源期货(代客),2365,-53
20260224,IF2603,18,永安期货(代客),1325,68,中泰期货(代客),2090,-403,中信建投(代客),2357,-53
20260224,IF2603,19,招商期货(代客),1178,-519,五矿期货(代客),1875,-270,永安期货(代客),2307,93
20260224,IF2603,20,五矿期货(代客),1158,-100,招商期货(代客),1825,-23,国富期货(代客),2048,-101
20260224,IF2606,1,国泰君安(代客),7430,828,国泰君安(代客),14141,1424,中信期货(代客),13792,-710
