交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260211,IF2602,1,中信期货(代客),5100,611,国泰君安(代客),5122,-129,国泰君安(代客),4111,43
20260211,IF2602,2,国泰君安(代客),3530,-561,中信期货(代客),3173,66,中信期货(代客),3044,-290
20260211,IF2602,3,海通期货(代客),1607,-133,光大期货(代客),2306,-341,海通期货(代客),2267,87
20260211,IF2602,4,东证期货(代客),1380,-860,中信建投(代客),968,-212,瑞银期货(代客),1919,-348
20260211,IF2602,5,国信期货(代客),902,-147,广发期货(代客),862,-96,中金期货(代客),995,0
20260211,IF2602,6,上海东亚(代客),693,478,华泰期货(代客),692,-201,申银万国(代客),943,-202
20260211,IF2602,7,浙商期货(代客),670,149,银河期货(代客),635,-140,光大期货(代客),550,-77
20260211,IF2602,8,银河期货(代客),658,-31,海通期货(代客),614,168,银河期货(代客),529,-152
20260211,IF2602,9,广发期货(代客),602,-237,东证期货(代客),543,-179,东证期货(代客),505,-151
20260211,IF2602,10,光大期货(代客),578,-87,国信期货(代客),400,-54,广发期货(代客),460,-286
20260211,IF2602,11,华闻期货(代客),557,-88,国富期货(代客),294,-10,国信期货(代客),438,-56
20260211,IF2602,12,申银万国(代客),476,-354,永安期货(代客),290,-7,华闻期货(代客),381,-56
20260211,IF2602,13,华泰期货(代客),451,77,兴证期货(代客),272,-14,中信建投(代客),346,-50
20260211,IF2602,14,兴证期货(代客),421,-44,华闻期货(代客),267,-71,摩根大通(代客),326,-6
20260211,IF2602,15,中信建投(代客),360,215,方正中期(代客),259,52,中银期货(代客),312,-241
20260211,IF2602,16,招商期货(代客),349,33,南华期货(代客),249,15,兴证期货(代客),306,-15
20260211,IF2602,17,瑞银期货(代客),348,293,浙商期货(代客),244,-252,华泰期货(代客),271,2
20260211,IF2602,18,中泰期货(代客),325,-41,国投期货(代客),240,-3,招商期货(代客),252,-18
20260211,IF2602,19,中银期货(代客),296,37,兴业期货(代客),176,1,国富期货(代客),201,-126
20260211,IF2602,20,方正中期(代客),179,7,招商期货(代客),172,-1,永安期货(代客),175,-1
20260211,IF2603,1,中信期货(代客),12527,-162,国泰君安(代客),25458,-571,中信期货(代客),20143,-171
20260211,IF2603,2,国泰君安(代客),10882,101,中信期货(代客),14527,-250,华泰期货(代客),16556,-8
20260211,IF2603,3,东证期货(代客),6137,-155,东证期货(代客),7452,-800,国泰君安(代客),16507,-647
20260211,IF2603,4,海通期货(代客),4623,340,广发期货(代客),5904,76,国投期货(代客),9350,723
20260211,IF2603,5,国投期货(代客),3633,-648,华泰期货(代客),5686,-59,海通期货(代客),8099,360
20260211,IF2603,6,国信期货(代客),3276,-443,光大期货(代客),5662,92,东证期货(代客),6304,-273
20260211,IF2603,7,中信建投(代客),2889,114,银河期货(代客),5410,-148,中金期货(代客),6262,0
20260211,IF2603,8,银河期货(代客),2042,265,国投期货(代客),4504,878,广发期货(代客),5928,-3
20260211,IF2603,9,广发期货(代客),1691,-76,浙商期货(代客),4186,39,瑞银期货(代客),4719,92
20260211,IF2603,10,光大期货(代客),1666,647,永安期货(代客),4084,-44,申银万国(代客),4358,-27
