交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260225,IC2603,1,中信期货(代客),30752,1669,国泰君安(代客),21625,405,中信期货(代客),26934,2218
20260225,IC2603,2,国泰君安(代客),23951,1207,中信期货(代客),16842,912,国泰君安(代客),17649,-756
20260225,IC2603,3,海通期货(代客),8953,391,一德期货(代客),6891,-687,华泰期货(代客),13511,656
20260225,IC2603,4,东证期货(代客),7568,-68,东证期货(代客),5381,154,海通期货(代客),10256,115
20260225,IC2603,5,中泰期货(代客),5674,-1476,华泰期货(代客),5255,498,中银期货(代客),5090,-43
20260225,IC2603,6,华泰期货(代客),4882,834,永安期货(代客),5051,-27,瑞银期货(代客),5006,17
20260225,IC2603,7,国信期货(代客),4140,380,银河期货(代客),4218,-312,广发期货(代客),4374,262
20260225,IC2603,8,华闻期货(代客),3486,523,广发期货(代客),3650,74,东证期货(代客),4251,58
20260225,IC2603,9,银河期货(代客),3373,-692,海通期货(代客),3608,932,中金期货(代客),3971,270
20260225,IC2603,10,申银万国(代客),3279,820,申银万国(代客),3471,131,银河期货(代客),3857,239
20260225,IC2603,11,广发期货(代客),2906,290,中泰期货(代客),3012,-243,国投期货(代客),3511,-136
20260225,IC2603,12,光大期货(代客),2517,461,国投期货(代客),2588,-89,光大期货(代客),3336,318
20260225,IC2603,13,永安期货(代客),2192,261,浙商期货(代客),2574,166,申银万国(代客),2847,280
20260225,IC2603,14,瑞达期货(代客),2145,-280,中信建投(代客),2559,-140,招商期货(代客),2612,99
20260225,IC2603,15,国投期货(代客),2033,53,中金期货(代客),2464,5,国信期货(代客),2581,16
20260225,IC2603,16,招商期货(代客),2029,243,光大期货(代客),2280,275,中泰期货(代客),2012,-301
20260225,IC2603,17,中信建投(代客),1978,-9,国联期货(代客),2217,149,兴业期货(代客),1685,-1
20260225,IC2603,18,兴证期货(代客),1588,182,国信期货(代客),2214,-76,永安期货(代客),1636,-155
20260225,IC2603,19,五矿期货(代客),1581,-33,宝城期货(代客),2213,35,中金财富(代客),1634,-66
20260225,IC2603,20,一德期货(代客),1524,752,招商期货(代客),1996,-24,中信建投(代客),1416,-44
20260225,IC2606,1,中信期货(代客),14078,1507,国泰君安(代客),17096,1053,中信期货(代客),18674,1198
20260225,IC2606,2,国泰君安(代客),9186,659,中信期货(代客),14332,2482,国泰君安(代客),15071,1409
20260225,IC2606,3,海通期货(代客),4932,210,一德期货(代客),5937,-225,海通期货(代客),6861,1101
20260225,IC2606,4,东证期货(代客),3615,151,东证期货(代客),3244,-473,瑞银期货(代客),5904,52
20260225,IC2606,5,华闻期货(代客),2225,713,海通期货(代客),3136,819,华泰期货(代客),5356,-126
20260225,IC2606,6,国信期货(代客),2169,283,银河期货(代客),3068,72,国投期货(代客),3962,146
20260225,IC2606,7,银河期货(代客),2111,711,申银万国(代客),2805,-433,广发期货(代客),3751,-75
20260225,IC2606,8,中泰期货(代客),1961,139,宝城期货(代客),2465,-77,银河期货(代客),3425,243
20260225,IC2606,9,申银万国(代客),1488,920,永安期货(代客),1927,239,摩根大通(代客),3176,128
20260225,IC2606,10,光大期货(代客),1147,292,南华期货(代客),1794,2,东证期货(代客),3169,-122
20260225,IC2606,11,华泰期货(代客),958,-49,广发期货(代客),1703,15,中银期货(代客),2374,-50
20260225,IC2606,12,南华期货(代客),909,228,浙商期货(代客),1616,65,国信期货(代客),1927,335
20260225,IC2606,13,瑞达期货(代客),903,77,大地期货(代客),1509,-8,方正中期(代客),1779,-2
20260225,IC2606,14,中金财富(代客),829,486,招商期货(代客),1459,71,招商期货(代客),1703,91
20260225,IC2606,15,招商期货(代客),758,-20,国信期货(代客),1436,202,中信建投(代客),1682,0
