交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260213,IM2602,1,中信期货(代客),10462,876,中信期货(代客),3745,-883,中信期货(代客),4088,-727
20260213,IM2602,2,国泰君安(代客),6943,64,国泰君安(代客),3228,-1349,国泰君安(代客),3901,-846
20260213,IM2602,3,海通期货(代客),4618,561,中信建投(代客),1180,-14,海通期货(代客),2192,-940
20260213,IM2602,4,东证期货(代客),3316,580,海通期货(代客),1121,-928,东证期货(代客),1062,-55
20260213,IM2602,5,中泰期货(代客),1682,281,广发期货(代客),1111,188,摩根大通(代客),1020,-3
20260213,IM2602,6,光大期货(代客),1228,467,东证期货(代客),1034,-349,中信建投(代客),777,31
20260213,IM2602,7,华闻期货(代客),1170,263,国投期货(代客),817,-20,国金期货(代客),643,-11
20260213,IM2602,8,华泰期货(代客),1073,-323,光大期货(代客),672,-56,光大期货(代客),630,-246
20260213,IM2602,9,广发期货(代客),993,-82,中泰期货(代客),496,-47,中泰期货(代客),508,-97
20260213,IM2602,10,国投期货(代客),971,-8,瑞银期货(代客),476,257,申银万国(代客),478,44
20260213,IM2602,11,浙商期货(代客),910,370,银河期货(代客),439,-207,华闻期货(代客),380,-133
20260213,IM2602,12,国信期货(代客),834,-470,招商期货(代客),410,-25,国信期货(代客),338,-236
20260213,IM2602,13,银河期货(代客),821,-39,华闻期货(代客),404,-97,平安期货(代客),333,-106
20260213,IM2602,14,申银万国(代客),780,-555,国信期货(代客),387,-178,广发期货(代客),274,-51
20260213,IM2602,15,中信建投(代客),715,51,华泰期货(代客),353,-140,银河期货(代客),247,-118
20260213,IM2602,16,瑞银期货(代客),692,214,恒泰期货(代客),290,-254,华泰期货(代客),240,-599
20260213,IM2602,17,招商期货(代客),563,-121,永安期货(代客),253,-150,瑞银期货(代客),231,-265
20260213,IM2602,18,永安期货(代客),544,-187,申银万国(代客),247,-312,中金财富(代客),227,-13
20260213,IM2602,19,五矿期货(代客),524,101,浙商期货(代客),233,-695,永安期货(代客),199,-268
20260213,IM2602,20,恒泰期货(代客),369,266,国富期货(代客),228,53,招商期货(代客),196,-64
20260213,IM2603,1,中信期货(代客),42384,6139,国泰君安(代客),26165,782,中信期货(代客),41235,-1346
20260213,IM2603,2,国泰君安(代客),35809,7931,中信期货(代客),21633,560,国泰君安(代客),24122,-937
20260213,IM2603,3,海通期货(代客),11933,1968,东证期货(代客),8392,-707,华泰期货(代客),12378,-1213
20260213,IM2603,4,东证期货(代客),11279,1188,华泰期货(代客),6665,-340,海通期货(代客),9366,13
20260213,IM2603,5,中泰期货(代客),9186,1054,海通期货(代客),6434,364,东证期货(代客),6754,108
20260213,IM2603,6,华泰期货(代客),7489,722,银河期货(代客),5879,246,银河期货(代客),5448,519
20260213,IM2603,7,广发期货(代客),5527,883,广发期货(代客),5539,39,国投期货(代客),5282,-27
