交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260227,IF2603,1,中信期货(代客),17689,881,国泰君安(代客),24518,138,中信期货(代客),20361,-1315
20260227,IF2603,2,国泰君安(代客),15791,-1216,中信期货(代客),15392,-242,国泰君安(代客),18911,851
20260227,IF2603,3,东证期货(代客),7872,-333,东证期货(代客),7676,783,华泰期货(代客),15726,-8
20260227,IF2603,4,海通期货(代客),6056,-196,光大期货(代客),6703,66,国投期货(代客),8011,1158
20260227,IF2603,5,国信期货(代客),4298,-174,华泰期货(代客),6174,-69,海通期货(代客),6860,286
20260227,IF2603,6,国投期货(代客),3868,-406,银河期货(代客),5204,-77,中金期货(代客),6822,-276
20260227,IF2603,7,中信建投(代客),2951,-263,浙商期货(代客),4341,-177,东证期货(代客),6306,1171
20260227,IF2603,8,银河期货(代客),2903,-311,国投期货(代客),3944,418,申银万国(代客),5096,5
20260227,IF2603,9,广发期货(代客),2671,-45,广发期货(代客),3897,-324,瑞银期货(代客),4998,-49
20260227,IF2603,10,华泰期货(代客),2463,-1096,海通期货(代客),3469,834,银河期货(代客),4515,-80
20260227,IF2603,11,中泰期货(代客),2462,569,永安期货(代客),3353,-13,广发期货(代客),4174,51
20260227,IF2603,12,光大期货(代客),2036,-831,大越期货(代客),3297,-8,招商期货(代客),3579,-121
20260227,IF2603,13,浙商期货(代客),1972,493,中信建投(代客),3115,-342,摩根大通(代客),3390,-43
20260227,IF2603,14,华闻期货(代客),1828,-21,南华期货(代客),2903,-21,中信建投(代客),2441,-39
20260227,IF2603,15,兴证期货(代客),1662,-80,国信期货(代客),2725,278,国信期货(代客),2413,172
20260227,IF2603,16,申银万国(代客),1351,72,宝城期货(代客),2512,34,永安期货(代客),2362,-30
20260227,IF2603,17,招商期货(代客),1290,-254,申银万国(代客),2454,-84,中银期货(代客),2171,-405
20260227,IF2603,18,永安期货(代客),1279,284,中泰期货(代客),1980,25,平安期货(代客),2142,186
20260227,IF2603,19,东海期货(代客),1275,-190,五矿期货(代客),1783,15,光大期货(代客),2129,120
20260227,IF2603,20,宏源期货(代客),1139,298,兴证期货(代客),1770,-44,宏源期货(代客),2062,-405
20260227,IF2606,1,国泰君安(代客),7335,2,国泰君安(代客),15327,584,中信期货(代客),13962,86
20260227,IF2606,2,中信期货(代客),6128,-507,中信期货(代客),7587,4,国泰君安(代客),8150,129
20260227,IF2606,3,海通期货(代客),2674,-407,大越期货(代客),3927,4,海通期货(代客),7307,159
20260227,IF2606,4,东证期货(代客),1953,-218,东证期货(代客),3069,438,华泰期货(代客),6819,79
20260227,IF2606,5,国信期货(代客),1369,-53,广发期货(代客),2895,-54,东证期货(代客),4833,467
20260227,IF2606,6,华闻期货(代客),776,12,永安期货(代客),2478,74,中金期货(代客),3416,400
20260227,IF2606,7,银河期货(代客),665,-104,海通期货(代客),2428,265,国信期货(代客),3267,-47
20260227,IF2606,8,广发期货(代客),643,-171,兴证期货(代客),2366,17,国投期货(代客),3251,57
20260227,IF2606,9,光大期货(代客),615,-517,银河期货(代客),2099,-12,招商期货(代客),2899,13
20260227,IF2606,10,招商期货(代客),598,-326,浙商期货(代客),1994,-26,摩根大通(代客),2624,0
20260227,IF2606,11,华泰期货(代客),587,-161,国信期货(代客),1939,-164,中金财富(代客),2448,86
20260227,IF2606,12,中泰期货(代客),543,60,华泰期货(代客),1707,44,银河期货(代客),2369,-79
20260227,IF2606,13,永安期货(代客),527,61,光大期货(代客),1658,-6,申银万国(代客),2248,39
20260227,IF2606,14,中金期货(代客),404,301,一德期货(代客),1577,-7,瑞银期货(代客),2108,6
20260227,IF2606,15,中银期货(代客),394,276,国投期货(代客),1550,18,广发期货(代客),1661,-87
20260227,IF2606,16,兴证期货(代客),341,-101,南华期货(代客),1413,67,光大期货(代客),1544,1
20260227,IF2606,17,申银万国(代客),319,-78,申银万国(代客),1390,-2,中信建投(代客),1386,-27
20260227,IF2606,18,浙商期货(代客),302,-208,国联期货(代客),1354,7,永安期货(代客),1040,-35
20260227,IF2606,19,宏源期货(代客),280,106,恒力期货(代客),1285,11,中泰期货(代客),981,-88
20260227,IF2606,20,国投期货(代客),273,-527,宝城期货(代客),1133,-53,中银期货(代客),889,301
20260227,IF2609,1,国泰君安(代客),2510,-447,国泰君安(代客),5074,237,海通期货(代客),5689,436
20260227,IF2609,2,海通期货(代客),1951,-193,中信期货(代客),3871,33,方正中期(代客),3643,-1
20260227,IF2609,3,中信期货(代客),1741,-362,银河期货(代客),2003,16,中信期货(代客),3560,-98
20260227,IF2609,4,东证期货(代客),1212,-58,海通期货(代客),1881,133,华泰期货(代客),3208,7
20260227,IF2609,5,中泰期货(代客),609,218,浙商期货(代客),1651,-7,国泰君安(代客),2958,243
20260227,IF2609,6,国信期货(代客),447,-201,东证期货(代客),1402,313,瑞银期货(代客),2722,0
20260227,IF2609,7,申银万国(代客),428,343,宝城期货(代客),1220,58,广发期货(代客),2695,-50
20260227,IF2609,8,港信期货(代客),300,300,国信期货(代客),830,38,招商期货(代客),1304,-21
20260227,IF2609,9,广发期货(代客),295,-68,广发期货(代客),791,-51,银河期货(代客),1128,91
20260227,IF2609,10,华闻期货(代客),268,-93,华泰期货(代客),778,103,中泰期货(代客),818,54
20260227,IF2609,11,中银期货(代客),255,250,平安期货(代客),774,9,东证期货(代客),740,247
20260227,IF2609,12,银河期货(代客),243,28,永安期货(代客),747,-3,申银万国(代客),715,380
20260227,IF2609,13,招商期货(代客),188,-236,国投期货(代客),708,12,国信期货(代客),576,9
20260227,IF2609,14,华泰期货(代客),186,-380,中银期货(代客),698,-248,长江期货(代客),540,1
20260227,IF2609,15,融达期货(代客),179,-529,中信建投(代客),530,6,兴业期货(代客),522,3
20260227,IF2609,16,兴证期货(代客),171,64,申银万国(代客),527,-8,中信建投(代客),509,0
20260227,IF2609,17,光大期货(代客),154,20,招商期货(代客),527,-19,国投期货(代客),460,-36
20260227,IF2609,18,混沌天成(代客),149,71,融达期货(代客),475,1,华闻期货(代客),335,-43
20260227,IF2609,19,宝城期货(代客),128,-17,光大期货(代客),474,-54,金元期货(代客),316,0
20260227,IF2609,20,中信建投(代客),122,36,东吴期货(代客),447,21,光大期货(代客),295,-22
