交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260204,IC2602,1,中信期货(代客),12975,-3113,国泰君安(代客),6336,-883,中信期货(代客),8293,-448
20260204,IC2602,2,国泰君安(代客),10322,-1230,中信期货(代客),5700,-831,国泰君安(代客),5108,-1297
20260204,IC2602,3,海通期货(代客),6219,-1363,东证期货(代客),1576,-318,海通期货(代客),3615,143
20260204,IC2602,4,东证期货(代客),3579,-449,国信期货(代客),1519,-81,东证期货(代客),1591,-525
20260204,IC2602,5,国信期货(代客),2361,-702,一德期货(代客),1383,0,光大期货(代客),1378,-248
20260204,IC2602,6,华闻期货(代客),2282,-378,海通期货(代客),1338,-2,国信期货(代客),979,-216
20260204,IC2602,7,中泰期货(代客),1998,-626,中信建投(代客),1174,-21,华泰期货(代客),927,-20
20260204,IC2602,8,广发期货(代客),1504,-125,华泰期货(代客),1032,-58,中信建投(代客),915,64
20260204,IC2602,9,光大期货(代客),1122,-148,永安期货(代客),1001,118,银河期货(代客),761,-112
20260204,IC2602,10,银河期货(代客),1001,-433,申银万国(代客),894,-17,山金期货(代客),759,-96
20260204,IC2602,11,五矿期货(代客),944,32,中泰期货(代客),710,-388,华西期货(代客),726,-13
20260204,IC2602,12,瑞达期货(代客),826,-125,银河期货(代客),706,-247,中泰期货(代客),666,-238
20260204,IC2602,13,兴证期货(代客),794,5,华闻期货(代客),700,-377,中金期货(代客),660,-131
20260204,IC2602,14,申银万国(代客),766,-101,大越期货(代客),654,-6,广发期货(代客),640,-27
20260204,IC2602,15,永安期货(代客),685,162,广发期货(代客),650,-131,瑞银期货(代客),605,0
20260204,IC2602,16,华泰期货(代客),684,-425,光大期货(代客),572,38,华闻期货(代客),601,-441
20260204,IC2602,17,国投期货(代客),588,-306,中辉期货(代客),523,-61,申银万国(代客),593,-35
20260204,IC2602,18,招商期货(代客),504,-106,大地期货(代客),516,0,中金财富(代客),533,-85
20260204,IC2602,19,浙商期货(代客),474,-1,兴证期货(代客),493,-59,中银期货(代客),498,-31
20260204,IC2602,20,东兴期货(代客),454,-389,宏源期货(代客),480,24,海证期货(代客),420,-71
20260204,IC2603,1,中信期货(代客),39165,-6583,国泰君安(代客),21985,-3405,中信期货(代客),25059,-1785
20260204,IC2603,2,国泰君安(代客),30055,-7528,中信期货(代客),19556,-1046,国泰君安(代客),19014,-1492
20260204,IC2603,3,东证期货(代客),9812,-1920,一德期货(代客),7862,169,华泰期货(代客),14747,-614
20260204,IC2603,4,海通期货(代客),9783,-2717,东证期货(代客),5414,-366,海通期货(代客),8506,-469
20260204,IC2603,5,中泰期货(代客),8733,-1456,银河期货(代客),4709,143,中银期货(代客),5014,29
20260204,IC2603,6,国信期货(代客),6341,-1776,华泰期货(代客),4437,-14,东证期货(代客),4679,-182
20260204,IC2603,7,华闻期货(代客),6312,-1244,中泰期货(代客),3716,12,国投期货(代客),4442,220
20260204,IC2603,8,华泰期货(代客),5086,114,海通期货(代客),3499,-956,光大期货(代客),4159,-76
