交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250519,IM2506,1,国泰君安(代客),42188,2523,中信期货(代客),25278,2889,中信期货(代客),38054,843
20250519,IM2506,2,中信期货(代客),40426,4085,国泰君安(代客),25188,1197,国泰君安(代客),22409,-137
20250519,IM2506,3,海通期货(代客),14182,1867,东证期货(代客),10151,619,东证期货(代客),9939,149
20250519,IM2506,4,东证期货(代客),13544,1654,华泰期货(代客),7256,189,华泰期货(代客),9544,79
20250519,IM2506,5,中泰期货(代客),8604,1036,银河期货(代客),6370,459,广发期货(代客),7217,-275
20250519,IM2506,6,国信期货(代客),7373,441,中泰期货(代客),6319,241,海通期货(代客),7026,-175
20250519,IM2506,7,广发期货(代客),6872,398,海通期货(代客),6238,179,国投期货(代客),6422,197
20250519,IM2506,8,银河期货(代客),6830,786,广发期货(代客),5072,63,银河期货(代客),5877,637
20250519,IM2506,9,华闻期货(代客),6693,493,中信建投(代客),4391,-320,国信期货(代客),4925,120
20250519,IM2506,10,中信建投(代客),6312,-438,国信期货(代客),4217,49,中信建投(代客),4777,-216
20250519,IM2506,11,华泰期货(代客),5976,-292,永安期货(代客),4184,-314,中泰期货(代客),4044,435
20250519,IM2506,12,瑞达期货(代客),4922,1193,国投期货(代客),4184,-348,申银万国(代客),3918,898
20250519,IM2506,13,申银万国(代客),4833,1332,申银万国(代客),3228,23,永安期货(代客),3427,314
20250519,IM2506,14,光大期货(代客),4537,-67,兴证期货(代客),2916,-72,招商期货(代客),2834,-27
20250519,IM2506,15,方正中期(代客),3774,520,光大期货(代客),2885,-469,华闻期货(代客),2784,-388
20250519,IM2506,16,永安期货(代客),3628,139,华闻期货(代客),2868,-99,兴证期货(代客),2774,-24
20250519,IM2506,17,东方财富(代客),3438,644,南华期货(代客),2843,124,中金财富(代客),2731,373
20250519,IM2506,18,国投期货(代客),3433,-33,一德期货(代客),2526,-17,光大期货(代客),2402,-490
20250519,IM2506,19,兴证期货(代客),3268,439,瑞达期货(代客),2310,-204,国富期货(代客),2350,-27
20250519,IM2506,20,创元期货(代客),3211,429,方正中期(代客),2183,-23,中金期货(代客),1992,20
20250519,IM2509,1,国泰君安(代客),14426,1291,国泰君安(代客),12762,109,中信期货(代客),15410,1236
20250519,IM2509,2,中信期货(代客),13755,1816,中信期货(代客),10572,1379,国泰君安(代客),13416,-377
20250519,IM2509,3,海通期货(代客),4171,-344,国投期货(代客),4605,-267,瑞银期货(代客),5438,-48
20250519,IM2509,4,东证期货(代客),3525,941,银河期货(代客),2557,89,华泰期货(代客),3913,234
20250519,IM2509,5,华闻期货(代客),2620,307,海通期货(代客),2511,252,海通期货(代客),3191,-103
20250519,IM2509,6,银河期货(代客),2101,506,中泰期货(代客),2398,169,东证期货(代客),3151,254
20250519,IM2509,7,国信期货(代客),2033,-336,东证期货(代客),2362,-97,银河期货(代客),2760,194
20250519,IM2509,8,广发期货(代客),1404,260,宝城期货(代客),2242,-2,国投期货(代客),2686,-56
20250519,IM2509,9,瑞达期货(代客),1348,336,兴证期货(代客),2196,16,国信期货(代客),2537,-51
20250519,IM2509,10,中泰期货(代客),1336,163,国信期货(代客),2135,220,中信建投(代客),2459,-11
20250519,IM2509,11,金元期货(代客),1275,686,广发期货(代客),1686,-64,申银万国(代客),2070,-288
20250519,IM2509,12,华泰期货(代客),1109,84,一德期货(代客),1616,-195,广发期货(代客),1842,96
20250519,IM2509,13,中信建投(代客),1028,112,华泰期货(代客),1610,181,华闻期货(代客),1737,160
20250519,IM2509,14,申银万国(代客),996,561,中信建投(代客),1598,59,国富期货(代客),1702,-4
