交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250514,IH2505,1,中信期货(代客),6745,2581,中信期货(代客),3079,103,中信期货(代客),2386,398
20250514,IH2505,2,国泰君安(代客),5331,1883,国泰君安(代客),2339,95,国泰君安(代客),2080,420
20250514,IH2505,3,海通期货(代客),2561,1029,海通期货(代客),1013,504,海通期货(代客),1165,631
20250514,IH2505,4,东证期货(代客),1532,620,国信期货(代客),736,186,东证期货(代客),803,168
20250514,IH2505,5,国信期货(代客),1303,261,东证期货(代客),612,228,中金期货(代客),763,-85
20250514,IH2505,6,华闻期货(代客),830,338,瑞银期货(代客),595,-132,国信期货(代客),752,233
20250514,IH2505,7,光大期货(代客),706,158,银河期货(代客),355,5,广发期货(代客),603,-294
20250514,IH2505,8,银河期货(代客),674,170,华闻期货(代客),344,147,国投期货(代客),503,235
20250514,IH2505,9,瑞达期货(代客),669,342,光大期货(代客),318,-135,中银期货(代客),486,0
20250514,IH2505,10,华泰期货(代客),661,227,国投期货(代客),313,200,华闻期货(代客),301,77
20250514,IH2505,11,广发期货(代客),645,155,中泰期货(代客),286,40,银河期货(代客),297,-297
20250514,IH2505,12,国投期货(代客),633,27,华泰期货(代客),285,61,华泰期货(代客),244,-134
20250514,IH2505,13,中金期货(代客),515,509,瑞达期货(代客),256,70,瑞达期货(代客),237,47
20250514,IH2505,14,宝城期货(代客),462,-85,永安期货(代客),247,31,国联期货(代客),231,116
20250514,IH2505,15,中泰期货(代客),437,55,中金财富(代客),239,19,光大期货(代客),228,27
20250514,IH2505,16,中信建投(代客),430,21,广发期货(代客),217,-23,中泰期货(代客),181,-7
20250514,IH2505,17,宏源期货(代客),293,84,中信建投(代客),214,-46,中信建投(代客),175,28
20250514,IH2505,18,南华期货(代客),287,168,紫金天风(代客),162,8,申银万国(代客),153,55
20250514,IH2505,19,招商期货(代客),272,78,申银万国(代客),123,-34,南华期货(代客),117,-119
20250514,IH2505,20,永安期货(代客),271,189,宝城期货(代客),113,-101,浙商期货(代客),106,72
20250514,IH2506,1,中信期货(代客),15211,9159,国泰君安(代客),8993,1639,国泰君安(代客),10802,1701
20250514,IH2506,2,国泰君安(代客),13246,5748,中信期货(代客),8064,2349,中信期货(代客),7425,2244
20250514,IH2506,3,海通期货(代客),6213,3456,东证期货(代客),3716,839,广发期货(代客),5549,916
20250514,IH2506,4,东证期货(代客),5674,2982,海通期货(代客),3310,1546,国投期货(代客),3712,635
20250514,IH2506,5,国信期货(代客),3424,1833,中泰期货(代客),2564,18,东证期货(代客),3073,547
20250514,IH2506,6,广发期货(代客),3238,2280,国信期货(代客),2259,694,海通期货(代客),2798,1653
20250514,IH2506,7,银河期货(代客),2662,1491,银河期货(代客),2129,297,银河期货(代客),2492,651
20250514,IH2506,8,华泰期货(代客),2358,1255,国投期货(代客),1697,481,瑞银期货(代客),2260,0
20250514,IH2506,9,华闻期货(代客),2277,1054,广发期货(代客),1467,74,国信期货(代客),1643,592
20250514,IH2506,10,国投期货(代客),2124,903,华泰期货(代客),1360,309,中银期货(代客),1640,303
20250514,IH2506,11,中信建投(代客),1681,952,永安期货(代客),1169,349,光大期货(代客),1624,55
20250514,IH2506,12,东方财富(代客),1637,1067,华闻期货(代客),1057,100,华泰期货(代客),1292,-323
20250514,IH2506,13,光大期货(代客),1520,921,南华期货(代客),954,119,永安期货(代客),1016,328
20250514,IH2506,14,永安期货(代客),1451,922,中信建投(代客),942,126,宏源期货(代客),1007,181
20250514,IH2506,15,招商期货(代客),1348,698,宏源期货(代客),925,214,中金期货(代客),900,300
20250514,IH2506,16,平安期货(代客),1296,662,申银万国(代客),866,27,中信建投(代客),852,145
20250514,IH2506,17,宏源期货(代客),1289,797,平安期货(代客),845,177,招商期货(代客),791,129
20250514,IH2506,18,中泰期货(代客),1240,443,招商期货(代客),818,157,华闻期货(代客),720,77
20250514,IH2506,19,南华期货(代客),1146,711,光大期货(代客),796,221,申银万国(代客),669,76
20250514,IH2506,20,东海期货(代客),1114,609,海证期货(代客),768,108,南华期货(代客),645,315
20250514,IH2509,1,中信期货(代客),3512,2218,国泰君安(代客),1836,520,中信期货(代客),3086,765
20250514,IH2509,2,国泰君安(代客),2815,1628,中信期货(代客),1798,851,国泰君安(代客),2989,469
20250514,IH2509,3,海通期货(代客),1952,1168,海通期货(代客),1201,596,海通期货(代客),2664,558
20250514,IH2509,4,东证期货(代客),1344,1030,国信期货(代客),1036,289,华泰期货(代客),1763,20
20250514,IH2509,5,国信期货(代客),1337,810,东证期货(代客),1027,408,光大期货(代客),1537,23
20250514,IH2509,6,国投期货(代客),929,193,永安期货(代客),858,51,国投期货(代客),1514,308
