交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250513,IF2505,1,国泰君安(代客),9172,-1192,国泰君安(代客),5406,-1514,中信期货(代客),6497,-702
20250513,IF2505,2,中信期货(代客),7852,-3303,中信期货(代客),4113,-936,国泰君安(代客),3649,-1814
20250513,IF2505,3,海通期货(代客),2585,-1593,瑞银期货(代客),2658,-590,广发期货(代客),1965,-482
20250513,IF2505,4,东证期货(代客),2546,-1278,海通期货(代客),1788,-1169,海通期货(代客),1951,-688
20250513,IF2505,5,国信期货(代客),2501,-1574,东证期货(代客),1765,-741,中金期货(代客),1746,-707
20250513,IF2505,6,广发期货(代客),2139,0,浙商期货(代客),1645,346,中银期货(代客),1641,-973
20250513,IF2505,7,华泰期货(代客),2046,606,国信期货(代客),1391,-387,华泰期货(代客),1571,-782
20250513,IF2505,8,中信建投(代客),1854,-273,摩根大通(代客),1219,-93,东证期货(代客),1446,-731
20250513,IF2505,9,华闻期货(代客),1352,-565,华泰期货(代客),1156,368,国富期货(代客),1327,-15
20250513,IF2505,10,中银期货(代客),1097,711,广发期货(代客),1081,-311,国信期货(代客),1193,50
20250513,IF2505,11,银河期货(代客),949,-339,光大期货(代客),1016,86,银河期货(代客),1164,-47
20250513,IF2505,12,光大期货(代客),915,78,国富期货(代客),689,-12,永安期货(代客),801,-66
20250513,IF2505,13,永安期货(代客),746,-258,中信建投(代客),529,-1063,华闻期货(代客),616,-159
20250513,IF2505,14,中金期货(代客),707,-347,宏源期货(代客),523,1,招商期货(代客),523,-66
20250513,IF2505,15,浙商期货(代客),699,-272,申银万国(代客),499,-101,光大期货(代客),414,-19
20250513,IF2505,16,瑞达期货(代客),639,-192,华闻期货(代客),492,-277,中泰期货(代客),374,-30
20250513,IF2505,17,瑞银期货(代客),624,-71,银河期货(代客),490,-128,兴证期货(代客),364,38
20250513,IF2505,18,招商期货(代客),584,-560,金元期货(代客),478,-182,东海期货(代客),361,38
20250513,IF2505,19,中泰期货(代客),528,44,永安期货(代客),432,-166,国投期货(代客),344,-71
20250513,IF2505,20,国贸期货(代客),514,243,国投期货(代客),402,-20,金元期货(代客),312,-107
20250513,IF2506,1,国泰君安(代客),14457,-4901,国泰君安(代客),25547,-2954,中信期货(代客),34048,-1001
20250513,IF2506,2,中信期货(代客),11483,-5273,海通期货(代客),14799,-263,国泰君安(代客),17703,-2657
20250513,IF2506,3,海通期货(代客),5561,-1389,中信期货(代客),11280,-1212,国投期货(代客),11196,-1183
20250513,IF2506,4,东证期货(代客),4984,-2445,东证期货(代客),6270,-256,东证期货(代客),8562,-702
