交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250528,IC2506,1,国泰君安(代客),15663,-2561,中信期货(代客),17896,-325,中信期货(代客),19433,-767
20250528,IC2506,2,中信期货(代客),14990,-3170,国泰君安(代客),12920,-841,国泰君安(代客),12153,-784
20250528,IC2506,3,海通期货(代客),5775,-2155,东证期货(代客),5316,-536,海通期货(代客),5918,-650
20250528,IC2506,4,东证期货(代客),5240,-1157,华泰期货(代客),4054,-186,东证期货(代客),5268,-574
20250528,IC2506,5,国信期货(代客),3206,-622,海通期货(代客),4044,-1185,华泰期货(代客),5089,103
20250528,IC2506,6,中泰期货(代客),2266,-348,银河期货(代客),3742,-154,国投期货(代客),3919,-223
20250528,IC2506,7,华泰期货(代客),2061,-669,中泰期货(代客),3570,-36,招商期货(代客),3302,33
20250528,IC2506,8,广发期货(代客),1973,-321,永安期货(代客),3007,-219,银河期货(代客),2930,-162
20250528,IC2506,9,银河期货(代客),1944,-801,国信期货(代客),2825,-56,申银万国(代客),2581,-114
20250528,IC2506,10,中信建投(代客),1459,-83,南华期货(代客),2450,-8,中金财富(代客),2122,-58
20250528,IC2506,11,华闻期货(代客),1430,-636,国投期货(代客),2444,122,国信期货(代客),2093,-316
20250528,IC2506,12,光大期货(代客),1332,-284,中信建投(代客),2341,-70,广发期货(代客),2081,-473
20250528,IC2506,13,国投期货(代客),1165,-436,摩根大通(代客),2222,-44,中信建投(代客),2001,-47
20250528,IC2506,14,永安期货(代客),1122,-335,广发期货(代客),2128,-294,山金期货(代客),1785,-11
20250528,IC2506,15,瑞达期货(代客),1087,-72,申银万国(代客),1727,-98,永安期货(代客),1716,-85
20250528,IC2506,16,金元期货(代客),1036,-1120,兴证期货(代客),1606,-138,宝城期货(代客),1707,-51
20250528,IC2506,17,招商期货(代客),968,-617,平安期货(代客),1389,-38,平安期货(代客),1659,-50
20250528,IC2506,18,南华期货(代客),882,94,宏源期货(代客),1348,6,中银期货(代客),1553,19
20250528,IC2506,19,兴证期货(代客),818,-255,招商期货(代客),1298,21,海证期货(代客),1544,34
20250528,IC2506,20,宏源期货(代客),804,-141,光大期货(代客),1254,143,兴证期货(代客),1355,-108
20250528,IC2509,1,中信期货(代客),5561,-851,中信期货(代客),9940,-278,中信期货(代客),10224,-201
20250528,IC2509,2,国泰君安(代客),5132,-231,国泰君安(代客),9556,419,国泰君安(代客),8825,-223
20250528,IC2509,3,海通期货(代客),1523,-854,海通期货(代客),3551,-119,华泰期货(代客),4394,-14
20250528,IC2509,4,东证期货(代客),1238,-315,国投期货(代客),2839,-47,海通期货(代客),3641,-146
20250528,IC2509,5,国信期货(代客),928,245,华泰期货(代客),2432,-8,瑞银期货(代客),2933,0
20250528,IC2509,6,金元期货(代客),536,-195,银河期货(代客),1742,19,国投期货(代客),2603,39
20250528,IC2509,7,广发期货(代客),484,-128,东证期货(代客),1687,-164,中金财富(代客),2081,-48
20250528,IC2509,8,华闻期货(代客),463,-112,申银万国(代客),1475,57,山金期货(代客),1993,8
20250528,IC2509,9,瑞达期货(代客),441,-284,方正中期(代客),1362,26,国信期货(代客),1744,48
20250528,IC2509,10,招商期货(代客),372,-39,广发期货(代客),1347,59,摩根大通(代客),1689,-3
20250528,IC2509,11,银河期货(代客),317,-99,兴证期货(代客),1291,-24,银河期货(代客),1301,88
20250528,IC2509,12,南华期货(代客),280,145,宝城期货(代客),1182,-24,海证期货(代客),1257,46
20250528,IC2509,13,华泰期货(代客),270,-51,中信建投(代客),1126,1,东证期货(代客),1257,-140
20250528,IC2509,14,申银万国(代客),244,122,中金期货(代客),1103,0,招商期货(代客),1188,33
