交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250514,IM2505,1,国泰君安(代客),20722,3250,中信期货(代客),7508,500,中信期货(代客),7632,-246
20250514,IM2505,2,中信期货(代客),18560,3748,国泰君安(代客),6272,-1424,国泰君安(代客),7214,-926
20250514,IM2505,3,海通期货(代客),6465,894,东证期货(代客),2373,-51,东证期货(代客),2142,-204
20250514,IM2505,4,东证期货(代客),5873,1686,华泰期货(代客),1856,-434,海通期货(代客),1668,-854
20250514,IM2505,5,国信期货(代客),2935,417,海通期货(代客),1778,-791,国信期货(代客),1382,-435
20250514,IM2505,6,华闻期货(代客),2693,674,广发期货(代客),1669,-162,银河期货(代客),1111,-573
20250514,IM2505,7,华泰期货(代客),2321,313,中信建投(代客),1164,-397,广发期货(代客),1040,-304
20250514,IM2505,8,广发期货(代客),2042,163,国信期货(代客),1039,-294,中信建投(代客),1029,-93
20250514,IM2505,9,中泰期货(代客),2035,-86,中泰期货(代客),855,-85,申银万国(代客),1020,-85
20250514,IM2505,10,银河期货(代客),1918,142,国投期货(代客),836,-316,永安期货(代客),833,-247
20250514,IM2505,11,瑞达期货(代客),1908,180,摩根大通(代客),799,-329,光大期货(代客),800,13
20250514,IM2505,12,中信建投(代客),1906,702,华闻期货(代客),752,-77,华泰期货(代客),783,-531
20250514,IM2505,13,申银万国(代客),1896,183,银河期货(代客),749,-277,中泰期货(代客),753,-148
20250514,IM2505,14,金元期货(代客),1566,290,永安期货(代客),654,-127,华闻期货(代客),753,-248
20250514,IM2505,15,光大期货(代客),1494,-55,申银万国(代客),642,5,国富期货(代客),738,-184
20250514,IM2505,16,国投期货(代客),1263,-95,光大期货(代客),636,-75,方正中期(代客),618,101
20250514,IM2505,17,南华期货(代客),1068,209,东吴期货(代客),466,58,中金期货(代客),571,400
20250514,IM2505,18,招商期货(代客),985,-171,招商期货(代客),438,-112,招商期货(代客),545,-67
20250514,IM2505,19,东兴期货(代客),979,119,瑞达期货(代客),433,-121,国投期货(代客),441,-349
20250514,IM2505,20,东吴期货(代客),966,335,金元期货(代客),406,-175,瑞达期货(代客),428,-191
20250514,IM2506,1,国泰君安(代客),55571,13230,国泰君安(代客),27135,5550,中信期货(代客),41465,6780
20250514,IM2506,2,中信期货(代客),50858,15073,中信期货(代客),26622,6656,国泰君安(代客),24114,5965
20250514,IM2506,3,海通期货(代客),19100,5494,东证期货(代客),9034,1270,东证期货(代客),9878,1587
20250514,IM2506,4,东证期货(代客),17795,5978,海通期货(代客),6880,813,华泰期货(代客),9448,838
20250514,IM2506,5,中泰期货(代客),10280,2307,银河期货(代客),6404,426,海通期货(代客),8344,1815
20250514,IM2506,6,国信期货(代客),9414,2851,中泰期货(代客),6294,388,广发期货(代客),7582,918
20250514,IM2506,7,银河期货(代客),9389,3344,华泰期货(代客),6073,157,国投期货(代客),5790,119
20250514,IM2506,8,华闻期货(代客),9388,3496,广发期货(代客),4511,869,银河期货(代客),5503,419
20250514,IM2506,9,华泰期货(代客),9145,1765,永安期货(代客),4225,379,国信期货(代客),4898,360
20250514,IM2506,10,中信建投(代客),8387,2379,中信建投(代客),4181,428,中信建投(代客),4565,-21
20250514,IM2506,11,广发期货(代客),8307,2349,国投期货(代客),3923,167,中泰期货(代客),4119,816
20250514,IM2506,12,申银万国(代客),6103,2674,国信期货(代客),3865,-100,华闻期货(代客),3620,1109
20250514,IM2506,13,光大期货(代客),5858,2592,华闻期货(代客),3491,933,兴证期货(代客),3001,504
20250514,IM2506,14,瑞达期货(代客),5795,1193,申银万国(代客),3308,387,申银万国(代客),2952,-614
20250514,IM2506,15,徽商期货(代客),4765,1897,兴证期货(代客),2979,590,光大期货(代客),2873,1101
20250514,IM2506,16,东方财富(代客),4652,1190,南华期货(代客),2950,135,招商期货(代客),2845,104
20250514,IM2506,17,永安期货(代客),4565,1500,光大期货(代客),2859,235,永安期货(代客),2534,-56
20250514,IM2506,18,平安期货(代客),4439,1586,一德期货(代客),2838,-21,中金财富(代客),2418,-81
