交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250522,IH2506,1,国泰君安(代客),9214,839,中信期货(代客),6943,373,国泰君安(代客),9484,-413
20250522,IH2506,2,中信期货(代客),9067,1061,国泰君安(代客),6444,-291,广发期货(代客),5504,93
20250522,IH2506,3,海通期货(代客),4501,970,东证期货(代客),3090,411,中信期货(代客),5363,64
20250522,IH2506,4,东证期货(代客),3735,467,中泰期货(代客),2685,95,国投期货(代客),2804,203
20250522,IH2506,5,国信期货(代客),2316,33,海通期货(代客),2187,36,东证期货(代客),2422,-276
20250522,IH2506,6,银河期货(代客),1733,166,银河期货(代客),1689,100,银河期货(代客),1804,-69
20250522,IH2506,7,广发期货(代客),1337,99,国信期货(代客),1680,-366,中银期货(代客),1716,-17
20250522,IH2506,8,华泰期货(代客),1259,-144,国投期货(代客),1404,8,瑞银期货(代客),1680,1
20250522,IH2506,9,国投期货(代客),1175,-98,华泰期货(代客),1300,180,海通期货(代客),1660,21
20250522,IH2506,10,中泰期货(代客),1094,119,广发期货(代客),1274,-38,华泰期货(代客),1578,51
20250522,IH2506,11,华闻期货(代客),999,179,永安期货(代客),1045,2,光大期货(代客),1356,3
20250522,IH2506,12,中信建投(代客),974,0,光大期货(代客),992,63,国信期货(代客),1243,-54
20250522,IH2506,13,光大期货(代客),840,-57,中信建投(代客),979,33,中金期货(代客),997,297
20250522,IH2506,14,金元期货(代客),835,107,中金财富(代客),938,80,宏源期货(代客),926,-57
20250522,IH2506,15,申银万国(代客),759,82,南华期货(代客),920,-3,招商期货(代客),707,-18
20250522,IH2506,16,兴证期货(代客),743,24,申银万国(代客),775,-117,永安期货(代客),695,-98
20250522,IH2506,17,东方财富(代客),720,-77,宏源期货(代客),739,-92,宝城期货(代客),599,-4
20250522,IH2506,18,平安期货(代客),663,-106,东吴期货(代客),714,124,申银万国(代客),579,-14
20250522,IH2506,19,永安期货(代客),634,-15,兴证期货(代客),711,110,华闻期货(代客),533,178
20250522,IH2506,20,瑞达期货(代客),630,-5,华闻期货(代客),690,167,中信建投(代客),531,41
20250522,IH2509,1,国泰君安(代客),1913,-322,国泰君安(代客),1757,27,中信期货(代客),3266,-68
20250522,IH2509,2,中信期货(代客),1806,-227,中信期货(代客),1481,-36,海通期货(代客),2455,8
20250522,IH2509,3,国信期货(代客),971,62,国信期货(代客),1059,-95,国泰君安(代客),2260,-8
20250522,IH2509,4,海通期货(代客),851,-92,永安期货(代客),1019,37,华泰期货(代客),2200,16
20250522,IH2509,5,东证期货(代客),713,-38,东证期货(代客),946,221,光大期货(代客),1571,-2
20250522,IH2509,6,华闻期货(代客),443,119,南华期货(代客),759,-21,国投期货(代客),1285,114
20250522,IH2509,7,国投期货(代客),437,-133,海通期货(代客),706,-79,东证期货(代客),1244,44
20250522,IH2509,8,瑞达期货(代客),310,32,华泰期货(代客),659,-80,广发期货(代客),991,-30
20250522,IH2509,9,华泰期货(代客),262,-39,广发期货(代客),636,-14,宝城期货(代客),756,-5
20250522,IH2509,10,银河期货(代客),260,84,银河期货(代客),636,-11,国信期货(代客),711,-6
20250522,IH2509,11,光大期货(代客),254,-53,中信建投(代客),624,-31,银河期货(代客),625,35
20250522,IH2509,12,广发期货(代客),222,-66,光大期货(代客),571,28,中信建投(代客),338,18
20250522,IH2509,13,南华期货(代客),205,66,申银万国(代客),513,-5,瑞银期货(代客),311,-1
20250522,IH2509,14,金元期货(代客),200,40,国投期货(代客),494,109,方正中期(代客),258,31
20250522,IH2509,15,五矿期货(代客),182,60,平安期货(代客),473,15,华闻期货(代客),242,58
20250522,IH2509,16,中信建投(代客),165,-62,中财期货(代客),457,18,宏源期货(代客),236,0
20250522,IH2509,17,兴证期货(代客),159,17,中泰期货(代客),438,3,东海期货(代客),188,12
20250522,IH2509,18,东方财富(代客),150,35,东方财富(代客),375,-17,东吴期货(代客),171,5
20250522,IH2509,19,国元期货(代客),132,26,五矿期货(代客),357,14,国联期货(代客),164,-10
20250522,IH2509,20,永安期货(代客),131,13,东吴期货(代客),347,60,招商期货(代客),160,-6
