交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250521,IC2506,1,中信期货(代客),14623,-1858,中信期货(代客),16844,577,中信期货(代客),20562,200
20250521,IC2506,2,国泰君安(代客),13542,-1091,国泰君安(代客),15051,-351,国泰君安(代客),12733,501
20250521,IC2506,3,海通期货(代客),6071,-288,东证期货(代客),6072,139,华泰期货(代客),6610,-640
20250521,IC2506,4,东证期货(代客),5028,-501,海通期货(代客),6060,75,海通期货(代客),6462,42
20250521,IC2506,5,国信期货(代客),3329,-92,华泰期货(代客),3938,112,东证期货(代客),5436,-341
20250521,IC2506,6,华泰期货(代客),2272,-288,银河期货(代客),3849,-158,国投期货(代客),5355,50
20250521,IC2506,7,中泰期货(代客),1639,-391,中泰期货(代客),3480,-31,银河期货(代客),3314,-58
20250521,IC2506,8,华闻期货(代客),1634,-77,永安期货(代客),3041,-66,招商期货(代客),2937,40
20250521,IC2506,9,银河期货(代客),1446,-561,国投期货(代客),2833,19,申银万国(代客),2638,-75
20250521,IC2506,10,光大期货(代客),1424,-87,南华期货(代客),2617,-189,国信期货(代客),2577,-168
20250521,IC2506,11,招商期货(代客),1420,85,中信建投(代客),2519,-48,广发期货(代客),2445,-38
20250521,IC2506,12,金元期货(代客),1353,-441,国信期货(代客),2364,-321,中金财富(代客),2380,-73
20250521,IC2506,13,中信建投(代客),1274,37,摩根大通(代客),2217,-23,平安期货(代客),1995,-251
20250521,IC2506,14,广发期货(代客),1235,-262,广发期货(代客),2145,-71,中信建投(代客),1964,-62
20250521,IC2506,15,瑞达期货(代客),1034,-333,兴证期货(代客),1823,-126,宝城期货(代客),1905,-31
20250521,IC2506,16,兴证期货(代客),1026,37,申银万国(代客),1608,-33,山金期货(代客),1805,21
20250521,IC2506,17,南华期货(代客),952,-148,平安期货(代客),1584,-57,华闻期货(代客),1641,119
