交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250521,IM2506,1,国泰君安(代客),34871,-4178,中信期货(代客),23263,377,中信期货(代客),35164,-329
20250521,IM2506,2,中信期货(代客),32568,-4099,国泰君安(代客),22732,-1327,国泰君安(代客),21879,-848
20250521,IM2506,3,海通期货(代客),11342,-1195,东证期货(代客),9349,-117,东证期货(代客),9423,292
20250521,IM2506,4,东证期货(代客),10359,-874,华泰期货(代客),7080,-59,华泰期货(代客),8568,-421
20250521,IM2506,5,国信期货(代客),6261,-664,银河期货(代客),6204,-136,海通期货(代客),6826,-570
20250521,IM2506,6,中泰期货(代客),6047,-337,中泰期货(代客),5740,384,广发期货(代客),6676,-316
20250521,IM2506,7,银河期货(代客),5609,122,海通期货(代客),5667,-246,国投期货(代客),6175,-95
20250521,IM2506,8,中信建投(代客),5392,-501,广发期货(代客),4740,-345,银河期货(代客),5643,-63
20250521,IM2506,9,华泰期货(代客),4798,0,永安期货(代客),4091,-158,中信建投(代客),4685,-312
20250521,IM2506,10,华闻期货(代客),4794,-719,中信建投(代客),3984,-186,国信期货(代客),4625,-143
20250521,IM2506,11,广发期货(代客),4409,-717,国信期货(代客),3945,-198,申银万国(代客),3653,-8
20250521,IM2506,12,瑞达期货(代客),3703,-677,国投期货(代客),3218,-143,中泰期货(代客),3332,167
20250521,IM2506,13,光大期货(代客),3701,107,光大期货(代客),2903,-22,招商期货(代客),2950,167
20250521,IM2506,14,申银万国(代客),3401,-471,申银万国(代客),2834,205,永安期货(代客),2725,-115
20250521,IM2506,15,兴证期货(代客),3076,-159,南华期货(代客),2766,4,兴证期货(代客),2714,-23
20250521,IM2506,16,方正中期(代客),2974,214,兴证期货(代客),2733,-285,光大期货(代客),2625,177
20250521,IM2506,17,创元期货(代客),2897,-654,一德期货(代客),2532,-8,中金财富(代客),2311,-89
20250521,IM2506,18,东方财富(代客),2825,-276,华闻期货(代客),2454,-467,华闻期货(代客),2303,-405
20250521,IM2506,19,东海期货(代客),2776,-310,宏源期货(代客),2331,201,国富期货(代客),2258,-1
20250521,IM2506,20,招商期货(代客),2567,82,瑞达期货(代客),2287,-82,中金期货(代客),2007,-1
20250521,IM2509,1,国泰君安(代客),10557,-2818,国泰君安(代客),11958,108,中信期货(代客),15141,688
20250521,IM2509,2,中信期货(代客),10179,-1851,中信期货(代客),9942,387,国泰君安(代客),12312,-253
20250521,IM2509,3,海通期货(代客),3115,-760,国投期货(代客),4046,-151,瑞银期货(代客),5415,-1
20250521,IM2509,4,东证期货(代客),2289,-576,海通期货(代客),2642,-228,华泰期货(代客),4363,302
20250521,IM2509,5,国信期货(代客),1731,-41,东证期货(代客),2383,87,海通期货(代客),2956,-253
20250521,IM2509,6,华闻期货(代客),1309,-364,中泰期货(代客),2371,-12,东证期货(代客),2792,-32
20250521,IM2509,7,华泰期货(代客),1070,21,银河期货(代客),2304,-78,国投期货(代客),2689,-68
20250521,IM2509,8,广发期货(代客),997,-331,宝城期货(代客),2211,-38,中信建投(代客),2442,-15
20250521,IM2509,9,银河期货(代客),993,-924,兴证期货(代客),2184,45,国信期货(代客),2291,23
20250521,IM2509,10,中泰期货(代客),973,187,国信期货(代客),1738,-158,银河期货(代客),2079,-111
20250521,IM2509,11,瑞达期货(代客),907,-233,广发期货(代客),1635,-92,申银万国(代客),2027,-3
20250521,IM2509,12,中信建投(代客),777,188,华泰期货(代客),1619,36,广发期货(代客),1834,-117
20250521,IM2509,13,平安期货(代客),775,349,平安期货(代客),1485,109,国富期货(代客),1662,-3
20250521,IM2509,14,兴证期货(代客),716,200,中信建投(代客),1475,-110,华闻期货(代客),1524,149
20250521,IM2509,15,招商期货(代客),646,-173,浙商期货(代客),1404,101,永安期货(代客),1510,110
20250521,IM2509,16,金元期货(代客),628,-361,一德期货(代客),1337,3,摩根大通(代客),1479,0
20250521,IM2509,17,东兴期货(代客),597,31,金瑞期货(代客),1312,-23,平安期货(代客),1441,-28
20250521,IM2509,18,光大期货(代客),533,6,国联期货(代客),1205,4,中金财富(代客),1286,59
20250521,IM2509,19,东吴期货(代客),524,63,光大期货(代客),1193,73,招商期货(代客),1224,-60
