交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250521,IH2506,1,国泰君安(代客),8375,-46,国泰君安(代客),6735,-421,国泰君安(代客),9897,-186
20250521,IH2506,2,中信期货(代客),8006,-1045,中信期货(代客),6570,66,广发期货(代客),5411,-8
20250521,IH2506,3,海通期货(代客),3531,582,东证期货(代客),2679,14,中信期货(代客),5299,72
20250521,IH2506,4,东证期货(代客),3268,-44,中泰期货(代客),2590,-39,东证期货(代客),2698,-192
20250521,IH2506,5,国信期货(代客),2283,174,海通期货(代客),2151,141,国投期货(代客),2601,-197
20250521,IH2506,6,银河期货(代客),1567,-555,国信期货(代客),2046,-245,银河期货(代客),1873,-42
20250521,IH2506,7,华泰期货(代客),1403,-171,银河期货(代客),1589,79,中银期货(代客),1733,1
20250521,IH2506,8,国投期货(代客),1273,0,国投期货(代客),1396,-58,瑞银期货(代客),1679,31
20250521,IH2506,9,广发期货(代客),1238,-41,广发期货(代客),1312,-114,海通期货(代客),1639,-22
20250521,IH2506,10,中泰期货(代客),975,67,华泰期货(代客),1120,-52,华泰期货(代客),1527,-183
20250521,IH2506,11,中信建投(代客),974,7,永安期货(代客),1043,75,光大期货(代客),1353,-46
20250521,IH2506,12,光大期货(代客),897,-265,中信建投(代客),946,86,国信期货(代客),1297,38
20250521,IH2506,13,华闻期货(代客),820,-282,光大期货(代客),929,5,宏源期货(代客),983,-65
20250521,IH2506,14,东方财富(代客),797,56,南华期货(代客),923,-156,永安期货(代客),793,28
20250521,IH2506,15,平安期货(代客),769,-26,申银万国(代客),892,-180,招商期货(代客),725,23
20250521,IH2506,16,招商期货(代客),733,162,中金财富(代客),858,133,中金期货(代客),700,55
20250521,IH2506,17,金元期货(代客),728,-48,宏源期货(代客),831,-85,宝城期货(代客),603,14
20250521,IH2506,18,兴证期货(代客),719,66,平安期货(代客),702,14,申银万国(代客),593,13
20250521,IH2506,19,南华期货(代客),692,106,招商期货(代客),690,104,中信建投(代客),490,6
20250521,IH2506,20,申银万国(代客),677,-482,宝城期货(代客),605,26,南华期货(代客),466,26
20250521,IH2509,1,国泰君安(代客),2235,-173,国泰君安(代客),1730,-163,中信期货(代客),3334,-23
20250521,IH2509,2,中信期货(代客),2033,-65,中信期货(代客),1517,-64,海通期货(代客),2447,-46
20250521,IH2509,3,海通期货(代客),943,130,国信期货(代客),1154,-47,国泰君安(代客),2268,-190
20250521,IH2509,4,国信期货(代客),909,-90,永安期货(代客),982,23,华泰期货(代客),2184,-21
20250521,IH2509,5,东证期货(代客),751,214,海通期货(代客),785,29,光大期货(代客),1573,18
20250521,IH2509,6,国投期货(代客),570,-2,南华期货(代客),780,27,东证期货(代客),1200,-77
20250521,IH2509,7,华闻期货(代客),324,-64,华泰期货(代客),739,-60,国投期货(代客),1171,-191
20250521,IH2509,8,光大期货(代客),307,122,东证期货(代客),725,-150,广发期货(代客),1021,-86
20250521,IH2509,9,华泰期货(代客),301,-142,中信建投(代客),655,-67,宝城期货(代客),761,226
20250521,IH2509,10,宝城期货(代客),292,174,广发期货(代客),650,48,国信期货(代客),717,-14
20250521,IH2509,11,广发期货(代客),288,46,银河期货(代客),647,11,银河期货(代客),590,-7
20250521,IH2509,12,瑞达期货(代客),278,2,光大期货(代客),543,-29,中信建投(代客),320,0
20250521,IH2509,13,中信建投(代客),227,-187,申银万国(代客),518,6,瑞银期货(代客),312,-11
20250521,IH2509,14,银河期货(代客),176,22,平安期货(代客),458,6,宏源期货(代客),236,-25
20250521,IH2509,15,金元期货(代客),160,-34,中财期货(代客),439,14,方正中期(代客),227,-7
20250521,IH2509,16,中泰期货(代客),147,25,中泰期货(代客),435,7,华闻期货(代客),184,-1
20250521,IH2509,17,兴证期货(代客),142,-16,东方财富(代客),392,-15,东海期货(代客),176,-2
20250521,IH2509,18,南华期货(代客),139,21,国投期货(代客),385,-209,国联期货(代客),174,-10
20250521,IH2509,19,招商期货(代客),129,52,五矿期货(代客),343,21,东吴期货(代客),166,-2
20250521,IH2509,20,五矿期货(代客),122,-12,东吴期货(代客),287,-16,招商期货(代客),166,-24
