交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250528,IH2506,1,中信期货(代客),7693,-2552,国泰君安(代客),6605,-1007,国泰君安(代客),8512,-1324
20250528,IH2506,2,国泰君安(代客),6471,-2622,中信期货(代客),5618,-1136,中信期货(代客),5451,-881
20250528,IH2506,3,海通期货(代客),3061,-963,东证期货(代客),2787,-56,广发期货(代客),4522,-231
20250528,IH2506,4,东证期货(代客),2559,-914,中泰期货(代客),2558,-93,国投期货(代客),2430,-202
20250528,IH2506,5,国信期货(代客),1829,-121,海通期货(代客),1792,-589,中金期货(代客),2147,0
20250528,IH2506,6,国投期货(代客),1197,-201,国信期货(代客),1752,-85,东证期货(代客),2011,-199
20250528,IH2506,7,银河期货(代客),1165,-189,银河期货(代客),1548,-15,银河期货(代客),1969,26
20250528,IH2506,8,华泰期货(代客),1133,-502,国投期货(代客),1235,-227,中银期货(代客),1734,-12
20250528,IH2506,9,广发期货(代客),1068,-211,广发期货(代客),1212,53,华泰期货(代客),1646,134
20250528,IH2506,10,光大期货(代客),963,-219,华泰期货(代客),1139,-105,海通期货(代客),1524,-558
20250528,IH2506,11,南华期货(代客),868,184,永安期货(代客),1133,2,瑞银期货(代客),1479,-121
20250528,IH2506,12,中泰期货(代客),826,-153,申银万国(代客),1020,69,国信期货(代客),1214,-80
20250528,IH2506,13,中信建投(代客),719,-112,光大期货(代客),924,-18,宏源期货(代客),881,-16
20250528,IH2506,14,申银万国(代客),602,-60,中信建投(代客),874,-40,招商期货(代客),700,-25
20250528,IH2506,15,华闻期货(代客),575,-430,中金财富(代客),834,-93,永安期货(代客),641,-75
20250528,IH2506,16,东方财富(代客),555,-11,南华期货(代客),760,-491,华闻期货(代客),517,65
20250528,IH2506,17,平安期货(代客),551,-221,东吴期货(代客),740,-48,申银万国(代客),502,-25
20250528,IH2506,18,永安期货(代客),457,-134,宏源期货(代客),642,-17,中金财富(代客),436,-71
20250528,IH2506,19,东吴期货(代客),435,-64,招商期货(代客),614,-49,中信建投(代客),433,37
20250528,IH2506,20,兴证期货(代客),395,-63,华闻期货(代客),603,22,光大期货(代客),422,-349
20250528,IH2509,1,中信期货(代客),1976,-941,国泰君安(代客),1977,-124,中信期货(代客),3741,-197
20250528,IH2509,2,国泰君安(代客),1831,-648,中信期货(代客),1514,-331,国泰君安(代客),2332,-115
20250528,IH2509,3,海通期货(代客),661,-428,国信期货(代客),1154,-37,海通期货(代客),2316,-155
20250528,IH2509,4,国投期货(代客),626,-55,永安期货(代客),995,-23,华泰期货(代客),2210,-10
20250528,IH2509,5,国信期货(代客),593,-264,东证期货(代客),800,-84,广发期货(代客),2209,216
20250528,IH2509,6,东证期货(代客),548,-123,南华期货(代客),783,10,光大期货(代客),1546,-22
20250528,IH2509,7,渤海期货(代客),437,257,广发期货(代客),778,-15,东证期货(代客),1257,-74
20250528,IH2509,8,光大期货(代客),386,-20,华泰期货(代客),717,-37,国投期货(代客),1206,-99
20250528,IH2509,9,广发期货(代客),385,-35,银河期货(代客),707,49,宝城期货(代客),751,6
20250528,IH2509,10,瑞达期货(代客),255,-107,申银万国(代客),637,20,银河期货(代客),603,3
20250528,IH2509,11,华闻期货(代客),196,-154,海通期货(代客),632,-146,国信期货(代客),540,-132
20250528,IH2509,12,金元期货(代客),191,9,中信建投(代客),591,2,中信建投(代客),379,7
20250528,IH2509,13,华泰期货(代客),179,-236,光大期货(代客),522,-26,瑞银期货(代客),304,0
20250528,IH2509,14,中泰期货(代客),161,15,平安期货(代客),508,-8,方正中期(代客),271,24
20250528,IH2509,15,银河期货(代客),138,-40,中财期货(代客),463,0,华闻期货(代客),262,-42
20250528,IH2509,16,中信建投(代客),131,-49,国投期货(代客),443,-93,宏源期货(代客),235,-5
20250528,IH2509,17,方正中期(代客),129,7,东方财富(代客),412,5,东海期货(代客),213,3
20250528,IH2509,18,招商期货(代客),119,6,中泰期货(代客),394,-14,南华期货(代客),177,1
20250528,IH2509,19,南华期货(代客),105,-102,东吴期货(代客),372,2,招商期货(代客),157,-2
20250528,IH2509,20,兴证期货(代客),104,-118,五矿期货(代客),369,8,东吴期货(代客),153,1
