交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250509,IM2505,1,国泰君安(代客),16991,574,国泰君安(代客),9008,969,中信期货(代客),10618,-448
20250509,IM2505,2,中信期货(代客),13415,-348,中信期货(代客),8935,-141,国泰君安(代客),9538,992
20250509,IM2505,3,海通期货(代客),5681,-358,海通期货(代客),3638,426,东证期货(代客),3020,-250
20250509,IM2505,4,东证期货(代客),3911,-95,华泰期货(代客),2799,-102,海通期货(代客),2665,523
20250509,IM2505,5,国信期货(代客),2620,-578,东证期货(代客),2670,23,华泰期货(代客),2337,-335
20250509,IM2505,6,银河期货(代客),2125,92,广发期货(代客),2288,-205,银河期货(代客),2165,-181
20250509,IM2505,7,广发期货(代客),1992,123,中信建投(代客),1919,160,国信期货(代客),1985,-97
20250509,IM2505,8,申银万国(代客),1834,20,国投期货(代客),1853,-151,广发期货(代客),1545,-331
20250509,IM2505,9,华闻期货(代客),1788,-294,国信期货(代客),1767,-305,永安期货(代客),1316,105
20250509,IM2505,10,中泰期货(代客),1663,-412,中泰期货(代客),1413,-122,申银万国(代客),1287,-368
20250509,IM2505,11,华泰期货(代客),1387,-69,银河期货(代客),1371,-148,国投期货(代客),1257,-384
20250509,IM2505,12,瑞达期货(代客),1374,-56,摩根大通(代客),1316,262,中信建投(代客),1218,14
20250509,IM2505,13,金元期货(代客),1279,-97,永安期货(代客),978,-277,华闻期货(代客),1049,-170
20250509,IM2505,14,永安期货(代客),1200,337,华闻期货(代客),907,-248,国富期货(代客),930,84
20250509,IM2505,15,光大期货(代客),1161,-264,申银万国(代客),825,206,中泰期货(代客),909,-63
20250509,IM2505,16,中信建投(代客),1142,25,招商期货(代客),726,61,招商期货(代客),826,-72
20250509,IM2505,17,招商期货(代客),1071,18,国元期货(代客),691,5,东兴期货(代客),711,39
20250509,IM2505,18,创元期货(代客),1011,454,金元期货(代客),674,133,创元期货(代客),605,458
20250509,IM2505,19,东兴期货(代客),892,57,瑞银期货(代客),674,-51,南华期货(代客),589,-49
20250509,IM2505,20,国投期货(代客),873,145,渤海期货(代客),661,-10,光大期货(代客),578,-191
20250509,IM2506,1,国泰君安(代客),38621,-2362,国泰君安(代客),21102,-853,中信期货(代客),37099,942
20250509,IM2506,2,中信期货(代客),34445,-444,中信期货(代客),20855,7,国泰君安(代客),16320,-1502
20250509,IM2506,3,海通期货(代客),13590,-12,东证期货(代客),7777,-423,东证期货(代客),7866,620
20250509,IM2506,4,东证期货(代客),11317,-383,银河期货(代客),5633,-74,华泰期货(代客),7498,-46
20250509,IM2506,5,国信期货(代客),7506,279,海通期货(代客),5476,264,海通期货(代客),6756,786
20250509,IM2506,6,华泰期货(代客),6851,1724,中泰期货(代客),5326,342,广发期货(代客),6630,317
20250509,IM2506,7,中信建投(代客),6310,387,华泰期货(代客),4921,525,国投期货(代客),5509,-41
