交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250530,IH2506,1,国泰君安(代客),11748,-87,国泰君安(代客),6802,-1781,国泰君安(代客),8296,-1961
20250530,IH2506,2,中信期货(代客),11469,-1192,中信期货(代客),5858,-1679,广发期货(代客),5734,314
20250530,IH2506,3,海通期货(代客),5267,-709,东证期货(代客),3321,-18,中信期货(代客),5535,-1446
20250530,IH2506,4,东证期货(代客),4130,-16,中泰期货(代客),2652,-93,国投期货(代客),2789,196
20250530,IH2506,5,国信期货(代客),3137,162,国信期货(代客),2129,147,海通期货(代客),2296,-806
20250530,IH2506,6,华泰期货(代客),2288,-5,海通期货(代客),2075,-321,东证期货(代客),2175,-316
20250530,IH2506,7,银河期货(代客),2190,29,银河期货(代客),1676,121,银河期货(代客),2116,91
20250530,IH2506,8,国投期货(代客),2124,623,国投期货(代客),1465,6,中银期货(代客),1857,-281
20250530,IH2506,9,广发期货(代客),1789,-1180,广发期货(代客),1428,-141,中金期货(代客),1846,-514
20250530,IH2506,10,华闻期货(代客),1422,236,永安期货(代客),1267,-59,瑞银期货(代客),1483,-12
20250530,IH2506,11,中信建投(代客),1319,207,华泰期货(代客),1058,-421,国信期货(代客),1449,28
20250530,IH2506,12,光大期货(代客),1289,55,中信建投(代客),962,50,华泰期货(代客),1198,-377
20250530,IH2506,13,中泰期货(代客),1153,-22,光大期货(代客),889,-66,宏源期货(代客),787,-85
20250530,IH2506,14,申银万国(代客),1075,378,南华期货(代客),845,-14,永安期货(代客),671,-116
20250530,IH2506,15,平安期货(代客),1001,101,华闻期货(代客),766,110,华闻期货(代客),668,200
20250530,IH2506,16,宏源期货(代客),942,333,申银万国(代客),761,-222,招商期货(代客),632,-5
20250530,IH2506,17,永安期货(代客),927,-612,宝城期货(代客),706,78,申银万国(代客),491,-69
20250530,IH2506,18,东方财富(代客),840,-208,浙商期货(代客),683,132,中金财富(代客),486,61
20250530,IH2506,19,招商期货(代客),766,-53,宏源期货(代客),673,45,中信建投(代客),412,39
20250530,IH2506,20,东吴期货(代客),699,-233,平安期货(代客),624,23,中泰期货(代客),407,26
20250530,IH2509,1,中信期货(代客),3100,-234,国泰君安(代客),1841,-355,中信期货(代客),4103,-208
20250530,IH2509,2,国泰君安(代客),2727,-374,中信期货(代客),1826,-210,广发期货(代客),2601,69
20250530,IH2509,3,海通期货(代客),1406,-106,国信期货(代客),1162,-18,海通期货(代客),2245,-493
20250530,IH2509,4,国信期货(代客),1039,-369,东证期货(代客),985,-84,国泰君安(代客),2230,-374
20250530,IH2509,5,国投期货(代客),910,70,永安期货(代客),919,-32,华泰期货(代客),2077,-83
20250530,IH2509,6,东证期货(代客),854,-163,南华期货(代客),808,-15,光大期货(代客),1568,-65
20250530,IH2509,7,华泰期货(代客),676,176,广发期货(代客),797,-21,国投期货(代客),1356,-57
20250530,IH2509,8,中信建投(代客),468,166,银河期货(代客),748,-36,东证期货(代客),1289,-150
20250530,IH2509,9,光大期货(代客),397,-15,海通期货(代客),657,-423,宝城期货(代客),806,-11
20250530,IH2509,10,瑞达期货(代客),343,-11,申银万国(代客),653,20,银河期货(代客),578,-10
20250530,IH2509,11,广发期货(代客),298,-295,中信建投(代客),617,26,国信期货(代客),425,-113
20250530,IH2509,12,华闻期货(代客),252,-85,华泰期货(代客),616,5,中信建投(代客),309,-2
20250530,IH2509,13,银河期货(代客),226,-48,光大期货(代客),553,-26,瑞银期货(代客),304,0
20250530,IH2509,14,兴证期货(代客),211,-23,国投期货(代客),533,-71,宏源期货(代客),250,-9
20250530,IH2509,15,金元期货(代客),192,10,平安期货(代客),524,0,方正中期(代客),226,4
20250530,IH2509,16,南华期货(代客),179,-9,中财期货(代客),472,0,东海期货(代客),212,5
20250530,IH2509,17,渤海期货(代客),174,142,中泰期货(代客),412,4,南华期货(代客),173,-12
20250530,IH2509,18,中金财富(代客),171,69,东方财富(代客),408,-10,华闻期货(代客),164,-30
20250530,IH2509,19,平安期货(代客),170,-25,华闻期货(代客),382,-56,东吴期货(代客),158,4
20250530,IH2509,20,五矿期货(代客),165,-12,恒力期货(代客),362,-1,国联期货(代客),141,-2
