交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250527,IM2506,1,国泰君安(代客),43993,3024,中信期货(代客),26842,3067,中信期货(代客),35904,3133
20250527,IM2506,2,中信期货(代客),42078,3045,国泰君安(代客),25646,2899,国泰君安(代客),24421,2082
20250527,IM2506,3,海通期货(代客),15310,-9,东证期货(代客),9620,404,东证期货(代客),9703,438
20250527,IM2506,4,东证期货(代客),13224,64,华泰期货(代客),7757,-44,海通期货(代客),8597,638
20250527,IM2506,5,中泰期货(代客),9159,1555,海通期货(代客),6378,-390,华泰期货(代客),7536,-457
20250527,IM2506,6,银河期货(代客),7103,261,银河期货(代客),6356,-189,广发期货(代客),7279,-338
20250527,IM2506,7,国信期货(代客),6852,-305,中泰期货(代客),5994,220,国投期货(代客),5500,-410
20250527,IM2506,8,华泰期货(代客),6175,-413,广发期货(代客),4943,8,银河期货(代客),4837,-678
20250527,IM2506,9,中信建投(代客),5693,-76,永安期货(代客),4342,-85,中信建投(代客),4640,-233
20250527,IM2506,10,华闻期货(代客),5602,-187,中信建投(代客),4155,114,国信期货(代客),4356,-208
20250527,IM2506,11,广发期货(代客),5504,-254,国信期货(代客),3830,-244,申银万国(代客),3747,-301
20250527,IM2506,12,申银万国(代客),4479,-349,申银万国(代客),2832,124,中泰期货(代客),3715,671
20250527,IM2506,13,光大期货(代客),4347,655,光大期货(代客),2803,-57,招商期货(代客),3146,-10
20250527,IM2506,14,瑞达期货(代客),4316,493,国投期货(代客),2764,-56,永安期货(代客),2927,176
20250527,IM2506,15,方正中期(代客),4125,1532,兴证期货(代客),2650,-33,兴证期货(代客),2848,-66
20250527,IM2506,16,永安期货(代客),3671,157,一德期货(代客),2508,58,光大期货(代客),2821,-250
20250527,IM2506,17,国投期货(代客),3626,1096,南华期货(代客),2505,-210,华闻期货(代客),2462,-265
20250527,IM2506,18,东方财富(代客),3189,-13,华闻期货(代客),2340,-341,国富期货(代客),2323,-98
20250527,IM2506,19,兴证期货(代客),3105,-123,浙商期货(代客),2181,22,中金期货(代客),2219,300
20250527,IM2506,20,金元期货(代客),3090,-297,招商期货(代客),2128,59,东海期货(代客),2083,124
20250527,IM2507,1,中信期货(代客),2487,302,海通期货(代客),2159,652,中信期货(代客),3300,397
20250527,IM2507,2,国泰君安(代客),2153,243,国泰君安(代客),1379,127,国泰君安(代客),1343,226
20250527,IM2507,3,海通期货(代客),1853,144,中信期货(代客),1039,-126,海通期货(代客),1200,265
20250527,IM2507,4,东证期货(代客),1310,-29,东证期货(代客),681,267,东证期货(代客),678,241
20250527,IM2507,5,广发期货(代客),362,9,中金期货(代客),519,300,瑞银期货(代客),340,25
20250527,IM2507,6,中金期货(代客),300,127,国投期货(代客),507,24,申银万国(代客),326,93
20250527,IM2507,7,华闻期货(代客),280,-43,摩根大通(代客),489,168,宝城期货(代客),290,81
20250527,IM2507,8,五矿期货(代客),255,-1,大越期货(代客),400,6,广发期货(代客),272,39
20250527,IM2507,9,申银万国(代客),213,126,光大期货(代客),325,2,中信建投(代客),262,24
20250527,IM2507,10,国信期货(代客),210,-207,银河期货(代客),324,41,国信期货(代客),240,-9
20250527,IM2507,11,华泰期货(代客),193,-13,国信期货(代客),323,-21,华闻期货(代客),178,-25
20250527,IM2507,12,方正中期(代客),193,118,华闻期货(代客),247,-9,银河期货(代客),152,17
20250527,IM2507,13,银河期货(代客),182,-60,广发期货(代客),231,27,华泰期货(代客),135,-18
20250527,IM2507,14,瑞达期货(代客),175,-15,华泰期货(代客),197,-7,海证期货(代客),135,62
20250527,IM2507,15,摩根大通(代客),168,-166,国新国证(代客),165,5,招商期货(代客),132,0
20250527,IM2507,16,南华期货(代客),167,67,五矿期货(代客),131,-37,中泰期货(代客),125,13
20250527,IM2507,17,中泰期货(代客),161,21,中泰期货(代客),110,58,五矿期货(代客),125,-16
20250527,IM2507,18,浙商期货(代客),110,-15,浙商期货(代客),104,-7,南华期货(代客),119,39
20250527,IM2507,19,宝城期货(代客),99,-30,南华期货(代客),89,46,国元期货(代客),104,26
20250527,IM2507,20,创元期货(代客),88,48,瑞达期货(代客),81,14,浙商期货(代客),103,13
20250527,IM2509,1,中信期货(代客),14750,1258,国泰君安(代客),12930,319,中信期货(代客),16261,735
20250527,IM2509,2,国泰君安(代客),14184,1888,中信期货(代客),11141,707,国泰君安(代客),13160,1223
20250527,IM2509,3,海通期货(代客),4923,-907,国投期货(代客),3769,-229,瑞银期货(代客),5392,8
20250527,IM2509,4,东证期货(代客),2925,-58,海通期货(代客),3141,32,华泰期货(代客),4453,-69
