交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250516,IF2505,1,中信期货(代客),3672,-3399,国泰君安(代客),0,-3117,国泰君安(代客),0,-2129
20250516,IF2505,2,国泰君安(代客),2976,-4043,南华期货(代客),0,-112,南华期货(代客),0,-160
20250516,IF2505,3,东证期货(代客),2108,-212,永安期货(代客),0,-190,永安期货(代客),0,-401
20250516,IF2505,4,海通期货(代客),2079,-1738,一德期货(代客),0,-1,一德期货(代客),0,-1
20250516,IF2505,5,国信期货(代客),1347,-772,中泰期货(代客),0,-98,中泰期货(代客),0,-169
20250516,IF2505,6,广发期货(代客),1207,-904,光大期货(代客),0,-1063,光大期货(代客),0,-201
20250516,IF2505,7,华闻期货(代客),1020,142,东海期货(代客),0,-56,东海期货(代客),0,-214
20250516,IF2505,8,中金期货(代客),874,16,浙商期货(代客),0,-904,浙商期货(代客),0,-191
20250516,IF2505,9,银河期货(代客),644,-162,中粮期货(代客),0,-40,中粮期货(代客),0,-20
20250516,IF2505,10,上海东亚(代客),534,162,华泰期货(代客),0,-320,华泰期货(代客),0,-207
20250516,IF2505,11,申银万国(代客),488,190,五矿期货(代客),0,-95,五矿期货(代客),0,-103
20250516,IF2505,12,招商期货(代客),458,68,广发期货(代客),0,-1179,广发期货(代客),0,-691
20250516,IF2505,13,浙商期货(代客),429,-227,信达期货(代客),0,-6,信达期货(代客),0,-5
20250516,IF2505,14,永安期货(代客),396,-330,中信期货(代客),0,-2679,中信期货(代客),0,-5257
20250516,IF2505,15,华泰期货(代客),352,-460,金瑞期货(代客),0,-12,金瑞期货(代客),0,-96
20250516,IF2505,16,光大期货(代客),341,-432,新世纪(代客),0,-24,新世纪(代客),0,-28
20250516,IF2505,17,瑞银期货(代客),337,-684,兴证期货(代客),0,-84,兴证期货(代客),0,-91
20250516,IF2505,18,南华期货(代客),305,-15,建信期货(代客),0,-106,建信期货(代客),0,-3
20250516,IF2505,19,金元期货(代客),304,-136,平安期货(代客),0,-81,平安期货(代客),0,-55
20250516,IF2505,20,宏源期货(代客),303,116,格林大华(代客),0,-6,格林大华(代客),0,-5
20250516,IF2506,1,国泰君安(代客),16025,-1646,国泰君安(代客),26151,176,中信期货(代客),32995,-1389
20250516,IF2506,2,中信期货(代客),14639,-2146,海通期货(代客),16167,814,国泰君安(代客),19873,877
20250516,IF2506,3,东证期货(代客),7650,-197,中信期货(代客),12110,-1204,国投期货(代客),11313,172
20250516,IF2506,4,海通期货(代客),6811,-510,东证期货(代客),7567,154,东证期货(代客),8872,-236
20250516,IF2506,5,国信期货(代客),5034,532,国投期货(代客),5624,1070,广发期货(代客),7162,47
20250516,IF2506,6,国投期货(代客),3280,-426,中金期货(代客),4923,-451,招商期货(代客),6668,150
20250516,IF2506,7,中信建投(代客),3265,-138,银河期货(代客),4314,-229,海通期货(代客),6605,611
20250516,IF2506,8,银河期货(代客),2895,-211,华泰期货(代客),4188,93,华泰期货(代客),6425,445
20250516,IF2506,9,华泰期货(代客),2800,-255,申银万国(代客),3819,322,申银万国(代客),3312,-180
