交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250508,IF2505,1,国泰君安(代客),11098,1327,国泰君安(代客),7162,883,中信期货(代客),6684,-835
20250508,IF2505,2,中信期货(代客),10131,1216,中信期货(代客),5213,-278,国泰君安(代客),6250,425
20250508,IF2505,3,海通期货(代客),4579,525,瑞银期货(代客),4048,-260,海通期货(代客),3555,-161
20250508,IF2505,4,东证期货(代客),4267,753,海通期货(代客),4046,-960,中银期货(代客),3003,-9
20250508,IF2505,5,国信期货(代客),3499,660,东证期货(代客),2555,469,华泰期货(代客),2980,-1192
20250508,IF2505,6,华泰期货(代客),2222,232,国信期货(代客),2106,899,广发期货(代客),2828,-464
20250508,IF2505,7,中金期货(代客),2179,225,浙商期货(代客),1446,-391,东证期货(代客),2332,468
20250508,IF2505,8,中信建投(代客),2141,400,中信建投(代客),1291,-349,中金期货(代客),1839,1836
20250508,IF2505,9,华闻期货(代客),2000,-149,广发期货(代客),1268,-193,国信期货(代客),1371,-2
20250508,IF2505,10,广发期货(代客),1793,-173,华闻期货(代客),1170,386,国富期货(代客),1361,2
20250508,IF2505,11,银河期货(代客),1379,85,摩根大通(代客),975,292,银河期货(代客),1267,152
20250508,IF2505,12,浙商期货(代客),1138,475,光大期货(代客),954,-5,招商期货(代客),941,223
20250508,IF2505,13,招商期货(代客),1013,238,银河期货(代客),907,115,永安期货(代客),901,145
20250508,IF2505,14,瑞达期货(代客),894,-25,华泰期货(代客),869,-350,华闻期货(代客),844,-106
20250508,IF2505,15,光大期货(代客),848,-152,招商期货(代客),802,152,中信建投(代客),649,-54
20250508,IF2505,16,金元期货(代客),800,-154,申银万国(代客),795,-110,国投期货(代客),537,-173
20250508,IF2505,17,兴证期货(代客),767,236,南华期货(代客),773,-71,中泰期货(代客),496,-81
20250508,IF2505,18,永安期货(代客),712,-125,金元期货(代客),688,55,兴证期货(代客),477,94
20250508,IF2505,19,中泰期货(代客),700,-2,永安期货(代客),679,21,光大期货(代客),456,-49
20250508,IF2505,20,申银万国(代客),580,84,中粮期货(代客),505,26,中金财富(代客),452,-5
20250508,IF2506,1,国泰君安(代客),17657,281,国泰君安(代客),28816,42,中信期货(代客),33755,-319
