交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250529,IC2506,1,中信期货(代客),23001,8011,中信期货(代客),18374,478,中信期货(代客),20198,765
20250529,IC2506,2,国泰君安(代客),22485,6822,国泰君安(代客),14429,1509,国泰君安(代客),13295,1142
20250529,IC2506,3,海通期货(代客),8926,3151,东证期货(代客),6366,1050,海通期货(代客),7549,1631
20250529,IC2506,4,东证期货(代客),8138,2898,海通期货(代客),4803,759,东证期货(代客),6798,1530
20250529,IC2506,5,国信期货(代客),5191,1985,中泰期货(代客),4445,875,华泰期货(代客),5105,16
20250529,IC2506,6,中泰期货(代客),4442,2176,华泰期货(代客),4439,385,国投期货(代客),4057,138
20250529,IC2506,7,华闻期货(代客),4033,2603,银河期货(代客),4037,295,银河期货(代客),3622,692
20250529,IC2506,8,银河期货(代客),3701,1757,永安期货(代客),2886,-121,招商期货(代客),2971,-331
20250529,IC2506,9,华泰期货(代客),3399,1338,国信期货(代客),2575,-250,广发期货(代客),2782,701
20250529,IC2506,10,广发期货(代客),2577,604,南华期货(代客),2508,58,申银万国(代客),2706,125
20250529,IC2506,11,永安期货(代客),2427,1305,国投期货(代客),2497,53,国信期货(代客),2396,303
20250529,IC2506,12,中信建投(代客),2147,688,中信建投(代客),2396,55,中信建投(代客),2071,70
20250529,IC2506,13,招商期货(代客),1943,975,广发期货(代客),2372,244,中金财富(代客),1998,-124
20250529,IC2506,14,国投期货(代客),1923,758,摩根大通(代客),1860,-362,中泰期货(代客),1989,641
20250529,IC2506,15,光大期货(代客),1888,556,申银万国(代客),1711,-16,华闻期货(代客),1902,642
20250529,IC2506,16,瑞达期货(代客),1622,535,兴证期货(代客),1701,95,山金期货(代客),1772,-13
20250529,IC2506,17,兴证期货(代客),1471,653,华闻期货(代客),1548,413,永安期货(代客),1698,-18
20250529,IC2506,18,南华期货(代客),1439,557,光大期货(代客),1480,226,宝城期货(代客),1654,-53
20250529,IC2506,19,东海期货(代客),1330,784,平安期货(代客),1367,-22,中银期货(代客),1605,52
20250529,IC2506,20,浙商期货(代客),1257,702,宏源期货(代客),1359,11,平安期货(代客),1585,-74
20250529,IC2509,1,国泰君安(代客),9313,4181,国泰君安(代客),11051,1495,中信期货(代客),11283,1059
20250529,IC2509,2,中信期货(代客),8868,3307,中信期货(代客),10935,995,国泰君安(代客),10789,1964
20250529,IC2509,3,海通期货(代客),2935,1412,海通期货(代客),4177,626,海通期货(代客),4340,699
20250529,IC2509,4,东证期货(代客),2614,1376,华泰期货(代客),2862,430,华泰期货(代客),4281,-113
20250529,IC2509,5,国信期货(代客),1802,874,国投期货(代客),2830,-9,国投期货(代客),3100,497
20250529,IC2509,6,华闻期货(代客),1291,828,东证期货(代客),2366,679,瑞银期货(代客),2957,24
20250529,IC2509,7,招商期货(代客),1008,636,银河期货(代客),1837,95,山金期货(代客),1986,-7
20250529,IC2509,8,华泰期货(代客),967,697,广发期货(代客),1532,185,国信期货(代客),1964,220
20250529,IC2509,9,广发期货(代客),831,347,申银万国(代客),1469,-6,东证期货(代客),1762,505
20250529,IC2509,10,国投期货(代客),706,540,方正中期(代客),1409,47,中金财富(代客),1727,-354
20250529,IC2509,11,金元期货(代客),704,168,中金期货(代客),1253,150,摩根大通(代客),1470,-219
20250529,IC2509,12,兴证期货(代客),703,469,宝城期货(代客),1153,-29,银河期货(代客),1349,48
20250529,IC2509,13,中金财富(代客),569,406,中信建投(代客),1145,19,海证期货(代客),1252,-5
20250529,IC2509,14,瑞达期货(代客),545,104,兴证期货(代客),1133,-158,光大期货(代客),1102,247
