交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250507,IF2505,1,国泰君安(代客),9771,779,国泰君安(代客),6279,-702,中信期货(代客),7519,543
20250507,IF2505,2,中信期货(代客),8915,-1646,中信期货(代客),5491,126,国泰君安(代客),5825,-431
20250507,IF2505,3,海通期货(代客),4054,174,海通期货(代客),5006,-214,华泰期货(代客),4172,-433
20250507,IF2505,4,东证期货(代客),3514,188,瑞银期货(代客),4308,14,海通期货(代客),3716,214
20250507,IF2505,5,国信期货(代客),2839,-81,东证期货(代客),2086,-80,广发期货(代客),3292,413
20250507,IF2505,6,华闻期货(代客),2149,159,浙商期货(代客),1837,408,中银期货(代客),3012,-51
20250507,IF2505,7,华泰期货(代客),1990,739,中信建投(代客),1640,8,东证期货(代客),1864,-476
20250507,IF2505,8,广发期货(代客),1966,394,广发期货(代客),1461,269,国信期货(代客),1373,-135
20250507,IF2505,9,中金期货(代客),1954,-20,华泰期货(代客),1219,13,国富期货(代客),1359,59
20250507,IF2505,10,中信建投(代客),1741,135,国信期货(代客),1207,-340,银河期货(代客),1115,-204
20250507,IF2505,11,银河期货(代客),1294,-295,光大期货(代客),959,56,华闻期货(代客),950,99
20250507,IF2505,12,光大期货(代客),1000,14,申银万国(代客),905,-28,永安期货(代客),756,38
20250507,IF2505,13,金元期货(代客),954,377,南华期货(代客),844,-36,招商期货(代客),718,26
20250507,IF2505,14,瑞达期货(代客),919,-29,银河期货(代客),792,-162,国投期货(代客),710,-24
20250507,IF2505,15,永安期货(代客),837,90,华闻期货(代客),784,-4,中信建投(代客),703,53
20250507,IF2505,16,招商期货(代客),775,-270,摩根大通(代客),683,676,中泰期货(代客),577,51
20250507,IF2505,17,中泰期货(代客),702,163,永安期货(代客),658,-25,光大期货(代客),505,-50
20250507,IF2505,18,摩根大通(代客),686,-55,招商期货(代客),650,-243,南华期货(代客),470,-17
20250507,IF2505,19,浙商期货(代客),663,-338,西南期货(代客),638,-159,中金财富(代客),457,56
20250507,IF2505,20,兴证期货(代客),531,-83,金元期货(代客),633,-86,瑞达期货(代客),386,-41
20250507,IF2506,1,国泰君安(代客),17376,2919,国泰君安(代客),28774,815,中信期货(代客),34074,799
20250507,IF2506,2,中信期货(代客),16722,2827,海通期货(代客),12483,1543,国泰君安(代客),17016,1351
20250507,IF2506,3,海通期货(代客),7518,1373,中信期货(代客),11258,415,国投期货(代客),11035,-384
20250507,IF2506,4,东证期货(代客),6642,605,东证期货(代客),5980,-374,东证期货(代客),8723,122
20250507,IF2506,5,国信期货(代客),4364,823,国投期货(代客),5289,-399,招商期货(代客),6211,-356
20250507,IF2506,6,国投期货(代客),3215,271,中金期货(代客),4728,602,广发期货(代客),5109,-110
20250507,IF2506,7,华泰期货(代客),2993,-19,银河期货(代客),4218,192,华泰期货(代客),5052,402
20250507,IF2506,8,中泰期货(代客),2494,587,华泰期货(代客),3957,283,海通期货(代客),4357,547
20250507,IF2506,9,银河期货(代客),2362,94,广发期货(代客),2756,-174,申银万国(代客),3650,41
20250507,IF2506,10,中信建投(代客),2219,166,申银万国(代客),2647,-28,国信期货(代客),2609,-173
20250507,IF2506,11,广发期货(代客),2104,252,永安期货(代客),2583,-273,中信建投(代客),2581,268
20250507,IF2506,12,华闻期货(代客),2091,269,宝城期货(代客),2535,59,中泰期货(代客),2490,67
20250507,IF2506,13,南华期货(代客),1724,564,国信期货(代客),2487,425,银河期货(代客),2344,70
20250507,IF2506,14,招商期货(代客),1680,-624,光大期货(代客),2389,138,永安期货(代客),2089,-63
20250507,IF2506,15,永安期货(代客),1658,383,南华期货(代客),2288,114,摩根大通(代客),1902,-82
20250507,IF2506,16,瑞达期货(代客),1484,168,中泰期货(代客),1982,205,方正中期(代客),1872,-22
20250507,IF2506,17,浙商期货(代客),1435,535,招商期货(代客),1930,-112,瑞银期货(代客),1830,7
20250507,IF2506,18,光大期货(代客),1298,276,浙商期货(代客),1837,148,宏源期货(代客),1793,-67
20250507,IF2506,19,申银万国(代客),1121,-33,中信建投(代客),1801,-55,中金财富(代客),1764,22
20250507,IF2506,20,东海期货(代客),1099,292,东海期货(代客),1709,-67,兴证期货(代客),1696,133
20250507,IF2509,1,国泰君安(代客),3341,447,国泰君安(代客),9163,1,中信期货(代客),9977,393
20250507,IF2509,2,中信期货(代客),3181,497,中信期货(代客),3564,64,海通期货(代客),9330,-544
20250507,IF2509,3,海通期货(代客),3025,1056,东证期货(代客),2540,171,瑞银期货(代客),6034,0
20250507,IF2509,4,东证期货(代客),1834,813,华泰期货(代客),2237,53,国泰君安(代客),5581,306
20250507,IF2509,5,华泰期货(代客),1092,556,银河期货(代客),1546,-36,摩根大通(代客),2922,0
20250507,IF2509,6,国信期货(代客),1063,314,海通期货(代客),1514,167,东证期货(代客),2215,117
20250507,IF2509,7,华闻期货(代客),914,233,广发期货(代客),1477,108,华泰期货(代客),2147,695
20250507,IF2509,8,招商期货(代客),862,18,大越期货(代客),1463,130,中信建投(代客),1890,0
20250507,IF2509,9,宝城期货(代客),682,269,中信建投(代客),1418,-7,招商期货(代客),1843,153
20250507,IF2509,10,永安期货(代客),436,143,光大期货(代客),1410,-7,国信期货(代客),1784,201
20250507,IF2509,11,广发期货(代客),425,127,国投期货(代客),1408,80,方正中期(代客),1541,0
20250507,IF2509,12,国投期货(代客),393,87,永安期货(代客),1314,289,申银万国(代客),1147,84
20250507,IF2509,13,中信建投(代客),321,141,浙商期货(代客),1230,46,广发期货(代客),844,9
20250507,IF2509,14,银河期货(代客),316,-77,申银万国(代客),1229,32,永安期货(代客),794,-5
20250507,IF2509,15,五矿期货(代客),313,69,平安期货(代客),1151,20,中金财富(代客),760,9
20250507,IF2509,16,浙商期货(代客),270,131,兴证期货(代客),1135,94,光大期货(代客),652,6
20250507,IF2509,17,方正中期(代客),266,82,宝城期货(代客),1058,-75,中金期货(代客),640,0
20250507,IF2509,18,申银万国(代客),252,65,大地期货(代客),963,5,中泰期货(代客),616,8
20250507,IF2509,19,南华期货(代客),246,10,国信期货(代客),954,16,国投期货(代客),603,53
20250507,IF2509,20,光大期货(代客),219,84,南华期货(代客),895,43,银河期货(代客),555,14
